s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156075E+000, 2.4491896E-001
 2.0012349E+000, 3.1250000E-002
 3.0049310E+000, 2.5000000E-002
 4.0231615E+000, 2.5000000E-002
 5.0171484E+000, 2.5000000E-002
 6.0166001E+000, 2.5000000E-002
 7.0172037E+000, 2.5000000E-002
 8.0177474E+000, 2.5000000E-002
 9.0112414E+000, 2.5000000E-002
 1.0001025E+001, 2.5000000E-002
 1.1004827E+001, 2.5000000E-002
 1.2011154E+001, 2.5000000E-002
 1.3009595E+001, 2.5000000E-002
 1.4003880E+001, 2.5000000E-002
 1.5003168E+001, 5.7109846E-002
 1.6009201E+001, 7.5000000E-002
 1.7000169E+001, 7.5000000E-002
 1.8003710E+001, 7.5000000E-002
 1.9001637E+001, 7.9549300E-002
 2.0008061E+001, 1.2500000E-001
 2.1003345E+001, 1.2500000E-001
 2.2003633E+001, 1.2500000E-001
 2.3003007E+001, 1.2659110E-001
 2.4002481E+001, 1.7500000E-001
 2.5001296E+001, 1.7500000E-001
 2.6002983E+001, 1.7500000E-001
 2.7004285E+001, 1.7500000E-001
 2.8000799E+001, 2.2254336E-001
 2.9002105E+001, 2.2500000E-001
 3.0001935E+001, 2.2500000E-001
 3.1003586E+001, 2.3509909E-001
 3.2009777E+001, 2.7500000E-001
 3.3005774E+001, 2.7500000E-001
 3.4003712E+001, 2.7500000E-001
 3.5007440E+001, 2.8570583E-001
 3.6000488E+001, 3.2500000E-001
 3.7002049E+001, 3.2500000E-001
 3.8000299E+001, 3.2500000E-001
 3.9007899E+001, 3.6426211E-001
 4.0002558E+001, 3.8197460E-001
 4.1004957E+001, 3.9627613E-001
 4.2002214E+001, 4.1474538E-001
 4.3000459E+001, 4.2500000E-001
 4.4000531E+001, 4.2628205E-001
 4.5004646E+001, 4.7946912E-001
 4.6001258E+001, 4.8551700E-001
 4.7009739E+001, 4.7500000E-001
 4.8001272E+001, 4.7500000E-001
 4.9004150E+001, 5.1318060E-001
 5.0005718E+001, 5.2500000E-001
 5.1008589E+001, 5.2716449E-001
 5.2010402E+001, 5.4959410E-001
 5.3009842E+001, 5.7500000E-001
 5.4006668E+001, 5.7500000E-001
 5.5005313E+001, 6.5403084E-001
 5.6009494E+001, 6.2500000E-001
 5.7008724E+001, 6.3711235E-001
 5.8008737E+001, 6.6347861E-001
 5.9001280E+001, 6.7500000E-001
 6.0002688E+001, 7.0833123E-001
 6.1007739E+001, 6.8916365E-001
 6.2000133E+001, 7.4059175E-001
 6.3002105E+001, 7.5445099E-001
 6.4007608E+001, 7.6547596E-001
 6.5004695E+001, 8.0792251E-001
 6.6007080E+001, 7.8114972E-001
 6.7009140E+001, 8.1582178E-001
 6.8006518E+001, 8.6065178E-001
 6.9006427E+001, 8.8164122E-001
 7.0002439E+001, 8.6813929E-001
 7.1010393E+001, 8.6532875E-001
 7.2009351E+001, 9.2288647E-001
 7.3006048E+001, 8.8549476E-001
 7.4001351E+001, 9.1993081E-001
 7.5000428E+001, 7.8383100E-001
 7.6003483E+001, 6.2706774E-001
 7.7001845E+001, 4.6011872E-001
 7.8000459E+001, 3.1516783E-001
 7.9001547E+001, 1.5329963E-001
 8.0002613E+001, 2.5000000E-002
 8.1000232E+001, 2.5000000E-002
 8.2003088E+001, 6.6632334E-002
 8.3001579E+001, 7.5000000E-002
 8.4000639E+001, 1.0502949E-001
 8.5005152E+001, 1.2500000E-001
 8.6000287E+001, 1.5297460E-001
 8.7003450E+001, 1.7500000E-001
 8.8001468E+001, 1.7522317E-001
 8.9000198E+001, 2.6060549E-001
 9.0006413E+001, 2.2500000E-001
 9.1002975E+001, 2.2500000E-001
 9.2001081E+001, 4.2761422E-001
