s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069265E+000, 1.8658208E-001
 2.0147944E+000, 2.5000000E-002
 3.0066595E+000, 2.5000000E-002
 4.0030791E+000, 2.5000000E-002
 5.0173394E+000, 2.5000000E-002
 6.0078452E+000, 2.5000000E-002
 7.0074701E+000, 2.5000000E-002
 8.0181184E+000, 2.5000000E-002
 9.0148047E+000, 2.5000000E-002
 1.0002383E+001, 2.5000000E-002
 1.1006706E+001, 2.5000000E-002
 1.2011391E+001, 2.5000000E-002
 1.3008260E+001, 2.5000000E-002
 1.4005123E+001, 2.7726099E-002
 1.5007504E+001, 2.5000000E-002
 1.6005611E+001, 2.5000000E-002
 1.7001411E+001, 2.5000000E-002
 1.8003408E+001, 7.2134592E-002
 1.9005402E+001, 7.5000000E-002
 2.0001934E+001, 7.5000000E-002
 2.1002331E+001, 1.6313486E-001
 2.2004888E+001, 1.2500000E-001
 2.3001614E+001, 1.2500000E-001
 2.4002706E+001, 1.6278196E-001
 2.5001205E+001, 1.7500000E-001
 2.6005111E+001, 1.9816497E-001
 2.7001174E+001, 2.2500000E-001
 2.8002728E+001, 2.2500000E-001
 2.9005506E+001, 2.5038338E-001
 3.0001796E+001, 2.7500000E-001
 3.1003856E+001, 2.7500000E-001
 3.2002160E+001, 3.1927370E-001
 3.3005679E+001, 3.2500000E-001
 3.4004532E+001, 3.3806634E-001
 3.5004085E+001, 3.7500000E-001
 3.6005436E+001, 3.7500000E-001
 3.7002469E+001, 4.1774261E-001
 3.8003106E+001, 4.2500000E-001
 3.9004013E+001, 4.6949363E-001
 4.0003868E+001, 4.7500000E-001
 4.1001902E+001, 5.0468441E-001
 4.2000696E+001, 5.2500000E-001
 4.3005582E+001, 5.4629681E-001
 4.4005082E+001, 5.7500000E-001
 4.5004788E+001, 5.9219057E-001
 4.6001800E+001, 6.2500000E-001
 4.7002211E+001, 6.3218959E-001
 4.8002167E+001, 6.7398143E-001
 4.9001344E+001, 6.8173361E-001
 5.0003272E+001, 7.2179539E-001
 5.1001642E+001, 7.3684672E-001
 5.2000579E+001, 7.7500000E-001
 5.3002190E+001, 7.8108277E-001
 5.4001050E+001, 8.3572810E-001
 5.5001659E+001, 8.6808607E-001
 5.6002305E+001, 8.7500000E-001
 5.7005284E+001, 9.2451836E-001
 5.8000982E+001, 9.3345169E-001
 5.9001103E+001, 9.7631166E-001
 6.0003683E+001, 1.0182543E+000
 6.1002748E+001, 1.0428752E+000
 6.2002129E+001, 1.0713316E+000
 6.3002502E+001, 1.1119917E+000
 6.4000815E+001, 1.1401624E+000
 6.5003110E+001, 1.1752882E+000
 6.6000123E+001, 1.1879256E+000
 6.7002726E+001, 1.2367587E+000
 6.8000036E+001, 1.2750000E+000
 6.9002071E+001, 1.3031297E+000
 7.0002051E+001, 1.3341769E+000
 7.1001010E+001, 1.3752235E+000
 7.2001732E+001, 1.4071411E+000
 7.3004231E+001, 1.4607305E+000
 7.4003666E+001, 1.4894828E+000
 7.5003199E+001, 1.5265127E+000
 7.6001054E+001, 1.5440327E+000
 7.7000715E+001, 1.5833938E+000
 7.8001634E+001, 1.6165690E+000
 7.9003981E+001, 1.6469104E+000
 8.0001970E+001, 1.7100439E+000
 8.1003402E+001, 1.7383681E+000
 8.2000734E+001, 1.7866169E+000
 8.3000590E+001, 1.8993983E+000
 8.4003266E+001, 1.9163463E+000
 8.5001213E+001, 2.0661327E+000
 8.6002387E+001, 2.0795002E+000
 8.7003175E+001, 2.0081726E+000
 8.8002442E+001, 2.0537377E+000
 8.9002419E+001, 2.2131902E+000
 9.0004253E+001, 2.3042738E+000
 9.1000039E+001, 2.2935040E+000
 9.2003575E+001, 2.4738617E+000
