s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0215159E+000, 2.1167849E-001
 2.0151805E+000, 3.4865944E-002
 3.0096434E+000, 2.5000000E-002
 4.0096858E+000, 2.5000000E-002
 5.0093692E+000, 3.4864184E-002
 6.0116972E+000, 6.4220847E-002
 7.0112055E+000, 2.5000000E-002
 8.0010968E+000, 2.5000000E-002
 9.0109956E+000, 2.5000000E-002
 1.0004162E+001, 2.5000000E-002
 1.1007894E+001, 2.5000000E-002
 1.2000166E+001, 2.5000000E-002
 1.3012924E+001, 2.5000000E-002
 1.4004768E+001, 9.3418445E-002
 1.5006608E+001, 8.2175227E-002
 1.6006136E+001, 4.0596583E-002
 1.7000163E+001, 2.7569602E-002
 1.8006738E+001, 2.5736096E-001
 1.9003948E+001, 1.8484975E-001
 2.0005379E+001, 7.5000000E-002
 2.1004460E+001, 2.7865302E-001
 2.2005468E+001, 2.0075966E-001
 2.3006683E+001, 1.7403417E-001
 2.4006272E+001, 3.7270037E-001
 2.5004467E+001, 2.6099866E-001
 2.6002045E+001, 2.2530237E-001
 2.7000901E+001, 3.1170472E-001
 2.8000956E+001, 2.7461065E-001
 2.9002289E+001, 4.2552076E-001
 3.0000594E+001, 3.3020100E-001
 3.1005393E+001, 4.0553806E-001
 3.2003700E+001, 4.2202024E-001
 3.3000839E+001, 4.6269102E-001
 3.4000157E+001, 6.1749960E-001
 3.5001355E+001, 4.3801193E-001
 3.6001950E+001, 5.9115008E-001
 3.7000608E+001, 5.7230353E-001
 3.8004505E+001, 4.3727931E-001
 3.9005200E+001, 6.7394377E-001
 4.0001571E+001, 4.3932334E-001
 4.1006560E+001, 7.7374156E-001
 4.2002226E+001, 5.1343847E-001
 4.3002257E+001, 6.9685019E-001
 4.4000720E+001, 5.4108240E-001
 4.5003123E+001, 6.6145537E-001
 4.6002610E+001, 6.2501585E-001
 4.7002617E+001, 7.1618559E-001
 4.8000475E+001, 6.8650415E-001
 4.9003504E+001, 7.6703035E-001
 5.0003846E+001, 7.3086890E-001
 5.1002521E+001, 7.2500000E-001
 5.2001625E+001, 7.6798235E-001
 5.3002465E+001, 7.7379196E-001
 5.4003349E+001, 8.2223361E-001
 5.5000152E+001, 9.1854560E-001
 5.6003322E+001, 8.7500000E-001
 5.7004103E+001, 1.0250380E+000
 5.8002703E+001, 9.8000835E-001
 5.9001328E+001, 1.0615888E+000
 6.0003266E+001, 1.0808341E+000
 6.1000145E+001, 1.1964741E+000
 6.2003757E+001, 1.2700804E+000
 6.3004179E+001, 1.3011622E+000
 6.4004304E+001, 1.1776056E+000
 6.5003129E+001, 1.2297368E+000
 6.6002830E+001, 1.3570885E+000
 6.7004002E+001, 1.3469065E+000
 6.8002753E+001, 1.3759842E+000
 6.9001638E+001, 1.4324178E+000
 7.0004747E+001, 1.4578532E+000
 7.1004221E+001, 1.9251099E+000
 7.2001538E+001, 1.7899935E+000
 7.3001557E+001, 1.5931258E+000
 7.4001847E+001, 1.5918916E+000
 7.5000004E+001, 1.7553708E+000
 7.6001486E+001, 1.7620808E+000
 7.7004330E+001, 1.7908653E+000
 7.8000515E+001, 1.8423592E+000
 7.9003627E+001, 2.0658626E+000
 8.0003709E+001, 2.2425012E+000
 8.1003941E+001, 2.0160551E+000
 8.2002380E+001, 1.9196435E+000
 8.3000277E+001, 2.0161154E+000
 8.4004030E+001, 2.0916246E+000
 8.5000328E+001, 2.1692736E+000
 8.6002642E+001, 2.2262938E+000
 8.7004540E+001, 2.1857044E+000
 8.8001312E+001, 2.4144862E+000
 8.9000898E+001, 2.4043257E+000
 9.0001456E+001, 2.4644794E+000
 9.1002199E+001, 2.5659369E+000
 9.2005042E+001, 2.6511752E+000
