s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 2.0136168E-001
 2.0234354E+000, 3.0371117E-002
 3.0211589E+000, 2.8672523E-002
 4.0178332E+000, 3.4031184E-002
 5.0114118E+000, 2.5000000E-002
 6.0065418E+000, 2.5000000E-002
 7.0006403E+000, 2.5000000E-002
 8.0089855E+000, 2.5000000E-002
 9.0036310E+000, 2.5000000E-002
 1.0011513E+001, 2.5000000E-002
 1.1001188E+001, 2.5000000E-002
 1.2006727E+001, 2.5000000E-002
 1.3001500E+001, 7.4406935E-002
 1.4001693E+001, 2.9433794E-002
 1.5003443E+001, 3.9305195E-002
 1.6003154E+001, 3.4070578E-002
 1.7007379E+001, 7.3198805E-002
 1.8002365E+001, 9.2908950E-002
 1.9000720E+001, 1.6560480E-001
 2.0005588E+001, 9.6379556E-002
 2.1007566E+001, 1.5915105E-001
 2.2000469E+001, 1.9340355E-001
 2.3000534E+001, 1.3414398E-001
 2.4003363E+001, 1.7500000E-001
 2.5001129E+001, 2.3775922E-001
 2.6004575E+001, 2.2361342E-001
 2.7006917E+001, 1.5253133E-001
 2.8003734E+001, 2.4253400E-001
 2.9005216E+001, 2.2075206E-001
 3.0001296E+001, 2.3203553E-001
 3.1000654E+001, 3.1049807E-001
 3.2006073E+001, 2.6991829E-001
 3.3003429E+001, 4.2289223E-001
 3.4001127E+001, 3.2500000E-001
 3.5005338E+001, 3.4466115E-001
 3.6002653E+001, 4.0238704E-001
 3.7002282E+001, 3.7500000E-001
 3.8006898E+001, 4.9965747E-001
 3.9004689E+001, 4.2500000E-001
 4.0005293E+001, 4.2500000E-001
 4.1004171E+001, 4.7431910E-001
 4.2000726E+001, 4.7500000E-001
 4.3000450E+001, 4.8355039E-001
 4.4005446E+001, 5.2500000E-001
 4.5001502E+001, 5.2500000E-001
 4.6000885E+001, 5.6975297E-001
 4.7006081E+001, 5.7500000E-001
 4.8003981E+001, 5.7500000E-001
 4.9004920E+001, 6.7936252E-001
 5.0005591E+001, 6.2500000E-001
 5.1003611E+001, 6.5087110E-001
 5.2003501E+001, 6.7500000E-001
 5.3004896E+001, 6.7532147E-001
 5.4004821E+001, 7.3357278E-001
 5.5003172E+001, 7.3808191E-001
 5.6000157E+001, 7.7363258E-001
 5.7001896E+001, 7.8124575E-001
 5.8001002E+001, 8.1812516E-001
 5.9003241E+001, 8.6184167E-001
 6.0004093E+001, 8.5188493E-001
 6.1004228E+001, 9.6847543E-001
 6.2003234E+001, 8.9595791E-001
 6.3004828E+001, 9.7224926E-001
 6.4003129E+001, 9.5025290E-001
 6.5003584E+001, 1.0142938E+000
 6.6003225E+001, 1.0103817E+000
 6.7004118E+001, 1.0274872E+000
 6.8001251E+001, 1.0537924E+000
 6.9004392E+001, 1.0569552E+000
 7.0002384E+001, 1.0810842E+000
 7.1005776E+001, 1.1053536E+000
 7.2001208E+001, 1.1253308E+000
 7.3003896E+001, 1.1448326E+000
 7.4000960E+001, 1.1780991E+000
 7.5001097E+001, 1.2004650E+000
 7.6001301E+001, 1.2345409E+000
 7.7001596E+001, 1.3060006E+000
 7.8003290E+001, 1.2937321E+000
 7.9003149E+001, 1.4021935E+000
 8.0003798E+001, 1.3267587E+000
 8.1004295E+001, 1.4528800E+000
 8.2003279E+001, 1.5280770E+000
 8.3003982E+001, 1.8347184E+000
 8.4005956E+001, 1.5309618E+000
 8.5003880E+001, 1.5193796E+000
 8.6001391E+001, 1.5524158E+000
 8.7004847E+001, 1.5889186E+000
 8.8000168E+001, 1.6516213E+000
 8.9003566E+001, 1.7009800E+000
 9.0000233E+001, 1.7785404E+000
 9.1004138E+001, 1.8871223E+000
 9.2004612E+001, 1.8974321E+000
