s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0064419E+000, 2.2327299E-001
 2.0202720E+000, 2.5000000E-002
 3.0099347E+000, 2.5000000E-002
 4.0055468E+000, 3.9581751E-002
 5.0037283E+000, 9.4816317E-002
 6.0023613E+000, 1.3399426E-001
 7.0014707E+000, 2.2624307E-001
 8.0025474E+000, 3.8193108E-001
 9.0048525E+000, 4.9861682E-001
 1.0001787E+001, 5.8916712E-001
 1.1005120E+001, 7.2244949E-001
 1.2004702E+001, 8.7378643E-001
 1.3002883E+001, 1.0166616E+000
 1.4001935E+001, 1.1784046E+000
 1.5004528E+001, 1.3115014E+000
 1.6001859E+001, 1.4664518E+000
 1.7003847E+001, 1.6176810E+000
 1.8001896E+001, 1.7871575E+000
 1.9004864E+001, 1.9510234E+000
 2.0001107E+001, 2.1065642E+000
 2.1003024E+001, 2.2564852E+000
 2.2000973E+001, 2.4206337E+000
 2.3000036E+001, 2.5788809E+000
 2.4004590E+001, 2.7299580E+000
 2.5004095E+001, 2.8918755E+000
 2.6003801E+001, 3.0371815E+000
 2.7002240E+001, 3.1792629E+000
 2.8003443E+001, 3.3248164E+000
 2.9001658E+001, 3.4579946E+000
 3.0000230E+001, 3.5948930E+000
 3.1003641E+001, 3.7247883E+000
 3.2003816E+001, 3.8537475E+000
 3.3002259E+001, 3.9779574E+000
 3.4003202E+001, 4.1210409E+000
 3.5002927E+001, 4.2449269E+000
 3.6002173E+001, 4.3538934E+000
 3.7000707E+001, 4.5228175E+000
 3.8004487E+001, 4.5911002E+000
 3.9003357E+001, 4.6801444E+000
 4.0000365E+001, 4.8366563E+000
 4.1004862E+001, 4.9673152E+000
 4.2000304E+001, 5.1937713E+000
 4.3000075E+001, 5.1403394E+000
 4.4000487E+001, 5.3975668E+000
 4.5000040E+001, 5.5418212E+000
 4.6003981E+001, 5.5763860E+000
 4.7000336E+001, 5.7463198E+000
 4.8000924E+001, 5.9442389E+000
 4.9005157E+001, 6.0651656E+000
 5.0001526E+001, 6.1984716E+000
 5.1004311E+001, 6.3941493E+000
 5.2001731E+001, 6.4837815E+000
 5.3004383E+001, 6.6376204E+000
 5.4003913E+001, 6.7546346E+000
 5.5004299E+001, 6.8290034E+000
 5.6004964E+001, 6.8460672E+000
 5.7002654E+001, 6.9726477E+000
 5.8000144E+001, 6.9733726E+000
 5.9003497E+001, 7.1246448E+000
 6.0003195E+001, 7.1746381E+000
 6.1000546E+001, 7.2728097E+000
 6.2002983E+001, 7.4172962E+000
 6.3000062E+001, 7.4784316E+000
 6.4001464E+001, 7.5394954E+000
 6.5002464E+001, 7.6071475E+000
 6.6001886E+001, 7.6882874E+000
 6.7005022E+001, 7.7647149E+000
 6.8000137E+001, 7.7607339E+000
 6.9005296E+001, 7.8039750E+000
 7.0000469E+001, 7.8372886E+000
 7.1001862E+001, 7.8781520E+000
 7.2002360E+001, 7.9300359E+000
 7.3002845E+001, 7.9750000E+000
 7.4005733E+001, 7.9750000E+000
 7.5001177E+001, 7.9750000E+000
 7.6006161E+001, 7.9750000E+000
 7.7011144E+001, 7.8939189E+000
 7.8001120E+001, 7.8669273E+000
 7.9000649E+001, 7.5071500E+000
 8.0001004E+001, 7.7091864E+000
 8.1011861E+001, 7.7150000E+000
 8.2011608E+001, 6.7053391E+000
 8.3014071E+001, 5.8011051E+000
 8.4010410E+001, 6.7582903E+000
 8.5011862E+001, 4.7694653E+000
 8.6000601E+001, 6.0907504E+000
 8.7002562E+001, 6.3580645E+000
 8.8017452E+001, 6.5851911E+000
 8.9015492E+001, 5.1052180E+000
 9.0012255E+001, 5.9779172E+000
 9.1010423E+001, 5.4190678E+000
 9.2008590E+001, 7.2343220E+000
