s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0301749E+000, 2.3152156E-001
 2.0008322E+000, 2.5000000E-002
 3.0132757E+000, 2.8146929E-002
 4.0048578E+000, 5.0831183E-002
 5.0007973E+000, 1.0012577E-001
 6.0050132E+000, 1.5644152E-001
 7.0025672E+000, 1.7191029E-001
 8.0028091E+000, 2.9529669E-001
 9.0030256E+000, 4.2806880E-001
 1.0002935E+001, 4.4952560E-001
 1.1001803E+001, 6.0116820E-001
 1.2000376E+001, 7.0833510E-001
 1.3001107E+001, 8.1853199E-001
 1.4003183E+001, 9.3576036E-001
 1.5002821E+001, 1.0639521E+000
 1.6003201E+001, 1.1962858E+000
 1.7003304E+001, 1.3340843E+000
 1.8001518E+001, 1.4804244E+000
 1.9003524E+001, 1.6329150E+000
 2.0003005E+001, 1.7919430E+000
 2.1001675E+001, 1.9515599E+000
 2.2001417E+001, 2.1139411E+000
 2.3001726E+001, 2.2759277E+000
 2.4002345E+001, 2.4368086E+000
 2.5000588E+001, 2.5948263E+000
 2.6000858E+001, 2.7501759E+000
 2.7000592E+001, 2.9044745E+000
 2.8002292E+001, 3.0566596E+000
 2.9002720E+001, 3.2070341E+000
 3.0000288E+001, 3.3531431E+000
 3.1000929E+001, 3.4962394E+000
 3.2002766E+001, 3.6368949E+000
 3.3000806E+001, 3.7753406E+000
 3.4004936E+001, 3.9154336E+000
 3.5000945E+001, 4.0471792E+000
 3.6002437E+001, 4.1807293E+000
 3.7000770E+001, 4.3080574E+000
 3.8002241E+001, 4.4342894E+000
 3.9001062E+001, 4.5571348E+000
 4.0003148E+001, 4.6775631E+000
 4.1003555E+001, 4.7943064E+000
 4.2003911E+001, 4.9153355E+000
 4.3004129E+001, 5.0366039E+000
 4.4000659E+001, 5.1730996E+000
 4.5003160E+001, 5.3162499E+000
 4.6000937E+001, 5.4414523E+000
 4.7001332E+001, 5.5259554E+000
 4.8001287E+001, 5.6280591E+000
 4.9002273E+001, 5.7220994E+000
 5.0000475E+001, 5.8155203E+000
 5.1001354E+001, 5.9134707E+000
 5.2004688E+001, 6.0347720E+000
 5.3002551E+001, 6.1361827E+000
 5.4003074E+001, 6.2220222E+000
 5.5002746E+001, 6.2973064E+000
 5.6003017E+001, 6.4081404E+000
 5.7001798E+001, 6.5086366E+000
 5.8003863E+001, 6.5838720E+000
 5.9003344E+001, 6.6820848E+000
 6.0000115E+001, 6.7504038E+000
 6.1002032E+001, 6.8292331E+000
 6.2001465E+001, 6.9087355E+000
 6.3000961E+001, 6.9927380E+000
 6.4001015E+001, 7.0597244E+000
 6.5001096E+001, 7.1443101E+000
 6.6003739E+001, 7.2272757E+000
 6.7000317E+001, 7.2860284E+000
 6.8002728E+001, 7.3621916E+000
 6.9000998E+001, 7.4499327E+000
 7.0001711E+001, 7.5083355E+000
 7.1000872E+001, 7.5833493E+000
 7.2003673E+001, 7.6711349E+000
 7.3004646E+001, 7.7367555E+000
 7.4004217E+001, 7.8234913E+000
 7.5001454E+001, 7.8693138E+000
 7.6005024E+001, 7.8915673E+000
 7.7005607E+001, 7.9016741E+000
 7.8000237E+001, 7.9344550E+000
 7.9004481E+001, 7.9750000E+000
 8.0004549E+001, 7.9750000E+000
 8.1004127E+001, 7.9554986E+000
 8.2001358E+001, 7.8271904E+000
 8.3006147E+001, 7.8750000E+000
 8.4001842E+001, 7.7401259E+000
 8.5001416E+001, 7.2121429E+000
 8.6008130E+001, 6.8090426E+000
 8.7006523E+001, 7.3163469E+000
 8.8000700E+001, 7.3580508E+000
 8.9004706E+001, 7.4611538E+000
 9.0008711E+001, 7.3319231E+000
 9.1012717E+001, 6.6788462E+000
 9.2001276E+001, 6.7620312E+000
