s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0185393E+000, 2.3233902E-001
 2.0272093E+000, 2.5000000E-002
 3.0210591E+000, 2.5000000E-002
 4.0075636E+000, 3.4035250E-002
 5.0002563E+000, 7.5000000E-002
 6.0001432E+000, 1.3275275E-001
 7.0044994E+000, 1.9462435E-001
 8.0014119E+000, 2.6884403E-001
 9.0048193E+000, 3.6267544E-001
 1.0001414E+001, 4.8422070E-001
 1.1002065E+001, 5.7175963E-001
 1.2001860E+001, 6.6253344E-001
 1.3000913E+001, 7.6906384E-001
 1.4001632E+001, 8.8793492E-001
 1.5002947E+001, 1.0232070E+000
 1.6004439E+001, 1.1612665E+000
 1.7003801E+001, 1.2992470E+000
 1.8003879E+001, 1.4511383E+000
 1.9001809E+001, 1.6029120E+000
 2.0003458E+001, 1.7534488E+000
 2.1001314E+001, 1.9057352E+000
 2.2001457E+001, 2.0698742E+000
 2.3001541E+001, 2.2340263E+000
 2.4001543E+001, 2.3950610E+000
 2.5004496E+001, 2.5530701E+000
 2.6001568E+001, 2.7086509E+000
 2.7001244E+001, 2.8604758E+000
 2.8004310E+001, 3.0095317E+000
 2.9000152E+001, 3.1559548E+000
 3.0001381E+001, 3.2991552E+000
 3.1002897E+001, 3.4396811E+000
 3.2001048E+001, 3.5793066E+000
 3.3002855E+001, 3.7165317E+000
 3.4001055E+001, 3.8471305E+000
 3.5004052E+001, 3.9774743E+000
 3.6000035E+001, 4.1071550E+000
 3.7002218E+001, 4.2364511E+000
 3.8000267E+001, 4.3707171E+000
 3.9000154E+001, 4.5139535E+000
 4.0001902E+001, 4.6241471E+000
 4.1003063E+001, 4.7280039E+000
 4.2004130E+001, 4.8627102E+000
 4.3003402E+001, 4.9527840E+000
 4.4005320E+001, 5.1198249E+000
 4.5003676E+001, 5.1506971E+000
 4.6003241E+001, 5.2985283E+000
 4.7003297E+001, 5.3750562E+000
 4.8002121E+001, 5.5086596E+000
 4.9003549E+001, 5.6093377E+000
 5.0003967E+001, 5.6850772E+000
 5.1000377E+001, 5.7845400E+000
 5.2003954E+001, 5.8960508E+000
 5.3001322E+001, 5.9367230E+000
 5.4001395E+001, 6.0504440E+000
 5.5000649E+001, 6.1524653E+000
 5.6004000E+001, 6.2367273E+000
 5.7001333E+001, 6.3160039E+000
 5.8001509E+001, 6.3952120E+000
 5.9002319E+001, 6.4783130E+000
 6.0000460E+001, 6.5653597E+000
 6.1000308E+001, 6.6409965E+000
 6.2001314E+001, 6.7236076E+000
 6.3001437E+001, 6.8055922E+000
 6.4003923E+001, 6.8902846E+000
 6.5003785E+001, 6.9711191E+000
 6.6002235E+001, 7.0565230E+000
 6.7003790E+001, 7.1461576E+000
 6.8003476E+001, 7.2179896E+000
 6.9000851E+001, 7.3063537E+000
 7.0000154E+001, 7.3955955E+000
 7.1004336E+001, 7.4680889E+000
 7.2002100E+001, 7.5496813E+000
 7.3003920E+001, 7.6102283E+000
 7.4001112E+001, 7.6894545E+000
 7.5000126E+001, 7.7431225E+000
 7.6003046E+001, 7.7890533E+000
 7.7004277E+001, 7.8112318E+000
 7.8001752E+001, 7.8440346E+000
 7.9003295E+001, 7.8900058E+000
 8.0004656E+001, 7.8704172E+000
 8.1000718E+001, 7.8643369E+000
 8.2013781E+001, 7.9125589E+000
 8.3005087E+001, 7.9552817E+000
 8.4003381E+001, 7.9250000E+000
 8.5011711E+001, 7.9227903E+000
 8.6006914E+001, 7.8682836E+000
 8.7000510E+001, 7.6768850E+000
 8.8007079E+001, 7.1996377E+000
 8.9013647E+001, 7.6344203E+000
 9.0009448E+001, 7.5750000E+000
 9.1015290E+001, 7.5342308E+000
 9.2005657E+001, 7.5125000E+000
