s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0100438E+000, 3.6166304E-001
 2.0303465E+000, 2.6562500E-002
 3.0006904E+000, 2.5000000E-002
 4.0077482E+000, 2.5618613E-002
 5.0040307E+000, 5.5010012E-002
 6.0034629E+000, 1.0086370E-001
 7.0023606E+000, 1.7614068E-001
 8.0004172E+000, 2.8079649E-001
 9.0014085E+000, 3.6364096E-001
 1.0000786E+001, 4.5278251E-001
 1.1002531E+001, 5.2753447E-001
 1.2002040E+001, 5.9552611E-001
 1.3005322E+001, 6.8631360E-001
 1.4002050E+001, 7.9141525E-001
 1.5006362E+001, 8.9952676E-001
 1.6005264E+001, 1.0251302E+000
 1.7005018E+001, 1.1176316E+000
 1.8003290E+001, 1.2314185E+000
 1.9002418E+001, 1.3365199E+000
 2.0000809E+001, 1.4520823E+000
 2.1004191E+001, 1.5724009E+000
 2.2002449E+001, 1.6876501E+000
 2.3002425E+001, 1.8076209E+000
 2.4004214E+001, 1.9268455E+000
 2.5003190E+001, 2.0388616E+000
 2.6002198E+001, 2.1529767E+000
 2.7003295E+001, 2.2586952E+000
 2.8001875E+001, 2.3863510E+000
 2.9002676E+001, 2.5025859E+000
 3.0002860E+001, 2.6277145E+000
 3.1000124E+001, 2.7384023E+000
 3.2001064E+001, 2.8504900E+000
 3.3003955E+001, 2.9914166E+000
 3.4004946E+001, 3.0894711E+000
 3.5002507E+001, 3.2152483E+000
 3.6001036E+001, 3.3660019E+000
 3.7003197E+001, 3.4752510E+000
 3.8004150E+001, 3.6125891E+000
 3.9002238E+001, 3.7024543E+000
 4.0002776E+001, 3.7815377E+000
 4.1004482E+001, 3.8789164E+000
 4.2002214E+001, 3.9951518E+000
 4.3002324E+001, 4.0436990E+000
 4.4005509E+001, 4.1390620E+000
 4.5003088E+001, 4.2511332E+000
 4.6004555E+001, 4.3402272E+000
 4.7002383E+001, 4.4733825E+000
 4.8001566E+001, 4.5627495E+000
 4.9004574E+001, 4.6680080E+000
 5.0001403E+001, 4.7698157E+000
 5.1004204E+001, 4.8913217E+000
 5.2002162E+001, 4.9817912E+000
 5.3000811E+001, 5.0890116E+000
 5.4000572E+001, 5.1968011E+000
 5.5000730E+001, 5.2865538E+000
 5.6003254E+001, 5.3832249E+000
 5.7001812E+001, 5.4734917E+000
 5.8005162E+001, 5.5778069E+000
 5.9000401E+001, 5.6668672E+000
 6.0001948E+001, 5.7567591E+000
 6.1001648E+001, 5.8499509E+000
 6.2001132E+001, 5.9526683E+000
 6.3005130E+001, 6.0670225E+000
 6.4000552E+001, 6.1545362E+000
 6.5003547E+001, 6.2357122E+000
 6.6006126E+001, 6.3339522E+000
 6.7002900E+001, 6.4285246E+000
 6.8002411E+001, 6.5154709E+000
 6.9004826E+001, 6.6014205E+000
 7.0000492E+001, 6.6914629E+000
 7.1000851E+001, 6.7552732E+000
 7.2000647E+001, 6.8247841E+000
 7.3001700E+001, 6.8936573E+000
 7.4003773E+001, 7.0102112E+000
 7.5002769E+001, 7.0982413E+000
 7.6002005E+001, 7.1844598E+000
 7.7003595E+001, 7.2711415E+000
 7.8001709E+001, 7.3681117E+000
 7.9000622E+001, 7.4645301E+000
 8.0002023E+001, 7.5594871E+000
 8.1003374E+001, 7.6560861E+000
 8.2005450E+001, 7.7835575E+000
 8.3004127E+001, 7.8427653E+000
 8.4005695E+001, 7.8350900E+000
 8.5010423E+001, 7.5783907E+000
 8.6003163E+001, 7.2708661E+000
 8.7004841E+001, 7.4745957E+000
 8.8010737E+001, 7.4217140E+000
 8.9002726E+001, 7.3589397E+000
 9.0000029E+001, 7.4927058E+000
 9.1006908E+001, 7.5208036E+000
 9.2011518E+001, 7.5015257E+000
