s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0143504E+000, 3.3911005E-001
 2.0095281E+000, 2.5000000E-002
 3.0229305E+000, 2.5000000E-002
 4.0069809E+000, 2.5000000E-002
 5.0021681E+000, 4.5662896E-002
 6.0053271E+000, 1.0560058E-001
 7.0047310E+000, 1.7489950E-001
 8.0039783E+000, 2.5318859E-001
 9.0000286E+000, 3.4372463E-001
 1.0004094E+001, 4.3261223E-001
 1.1003804E+001, 4.9363759E-001
 1.2002146E+001, 5.7405497E-001
 1.3002004E+001, 6.7572206E-001
 1.4005934E+001, 7.9851073E-001
 1.5005120E+001, 9.1343847E-001
 1.6000638E+001, 1.0493881E+000
 1.7006129E+001, 1.1774939E+000
 1.8003772E+001, 1.3038309E+000
 1.9003147E+001, 1.4356823E+000
 2.0001616E+001, 1.5605254E+000
 2.1003923E+001, 1.6859148E+000
 2.2002136E+001, 1.8117919E+000
 2.3003327E+001, 1.9159827E+000
 2.4004454E+001, 2.0312855E+000
 2.5001934E+001, 2.1496140E+000
 2.6004598E+001, 2.2767467E+000
 2.7003790E+001, 2.3755109E+000
 2.8003883E+001, 2.4664844E+000
 2.9000144E+001, 2.5588773E+000
 3.0003303E+001, 2.6720606E+000
 3.1002161E+001, 2.7678683E+000
 3.2003523E+001, 2.8535060E+000
 3.3000635E+001, 2.9585246E+000
 3.4002519E+001, 3.0421928E+000
 3.5005072E+001, 3.1147779E+000
 3.6001407E+001, 3.2040523E+000
 3.7003229E+001, 3.2589161E+000
 3.8005666E+001, 3.3423024E+000
 3.9001545E+001, 3.4153972E+000
 4.0005481E+001, 3.4742049E+000
 4.1000484E+001, 3.5636962E+000
 4.2005767E+001, 3.6639163E+000
 4.3004134E+001, 3.8064900E+000
 4.4005739E+001, 3.8968350E+000
 4.5002912E+001, 3.9913643E+000
 4.6001049E+001, 4.0828804E+000
 4.7004533E+001, 4.1692395E+000
 4.8004272E+001, 4.2758522E+000
 4.9002184E+001, 4.3848673E+000
 5.0001422E+001, 4.4898726E+000
 5.1001074E+001, 4.5649960E+000
 5.2003934E+001, 4.6755376E+000
 5.3001220E+001, 4.7606507E+000
 5.4000662E+001, 4.8146244E+000
 5.5002076E+001, 4.9502251E+000
 5.6001375E+001, 5.0598564E+000
 5.7000686E+001, 5.1488368E+000
 5.8003904E+001, 5.2462096E+000
 5.9002588E+001, 5.3655259E+000
 6.0003078E+001, 5.4953481E+000
 6.1000909E+001, 5.6096413E+000
 6.2004756E+001, 5.7232335E+000
 6.3000173E+001, 5.8455056E+000
 6.4001326E+001, 5.9096260E+000
 6.5004985E+001, 6.0058446E+000
 6.6003535E+001, 6.1389618E+000
 6.7002945E+001, 6.1891188E+000
 6.8003898E+001, 6.2965098E+000
 6.9002075E+001, 6.4253233E+000
 7.0005748E+001, 6.4948929E+000
 7.1003289E+001, 6.6071632E+000
 7.2002178E+001, 6.6993909E+000
 7.3004253E+001, 6.8084628E+000
 7.4000141E+001, 6.8604244E+000
 7.5002389E+001, 6.9872138E+000
 7.6003073E+001, 7.0897865E+000
 7.7004254E+001, 7.1492206E+000
 7.8002823E+001, 7.2122559E+000
 7.9003755E+001, 7.3003135E+000
 8.0002056E+001, 7.3880227E+000
 8.1003873E+001, 7.4763506E+000
 8.2000836E+001, 7.5353581E+000
 8.3002739E+001, 7.6281485E+000
 8.4003355E+001, 7.4950956E+000
 8.5008007E+001, 7.1346429E+000
 8.6002064E+001, 7.2247062E+000
 8.7003998E+001, 7.2486573E+000
 8.8004372E+001, 7.2084572E+000
 8.9005609E+001, 7.1181434E+000
 9.0008741E+001, 7.2476667E+000
 9.1001649E+001, 7.1094158E+000
 9.2007683E+001, 7.1006579E+000
