s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0244990E+000, 2.4438745E-001
 2.0032428E+000, 4.1536179E-002
 3.0068238E+000, 2.5000000E-002
 4.0060136E+000, 4.6730644E-002
 5.0025626E+000, 1.0822594E-001
 6.0051865E+000, 2.0204526E-001
 7.0039800E+000, 2.4415225E-001
 8.0022690E+000, 3.6006290E-001
 9.0018404E+000, 5.3247840E-001
 1.0000302E+001, 6.7324651E-001
 1.1001758E+001, 7.9247614E-001
 1.2000488E+001, 8.5736628E-001
 1.3004546E+001, 1.0053619E+000
 1.4000528E+001, 1.1202262E+000
 1.5001008E+001, 1.2757124E+000
 1.6000540E+001, 1.4407792E+000
 1.7002008E+001, 1.5883283E+000
 1.8003104E+001, 1.7531708E+000
 1.9002653E+001, 1.9238135E+000
 2.0003997E+001, 2.0991551E+000
 2.1003767E+001, 2.2759689E+000
 2.2002801E+001, 2.4496400E+000
 2.3003262E+001, 2.6213103E+000
 2.4000520E+001, 2.7922960E+000
 2.5000416E+001, 2.9587589E+000
 2.6003273E+001, 3.1323929E+000
 2.7001281E+001, 3.2967353E+000
 2.8004210E+001, 3.4570067E+000
 2.9004586E+001, 3.6153013E+000
 3.0002064E+001, 3.7666694E+000
 3.1001866E+001, 3.9122193E+000
 3.2001662E+001, 4.0591904E+000
 3.3001045E+001, 4.2088360E+000
 3.4001423E+001, 4.3444607E+000
 3.5003970E+001, 4.4832555E+000
 3.6000670E+001, 4.6248352E+000
 3.7004789E+001, 4.7802015E+000
 3.8000077E+001, 4.8938330E+000
 3.9002019E+001, 5.0153572E+000
 4.0002343E+001, 5.1243922E+000
 4.1001338E+001, 5.2553947E+000
 4.2004948E+001, 5.3894117E+000
 4.3000607E+001, 5.5966104E+000
 4.4000827E+001, 5.6690760E+000
 4.5003902E+001, 5.8708904E+000
 4.6003606E+001, 5.9670108E+000
 4.7002759E+001, 6.0946826E+000
 4.8000198E+001, 6.2304079E+000
 4.9000131E+001, 6.3315273E+000
 5.0001037E+001, 6.4820159E+000
 5.1002350E+001, 6.5526860E+000
 5.2000078E+001, 6.6625920E+000
 5.3004335E+001, 6.7604144E+000
 5.4001832E+001, 6.8624032E+000
 5.5004128E+001, 6.9650141E+000
 5.6000915E+001, 7.0561437E+000
 5.7002859E+001, 7.1550184E+000
 5.8002156E+001, 7.2633970E+000
 5.9003393E+001, 7.3376383E+000
 6.0002234E+001, 7.4342180E+000
 6.1000328E+001, 7.5177631E+000
 6.2002848E+001, 7.5970313E+000
 6.3001259E+001, 7.6779043E+000
 6.4001201E+001, 7.7549818E+000
 6.5002489E+001, 7.7983421E+000
 6.6003027E+001, 7.8416935E+000
 6.7000174E+001, 7.8574811E+000
 6.8001314E+001, 7.8491771E+000
 6.9004489E+001, 7.7930691E+000
 7.0008802E+001, 7.5824074E+000
 7.1002109E+001, 7.7111503E+000
