s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0213800E+000, 3.5792645E-001
 2.0180260E+000, 2.5000000E-002
 3.0044730E+000, 2.9099586E-002
 4.0038903E+000, 5.3615804E-002
 5.0023060E+000, 4.3668247E-002
 6.0046174E+000, 5.0612732E-002
 7.0066574E+000, 6.5747944E-002
 8.0041808E+000, 7.5000000E-002
 9.0000585E+000, 7.3096351E-002
 1.0008601E+001, 7.5000000E-002
 1.1006857E+001, 3.5020060E-001
 1.2006776E+001, 6.0460259E-001
 1.3003317E+001, 6.3527540E-001
 1.4001258E+001, 7.8334942E-001
 1.5003530E+001, 8.9886917E-001
 1.6004463E+001, 1.0122484E+000
 1.7000225E+001, 1.1298795E+000
 1.8000816E+001, 1.2529506E+000
 1.9002994E+001, 1.3815017E+000
 2.0001821E+001, 1.5200733E+000
 2.1006358E+001, 1.6599966E+000
 2.2006180E+001, 1.8138183E+000
 2.3001260E+001, 1.9601225E+000
 2.4006625E+001, 2.1023605E+000
 2.5003599E+001, 2.2151514E+000
 2.6003529E+001, 2.3374490E+000
 2.7002683E+001, 2.4838651E+000
 2.8000107E+001, 2.6080943E+000
 2.9002211E+001, 2.7509163E+000
 3.0001671E+001, 2.9210909E+000
 3.1000082E+001, 3.0338272E+000
 3.2000661E+001, 3.1676434E+000
 3.3002879E+001, 3.3109877E+000
 3.4001965E+001, 3.4648951E+000
 3.5004647E+001, 3.5845589E+000
 3.6001451E+001, 3.7005919E+000
 3.7006117E+001, 3.8070952E+000
 3.8002128E+001, 3.9447435E+000
 3.9001477E+001, 4.0491930E+000
 4.0001550E+001, 4.1568298E+000
 4.1003381E+001, 4.2664921E+000
 4.2001335E+001, 4.3934005E+000
 4.3003279E+001, 4.5024454E+000
 4.4001316E+001, 4.6256632E+000
 4.5000247E+001, 4.7519646E+000
 4.6001387E+001, 4.8797741E+000
 4.7001966E+001, 4.9931701E+000
 4.8006121E+001, 5.0805640E+000
 4.9003503E+001, 5.1653286E+000
 5.0003054E+001, 5.2725656E+000
 5.1001450E+001, 5.3756164E+000
 5.2003980E+001, 5.4557064E+000
 5.3001062E+001, 5.5570423E+000
 5.4007290E+001, 5.6525093E+000
 5.5002435E+001, 5.7286726E+000
 5.6006213E+001, 5.8118631E+000
 5.7003957E+001, 5.9053719E+000
 5.8003932E+001, 6.0014132E+000
 5.9003888E+001, 6.0970714E+000
 6.0002606E+001, 6.1706492E+000
 6.1000017E+001, 6.2346182E+000
 6.2001987E+001, 6.3095066E+000
 6.3000733E+001, 6.4074619E+000
 6.4004314E+001, 6.4651521E+000
 6.5005886E+001, 6.5308241E+000
 6.6010807E+001, 6.5464173E+000
 6.7007128E+001, 6.5977033E+000
 6.8003267E+001, 6.5750000E+000
 6.9003297E+001, 6.5774940E+000
 7.0013006E+001, 6.5250000E+000
 7.1009539E+001, 6.5340268E+000
 7.2001599E+001, 6.5280055E+000
 7.3004873E+001, 6.5121666E+000
 7.4010210E+001, 6.3750000E+000
 7.5005760E+001, 6.4086006E+000
 7.6015839E+001, 6.4250000E+000
 7.7001047E+001, 6.4143338E+000
 7.8004818E+001, 6.3677869E+000
 7.9008598E+001, 6.3310074E+000
 8.0002446E+001, 6.3984043E+000
 8.1015073E+001, 6.3988676E+000
 8.2015323E+001, 6.3723349E+000
 8.3015162E+001, 6.1978232E+000
 8.4011754E+001, 6.2134615E+000
 8.5006864E+001, 6.1736440E+000
 8.6003604E+001, 6.1250000E+000
 8.7005602E+001, 6.1011305E+000
 8.8006839E+001, 6.0750000E+000
 8.9003412E+001, 6.0750000E+000
 9.0011331E+001, 6.0555733E+000
 9.1019395E+001, 6.0750000E+000
 9.2010774E+001, 6.0750000E+000
