s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0024205E+000, 1.3295323E-001
 2.0065183E+000, 2.5000000E-002
 3.0139392E+000, 2.5000000E-002
 4.0152039E+000, 2.5000000E-002
 5.0003761E+000, 2.5000000E-002
 6.0038756E+000, 2.5000000E-002
 7.0102452E+000, 2.5000000E-002
 8.0059087E+000, 2.5000000E-002
 9.0044182E+000, 2.5000000E-002
 1.0000091E+001, 2.5000000E-002
 1.1006083E+001, 2.5000000E-002
 1.2001891E+001, 4.3127453E-002
 1.3003377E+001, 7.4707155E-002
 1.4001731E+001, 8.2169910E-002
 1.5002698E+001, 1.0832679E-001
 1.6000488E+001, 1.2500000E-001
 1.7001933E+001, 1.3739646E-001
 1.8002432E+001, 1.7500000E-001
 1.9002178E+001, 1.7912672E-001
 2.0001080E+001, 2.0706343E-001
 2.1002374E+001, 2.2500000E-001
 2.2001565E+001, 2.4837316E-001
 2.3000153E+001, 2.7718556E-001
 2.4001177E+001, 3.0085440E-001
 2.5001099E+001, 3.2500000E-001
 2.6003158E+001, 3.3546295E-001
 2.7002735E+001, 3.7403199E-001
 2.8001567E+001, 3.7629158E-001
 2.9002110E+001, 4.2216117E-001
 3.0001042E+001, 4.3405274E-001
 3.1001243E+001, 4.7304871E-001
 3.2003116E+001, 4.7730685E-001
 3.3000826E+001, 5.2394706E-001
 3.4002185E+001, 5.3234906E-001
 3.5003415E+001, 5.6540338E-001
 3.6001030E+001, 5.7674500E-001
 3.7002900E+001, 6.0668609E-001
 3.8000604E+001, 6.6027539E-001
 3.9001897E+001, 6.5921099E-001
 4.0002112E+001, 6.8677309E-001
 4.1000568E+001, 7.1227819E-001
 4.2001668E+001, 7.4468819E-001
 4.3003134E+001, 7.6573183E-001
 4.4002609E+001, 7.9557370E-001
 4.5002961E+001, 8.2362558E-001
 4.6001325E+001, 8.4127202E-001
 4.7000134E+001, 8.7696812E-001
 4.8001411E+001, 9.1264978E-001
 4.9002987E+001, 9.3838070E-001
 5.0003214E+001, 9.6753237E-001
 5.1001982E+001, 1.0250000E+000
 5.2001416E+001, 1.0299361E+000
 5.3001133E+001, 1.0750000E+000
 5.4000848E+001, 1.0902892E+000
 5.5000702E+001, 1.1255848E+000
 5.6000390E+001, 1.1549568E+000
 5.7002917E+001, 1.1750000E+000
 5.8000933E+001, 1.2125752E+000
 5.9003204E+001, 1.2387949E+000
 6.0003275E+001, 1.3032458E+000
 6.1003499E+001, 1.2922980E+000
 6.2001803E+001, 1.3189006E+000
 6.3001082E+001, 1.3496760E+000
 6.4000028E+001, 1.3821845E+000
 6.5003192E+001, 1.4145864E+000
 6.6003142E+001, 1.4394141E+000
 6.7000311E+001, 1.4973628E+000
 6.8002527E+001, 1.5680411E+000
 6.9002375E+001, 1.5612384E+000
 7.0001066E+001, 1.9641501E+000
 7.1001440E+001, 1.7138783E+000
 7.2000541E+001, 1.8805085E+000
 7.3003081E+001, 1.8114513E+000
 7.4001397E+001, 1.8738088E+000
 7.5003316E+001, 1.9045795E+000
 7.6002942E+001, 1.8154376E+000
 7.7000512E+001, 1.8420952E+000
 7.8003147E+001, 2.1839297E+000
 7.9001831E+001, 2.2295087E+000
 8.0002286E+001, 1.9821756E+000
 8.1001052E+001, 2.4165952E+000
 8.2002717E+001, 2.5762997E+000
 8.3002721E+001, 3.2089888E+000
 8.4003339E+001, 3.4952103E+000
 8.5000497E+001, 3.4655553E+000
 8.6001926E+001, 3.0696431E+000
 8.7002813E+001, 3.2423860E+000
 8.8003193E+001, 2.9731680E+000
 8.9002220E+001, 2.9843142E+000
 9.0000409E+001, 2.9407030E+000
 9.1003436E+001, 3.2248900E+000
 9.2001101E+001, 3.6925798E+000
