s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026377E+000, 1.4097374E-001
 2.0057810E+000, 2.5000000E-002
 3.0025918E+000, 2.5000000E-002
 4.0037877E+000, 2.5000000E-002
 5.0105780E+000, 2.5000000E-002
 6.0021138E+000, 2.5000000E-002
 7.0089041E+000, 2.5000000E-002
 8.0004400E+000, 2.5000000E-002
 9.0069362E+000, 2.5000000E-002
 1.0003567E+001, 2.5000000E-002
 1.1011671E+001, 2.5000000E-002
 1.2007958E+001, 6.3081943E-002
 1.3000837E+001, 7.5000000E-002
 1.4006720E+001, 7.5000000E-002
 1.5002087E+001, 6.6072543E-002
 1.6001450E+001, 1.0522080E-001
 1.7003940E+001, 1.2500000E-001
 1.8004895E+001, 1.2672577E-001
 1.9002025E+001, 1.6768405E-001
 2.0001285E+001, 1.2666561E-001
 2.1002702E+001, 2.0853379E-001
 2.2001947E+001, 1.9264439E-001
 2.3001498E+001, 2.3095586E-001
 2.4002242E+001, 2.7377520E-001
 2.5001038E+001, 2.6850311E-001
 2.6000425E+001, 3.2500000E-001
 2.7000271E+001, 3.2445382E-001
 2.8001720E+001, 3.7836878E-001
 2.9000818E+001, 3.7115315E-001
 3.0001202E+001, 3.9854618E-001
 3.1004341E+001, 4.2500000E-001
 3.2003296E+001, 5.0736710E-001
 3.3000930E+001, 5.6371854E-001
 3.4000890E+001, 4.7213459E-001
 3.5002715E+001, 7.5098774E-001
 3.6002868E+001, 9.0330103E-001
 3.7003180E+001, 8.1784016E-001
 3.8000653E+001, 1.1620686E+000
 3.9001281E+001, 1.1246431E+000
 4.0003553E+001, 9.0848295E-001
 4.1002035E+001, 1.2523551E+000
 4.2001701E+001, 9.7611595E-001
 4.3003099E+001, 9.9752182E-001
 4.4001946E+001, 1.0318155E+000
 4.5000299E+001, 8.0448707E-001
 4.6002922E+001, 1.3894353E+000
 4.7004082E+001, 9.0911857E-001
 4.8001949E+001, 8.6331502E-001
 4.9003353E+001, 1.5605397E+000
 5.0000797E+001, 7.4351950E-001
 5.1001693E+001, 1.5568977E+000
 5.2003894E+001, 1.3101336E+000
 5.3000462E+001, 9.6472504E-001
 5.4002401E+001, 1.3200552E+000
 5.5000534E+001, 9.0046629E-001
 5.6003209E+001, 1.1487447E+000
 5.7001589E+001, 1.4046994E+000
 5.8001795E+001, 9.5359668E-001
 5.9000466E+001, 1.7648161E+000
 6.0002132E+001, 1.0486764E+000
 6.1003348E+001, 1.5133500E+000
 6.2002568E+001, 1.9541451E+000
 6.3000085E+001, 1.1510834E+000
 6.4003434E+001, 1.4419909E+000
 6.5002351E+001, 1.1607963E+000
 6.6000789E+001, 1.5673176E+000
 6.7001127E+001, 1.5962292E+000
 6.8000555E+001, 1.8082444E+000
 6.9000629E+001, 1.9950174E+000
 7.0002894E+001, 2.1443899E+000
 7.1000382E+001, 2.3673429E+000
 7.2001286E+001, 2.0831336E+000
 7.3001218E+001, 1.8209490E+000
 7.4001979E+001, 1.8597810E+000
 7.5001988E+001, 1.4811572E+000
 7.6003376E+001, 2.8564056E+000
 7.7003820E+001, 2.5806314E+000
 7.8002632E+001, 2.4634214E+000
 7.9003355E+001, 2.1794967E+000
 8.0002005E+001, 2.9872455E+000
 8.1002570E+001, 2.5502556E+000
 8.2000616E+001, 3.0926797E+000
 8.3000323E+001, 2.5842081E+000
 8.4002931E+001, 2.5881997E+000
 8.5002701E+001, 2.5707225E+000
 8.6000262E+001, 3.6680459E+000
 8.7002902E+001, 2.8393884E+000
 8.8000132E+001, 2.1035005E+000
 8.9001748E+001, 2.4864557E+000
 9.0002674E+001, 2.3765652E+000
 9.1003011E+001, 2.5126165E+000
 9.2003094E+001, 2.6241811E+000
