s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026381E+000, 1.4097374E-001
 2.0013691E+000, 2.5791563E-002
 3.0081921E+000, 2.5000000E-002
 4.0056888E+000, 2.5000000E-002
 5.0140990E+000, 2.5000000E-002
 6.0090167E+000, 2.5000000E-002
 7.0030227E+000, 2.5000000E-002
 8.0086810E+000, 2.5000000E-002
 9.0083695E+000, 2.5000000E-002
 1.0007032E+001, 2.5000000E-002
 1.1000254E+001, 3.8528011E-002
 1.2007748E+001, 7.1307128E-002
 1.3001273E+001, 6.1349122E-002
 1.4000667E+001, 8.0222862E-002
 1.5002648E+001, 9.0303628E-002
 1.6001844E+001, 1.2500000E-001
 1.7003970E+001, 1.0006342E-001
 1.8004892E+001, 1.7500000E-001
 1.9002639E+001, 1.3285753E-001
 2.0003222E+001, 2.1233469E-001
 2.1000973E+001, 2.0002072E-001
 2.2002156E+001, 2.4880552E-001
 2.3003349E+001, 2.7500000E-001
 2.4002629E+001, 2.8445717E-001
 2.5000693E+001, 3.2500000E-001
 2.6003545E+001, 3.2500000E-001
 2.7001632E+001, 3.6740312E-001
 2.8003000E+001, 3.7500000E-001
 2.9001861E+001, 3.8446891E-001
 3.0000956E+001, 4.2500000E-001
 3.1002370E+001, 4.2500000E-001
 3.2000074E+001, 4.6389120E-001
 3.3002028E+001, 4.5344913E-001
 3.4003301E+001, 5.4913377E-001
 3.5002953E+001, 6.8278964E-001
 3.6002476E+001, 7.3921066E-001
 3.7002730E+001, 7.6638219E-001
 3.8002296E+001, 7.0842199E-001
 3.9000589E+001, 8.5197365E-001
 4.0003058E+001, 6.5182693E-001
 4.1001918E+001, 6.1269175E-001
 4.2001183E+001, 6.4937481E-001
 4.3002031E+001, 6.7068576E-001
 4.4001779E+001, 7.8430155E-001
 4.5003917E+001, 6.9545766E-001
 4.6001929E+001, 7.2708781E-001
 4.7001934E+001, 7.9900954E-001
 4.8001409E+001, 7.9736762E-001
 4.9002324E+001, 7.9668437E-001
 5.0001052E+001, 9.4762494E-001
 5.1000839E+001, 8.5987344E-001
 5.2002654E+001, 9.6891118E-001
 5.3000194E+001, 9.3766561E-001
 5.4002909E+001, 9.3952842E-001
 5.5001720E+001, 9.3629514E-001
 5.6002971E+001, 9.3379021E-001
 5.7002872E+001, 9.8368544E-001
 5.8002207E+001, 9.7981404E-001
 5.9002781E+001, 1.0255550E+000
 6.0003091E+001, 1.0287327E+000
 6.1002964E+001, 1.0735443E+000
 6.2002955E+001, 1.0750000E+000
 6.3001248E+001, 1.1054129E+000
 6.4002599E+001, 1.1250000E+000
 6.5002907E+001, 1.2925700E+000
 6.6000071E+001, 1.1750000E+000
 6.7001002E+001, 1.2870523E+000
 6.8003411E+001, 1.2250000E+000
 6.9001310E+001, 1.2728049E+000
 7.0002266E+001, 1.2750000E+000
 7.1002216E+001, 1.2960956E+000
 7.2000247E+001, 1.3078969E+000
 7.3002158E+001, 1.3755822E+000
 7.4003360E+001, 1.3831581E+000
 7.5003702E+001, 1.4887184E+000
 7.6003567E+001, 1.5302273E+000
 7.7002636E+001, 1.4250000E+000
 7.8003424E+001, 2.0409889E+000
 7.9002321E+001, 1.5100244E+000
 8.0000658E+001, 2.2764557E+000
 8.1003602E+001, 1.9264136E+000
 8.2002739E+001, 1.9748945E+000
 8.3000073E+001, 1.9867440E+000
 8.4000264E+001, 2.1604514E+000
 8.5003404E+001, 2.5379815E+000
 8.6001802E+001, 2.0034697E+000
 8.7003161E+001, 2.2214392E+000
 8.8000371E+001, 2.3364713E+000
 8.9002619E+001, 3.0838485E+000
 9.0001932E+001, 2.2062833E+000
 9.1002521E+001, 2.5894952E+000
 9.2000116E+001, 3.4759431E+000
