s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0053779E+000, 1.4909670E-001
 2.0097261E+000, 2.6691215E-002
 3.0005927E+000, 2.5000000E-002
 4.0067034E+000, 2.5000000E-002
 5.0128142E+000, 2.5000000E-002
 6.0003324E+000, 2.5000000E-002
 7.0015684E+000, 2.5000000E-002
 8.0067668E+000, 2.5000000E-002
 9.0006677E+000, 2.5000000E-002
 1.0009266E+001, 2.5000000E-002
 1.1008482E+001, 2.5000000E-002
 1.2006307E+001, 9.4093096E-002
 1.3003776E+001, 7.5809898E-002
 1.4000015E+001, 1.3162177E-001
 1.5001346E+001, 1.8877045E-001
 1.6003392E+001, 1.2500000E-001
 1.7001720E+001, 1.2500000E-001
 1.8004735E+001, 1.5984145E-001
 1.9000407E+001, 1.7500000E-001
 2.0002451E+001, 1.9906469E-001
 2.1000309E+001, 2.1428656E-001
 2.2001748E+001, 2.4673643E-001
 2.3002589E+001, 2.2684929E-001
 2.4003869E+001, 2.9958929E-001
 2.5000949E+001, 2.7485752E-001
 2.6003909E+001, 3.4345611E-001
 2.7000685E+001, 3.2991473E-001
 2.8001301E+001, 3.6357532E-001
 2.9000441E+001, 3.8582567E-001
 3.0003469E+001, 3.7454876E-001
 3.1002997E+001, 4.4143055E-001
 3.2001551E+001, 4.1039134E-001
 3.3004135E+001, 4.8594128E-001
 3.4002569E+001, 4.5824399E-001
 3.5000370E+001, 5.2926760E-001
 3.6002949E+001, 5.2300896E-001
 3.7000992E+001, 5.8080662E-001
 3.8003627E+001, 5.6936521E-001
 3.9002870E+001, 6.2191164E-001
 4.0003213E+001, 6.2500000E-001
 4.1002693E+001, 6.6803534E-001
 4.2002213E+001, 6.7500000E-001
 4.3001445E+001, 7.2142972E-001
 4.4001894E+001, 7.2500000E-001
 4.5000194E+001, 7.7984307E-001
 4.6001329E+001, 7.7500000E-001
 4.7002114E+001, 8.0918610E-001
 4.8003387E+001, 8.2500000E-001
 4.9003241E+001, 8.5944744E-001
 5.0002521E+001, 8.9574508E-001
 5.1002240E+001, 9.2061314E-001
 5.2000725E+001, 9.6770082E-001
 5.3002031E+001, 9.7500000E-001
 5.4000403E+001, 1.0189356E+000
 5.5000841E+001, 1.0724065E+000
 5.6001093E+001, 1.0888808E+000
 5.7002207E+001, 1.1225705E+000
 5.8001214E+001, 1.1532192E+000
 5.9001735E+001, 1.1750000E+000
 6.0001869E+001, 1.2183088E+000
 6.1002361E+001, 1.2306629E+000
 6.2000618E+001, 1.2750000E+000
 6.3001101E+001, 1.3045949E+000
 6.4000722E+001, 1.3274736E+000
 6.5003180E+001, 1.3750000E+000
 6.6003154E+001, 1.3982437E+000
 6.7003030E+001, 1.4264593E+000
 6.8002578E+001, 1.4750000E+000
 6.9002526E+001, 1.5006993E+000
 7.0000047E+001, 1.5278215E+000
 7.1001007E+001, 1.5750000E+000
 7.2002405E+001, 1.6180572E+000
 7.3000237E+001, 1.6502520E+000
 7.4001553E+001, 1.6930477E+000
 7.5002291E+001, 1.7977612E+000
 7.6001669E+001, 1.7723178E+000
 7.7003533E+001, 1.7920987E+000
 7.8001880E+001, 2.1670401E+000
 7.9001584E+001, 2.5276885E+000
 8.0002099E+001, 2.4763594E+000
 8.1000511E+001, 2.6136215E+000
 8.2002412E+001, 2.6524754E+000
 8.3003214E+001, 2.7013454E+000
 8.4003351E+001, 2.7197291E+000
 8.5000846E+001, 2.8147791E+000
 8.6000663E+001, 2.8816671E+000
 8.7002066E+001, 2.9667807E+000
 8.8001912E+001, 3.0261054E+000
 8.9001260E+001, 3.0703856E+000
 9.0002868E+001, 3.1841998E+000
 9.1000602E+001, 3.1825210E+000
 9.2001740E+001, 3.2379322E+000
