s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0028373E+000, 1.9222301E-001
 2.0003102E+000, 2.5000000E-002
 3.0067484E+000, 2.5000000E-002
 4.0066997E+000, 2.5823762E-002
 5.0009747E+000, 2.5000000E-002
 6.0022423E+000, 2.5000000E-002
 7.0007160E+000, 2.5000000E-002
 8.0078847E+000, 2.5000000E-002
 9.0016196E+000, 2.5000000E-002
 1.0003086E+001, 2.5000000E-002
 1.1003885E+001, 3.9124621E-002
 1.2006413E+001, 2.5418911E-002
 1.3002544E+001, 2.5000000E-002
 1.4001171E+001, 2.5000000E-002
 1.5000561E+001, 3.7033655E-002
 1.6001806E+001, 7.5000000E-002
 1.7000477E+001, 8.7530576E-002
 1.8004950E+001, 1.2500000E-001
 1.9004410E+001, 1.2500000E-001
 2.0003721E+001, 1.6734986E-001
 2.1001233E+001, 1.7500000E-001
 2.2001395E+001, 1.9364258E-001
 2.3000345E+001, 2.2500000E-001
 2.4002999E+001, 2.2500000E-001
 2.5002600E+001, 2.5342098E-001
 2.6000425E+001, 2.7500000E-001
 2.7000325E+001, 2.7500000E-001
 2.8003482E+001, 3.0810849E-001
 2.9002555E+001, 3.2500000E-001
 3.0004122E+001, 3.2500000E-001
 3.1002299E+001, 3.6517705E-001
 3.2003554E+001, 3.7500000E-001
 3.3003387E+001, 3.7500000E-001
 3.4002838E+001, 4.2500000E-001
 3.5002068E+001, 4.2500000E-001
 3.6000419E+001, 4.5310975E-001
 3.7002259E+001, 4.7500000E-001
 3.8001121E+001, 4.7581026E-001
 3.9002684E+001, 5.2500000E-001
 4.0000873E+001, 5.2500000E-001
 4.1002155E+001, 5.4254356E-001
 4.2003813E+001, 5.7500000E-001
 4.3004173E+001, 5.7500000E-001
 4.4004067E+001, 6.0710296E-001
 4.5004626E+001, 6.2500000E-001
 4.6001890E+001, 6.5617980E-001
 4.7003790E+001, 6.7500000E-001
 4.8001336E+001, 6.7500000E-001
 4.9000930E+001, 6.8416316E-001
 5.0003781E+001, 7.3108731E-001
 5.1000640E+001, 7.2500000E-001
 5.2002777E+001, 7.5907347E-001
 5.3001327E+001, 7.7500000E-001
 5.4001860E+001, 7.7500000E-001
 5.5004417E+001, 8.1993242E-001
 5.6003533E+001, 8.3015829E-001
 5.7003379E+001, 8.3523332E-001
 5.8001139E+001, 8.7500000E-001
 5.9002435E+001, 9.0605116E-001
 6.0001326E+001, 9.2500000E-001
 6.1003135E+001, 1.0122690E+000
 6.2002558E+001, 1.0282937E+000
 6.3000298E+001, 1.0121896E+000
 6.4000785E+001, 1.0346422E+000
 6.5002166E+001, 1.0377828E+000
 6.6002812E+001, 1.0250000E+000
 6.7001501E+001, 1.0589739E+000
 6.8002066E+001, 1.1889961E+000
 6.9002893E+001, 1.1552164E+000
 7.0001838E+001, 1.1502885E+000
 7.1002083E+001, 1.1734093E+000
 7.2003388E+001, 1.1750000E+000
 7.3001205E+001, 1.2413497E+000
 7.4001675E+001, 1.2540015E+000
 7.5002348E+001, 1.4273589E+000
 7.6003583E+001, 1.4967779E+000
 7.7001057E+001, 2.8437936E+000
 7.8004988E+001, 2.1317385E+000
 7.9004200E+001, 1.3750000E+000
 8.0002160E+001, 2.5465542E+000
 8.1002924E+001, 2.8447461E+000
 8.2003528E+001, 2.7902436E+000
 8.3001385E+001, 2.7880854E+000
 8.4003716E+001, 2.7969947E+000
 8.5000942E+001, 3.2235676E+000
 8.6002182E+001, 3.1706619E+000
 8.7003596E+001, 2.8816868E+000
 8.8000662E+001, 3.0030674E+000
 8.9000630E+001, 3.3750000E+000
 9.0001344E+001, 3.4480593E+000
 9.1002427E+001, 3.3348771E+000
 9.2001914E+001, 3.2914296E+000
