s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0034375E+000, 1.6083438E-001
 2.0035312E+000, 2.5000000E-002
 3.0085963E+000, 2.5000000E-002
 4.0158827E+000, 2.5000000E-002
 5.0019724E+000, 2.5000000E-002
 6.0019369E+000, 2.5000000E-002
 7.0003676E+000, 2.5000000E-002
 8.0036288E+000, 2.5000000E-002
 9.0000232E+000, 2.5000000E-002
 1.0000683E+001, 2.5000000E-002
 1.1009154E+001, 6.0437004E-002
 1.2003480E+001, 8.6379598E-002
 1.3007878E+001, 1.2245113E-001
 1.4000487E+001, 1.2405002E-001
 1.5000716E+001, 1.2344203E-001
 1.6004263E+001, 1.5241697E-001
 1.7001969E+001, 1.2185186E-001
 1.8001825E+001, 6.7422460E-002
 1.9000990E+001, 2.5000000E-002
 2.0004141E+001, 3.8468094E-002
 2.1001819E+001, 6.9636541E-002
 2.2002004E+001, 7.7695090E-002
 2.3001486E+001, 1.2001010E-001
 2.4003594E+001, 1.2500000E-001
 2.5003690E+001, 1.4381109E-001
 2.6004806E+001, 1.7500000E-001
 2.7004711E+001, 1.8040613E-001
 2.8000961E+001, 2.2500000E-001
 2.9001417E+001, 2.2500000E-001
 3.0004058E+001, 2.4034106E-001
 3.1001517E+001, 2.7500000E-001
 3.2002400E+001, 2.7500000E-001
 3.3001158E+001, 3.1848650E-001
 3.4001276E+001, 3.2500000E-001
 3.5003009E+001, 3.2500000E-001
 3.6003125E+001, 3.7217138E-001
 3.7003749E+001, 3.7500000E-001
 3.8001291E+001, 3.8426652E-001
 3.9003161E+001, 4.2500000E-001
 4.0000989E+001, 4.2500000E-001
 4.1004457E+001, 4.5503198E-001
 4.2000261E+001, 4.7500000E-001
 4.3001790E+001, 5.0229648E-001
 4.4000967E+001, 5.3745552E-001
 4.5004136E+001, 5.4928604E-001
 4.6002711E+001, 5.7500000E-001
 4.7000272E+001, 6.3278387E-001
 4.8003807E+001, 6.4342079E-001
 4.9002060E+001, 6.3100015E-001
 5.0003174E+001, 6.8075780E-001
 5.1003173E+001, 8.2204241E-001
 5.2002912E+001, 9.0801000E-001
 5.3004379E+001, 8.6548270E-001
 5.4004254E+001, 7.7423492E-001
 5.5001221E+001, 9.7378759E-001
 5.6001760E+001, 8.6241214E-001
 5.7003145E+001, 8.4394599E-001
 5.8003522E+001, 8.7262116E-001
 5.9004636E+001, 1.0186979E+000
 6.0001865E+001, 1.1707628E+000
 6.1004450E+001, 9.8111735E-001
 6.2002060E+001, 9.9931979E-001
 6.3004260E+001, 1.0762381E+000
 6.4001106E+001, 1.5262156E+000
 6.5001675E+001, 1.3782841E+000
 6.6002128E+001, 1.4565362E+000
 6.7002189E+001, 1.4195581E+000
 6.8002952E+001, 1.1922770E+000
 6.9003489E+001, 2.1427811E+000
 7.0000724E+001, 1.8484092E+000
 7.1004133E+001, 1.2905841E+000
 7.2000449E+001, 1.3046317E+000
 7.3000277E+001, 1.3763483E+000
 7.4000038E+001, 1.3535900E+000
 7.5003747E+001, 1.5623640E+000
 7.6002509E+001, 1.8003599E+000
 7.7002990E+001, 1.4565026E+000
 7.8000073E+001, 1.4774946E+000
 7.9003330E+001, 1.8544790E+000
 8.0001341E+001, 2.1268755E+000
 8.1004198E+001, 1.8852303E+000
 8.2001187E+001, 1.6279638E+000
 8.3004408E+001, 2.4041352E+000
 8.4004306E+001, 1.8214348E+000
 8.5000873E+001, 1.8330634E+000
 8.6003693E+001, 2.4324232E+000
 8.7004709E+001, 2.3091596E+000
 8.8003274E+001, 2.8552289E+000
 8.9003166E+001, 1.8164566E+000
 9.0002695E+001, 2.0606195E+000
 9.1001121E+001, 1.8729743E+000
 9.2001172E+001, 1.9077145E+000
