s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0140044E+000, 1.6525045E-001
 2.0092324E+000, 1.1239778E-001
 3.0003770E+000, 8.9693887E-002
 4.0036587E+000, 7.0967742E-002
 5.0069405E+000, 6.4516129E-002
 6.0082669E+000, 6.8300286E-002
 7.0005312E+000, 6.1071887E-002
 8.0118541E+000, 6.4087956E-002
 9.0013288E+000, 5.2854749E-002
 1.0006819E+001, 6.8408788E-002
 1.1008293E+001, 6.4705882E-002
 1.2000931E+001, 6.3872404E-002
 1.3012207E+001, 6.2271399E-002
 1.4014498E+001, 6.3095238E-002
 1.5000879E+001, 5.2419355E-002
 1.6006042E+001, 6.3920641E-002
 1.7013209E+001, 6.7956764E-002
 1.8002114E+001, 7.9687500E-002
 1.9009198E+001, 7.9136581E-002
 2.0001399E+001, 7.8077975E-002
 2.1001744E+001, 8.9179104E-002
 2.2002089E+001, 9.2910448E-002
 2.3002434E+001, 1.0485075E-001
 2.4007895E+001, 1.1680170E-001
 2.5004941E+001, 1.1875897E-001
 2.6010352E+001, 1.1285004E-001
 2.7004339E+001, 1.0750708E-001
 2.8006267E+001, 1.1474042E-001
 2.9011962E+001, 1.0073911E-001
 3.0007213E+001, 1.0047049E-001
 3.1007192E+001, 1.2833731E-001
 3.2003595E+001, 9.9342105E-002
 3.3005018E+001, 1.0487597E-001
 3.4002814E+001, 1.1471262E-001
 3.5010167E+001, 1.1459585E-001
 3.6009104E+001, 1.1723190E-001
 3.7007218E+001, 1.1732715E-001
 3.8001338E+001, 1.4072945E-001
 3.9009270E+001, 1.6791541E-001
 4.0002649E+001, 1.6325594E-001
 4.1008358E+001, 2.3635929E-001
 4.2007726E+001, 3.7586756E-001
 4.3007827E+001, 3.8694444E-001
 4.4001605E+001, 3.9344301E-001
 4.5007246E+001, 4.6268974E-001
 4.6002388E+001, 4.4931611E-001
 4.7006723E+001, 4.3846993E-001
 4.8003823E+001, 4.8823474E-001
 4.9005651E+001, 5.1397855E-001
 5.0003093E+001, 4.8170772E-001
 5.1002523E+001, 5.3003421E-001
 5.2002462E+001, 5.6874247E-001
 5.3008752E+001, 5.5200262E-001
 5.4005054E+001, 5.4317856E-001
 5.5002739E+001, 6.2254802E-001
 5.6008497E+001, 5.9957475E-001
 5.7004337E+001, 6.0374010E-001
 5.8009390E+001, 6.7368034E-001
 5.9004770E+001, 6.1859519E-001
 6.0005512E+001, 7.0168443E-001
 6.1010022E+001, 6.8577102E-001
 6.2003722E+001, 7.1489882E-001
 6.3001099E+001, 7.4648488E-001
 6.4000499E+001, 7.3458744E-001
 6.5001552E+001, 7.9441287E-001
 6.6003051E+001, 7.8298053E-001
 6.7005423E+001, 8.4404814E-001
 6.8004646E+001, 8.3209832E-001
 6.9002052E+001, 8.4450456E-001
 7.0004827E+001, 8.5224729E-001
 7.1002480E+001, 8.6603017E-001
 7.2004535E+001, 8.8433988E-001
 7.3001533E+001, 8.6246582E-001
 7.4005600E+001, 8.4623232E-001
 7.5001471E+001, 8.1598701E-001
 7.6001379E+001, 8.5015762E-001
 7.7003654E+001, 9.2063576E-001
 7.8000991E+001, 9.4979776E-001
 7.9000658E+001, 9.2455912E-001
 8.0004231E+001, 9.5449579E-001
 8.1002637E+001, 1.0046524E+000
 8.2003017E+001, 1.0608515E+000
 8.3004755E+001, 1.0686302E+000
 8.4003863E+001, 1.0392394E+000
 8.5000637E+001, 1.1031810E+000
 8.6004541E+001, 1.1269517E+000
 8.7002184E+001, 1.1594874E+000
 8.8000253E+001, 1.1695391E+000
 8.9003997E+001, 1.2743174E+000
 9.0001800E+001, 1.2707810E+000
 9.1005135E+001, 1.3056920E+000
 9.2004100E+001, 1.3400666E+000
