s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0172862E+000, 1.9581655E-001
 2.0047687E+000, 7.1361776E-002
 3.0117417E+000, 7.3223332E-002
 4.0066087E+000, 6.8650794E-002
 5.0091646E+000, 6.8648503E-002
 6.0016395E+000, 7.0120794E-002
 7.0024160E+000, 6.8854763E-002
 8.0018807E+000, 6.5118292E-002
 9.0032544E+000, 5.0273604E-002
 1.0003321E+001, 4.1432710E-002
 1.1000984E+001, 4.6008327E-002
 1.2000913E+001, 6.4080019E-002
 1.3002008E+001, 7.6062791E-002
 1.4000840E+001, 6.5541276E-002
 1.5000601E+001, 4.1964865E-002
 1.6002470E+001, 4.7598557E-002
 1.7004216E+001, 3.5657030E-002
 1.8002190E+001, 3.0448240E-002
 1.9002115E+001, 4.4763281E-002
 2.0002026E+001, 3.5852014E-002
 2.1001279E+001, 4.7551513E-002
 2.2000335E+001, 3.7646192E-002
 2.3000035E+001, 4.5783130E-002
 2.4001255E+001, 5.8118524E-002
 2.5002746E+001, 6.1252941E-002
 2.6000290E+001, 6.1561419E-002
 2.7001722E+001, 8.5565124E-002
 2.8002846E+001, 9.9074550E-002
 2.9009805E+001, 9.7102911E-002
 3.0003802E+001, 8.8092882E-002
 3.1010006E+001, 9.3435567E-002
 3.2002133E+001, 1.0114642E-001
 3.3000293E+001, 7.8660922E-002
 3.4002937E+001, 8.1711547E-002
 3.5003585E+001, 8.6871045E-002
 3.6003213E+001, 7.5812445E-002
 3.7004148E+001, 6.5898095E-002
 3.8001546E+001, 5.0950614E-002
 3.9002003E+001, 4.8962906E-002
 4.0006605E+001, 4.0070194E-002
 4.1002664E+001, 2.9881019E-001
 4.2006828E+001, 7.2691915E-001
 4.3004797E+001, 8.1813138E-001
 4.4000401E+001, 8.6995702E-001
 4.5007282E+001, 9.2654697E-001
 4.6003178E+001, 9.6108731E-001
 4.7003866E+001, 9.7546879E-001
 4.8000967E+001, 1.0178079E+000
 4.9004277E+001, 1.0250000E+000
 5.0003613E+001, 1.0250000E+000
 5.1002085E+001, 1.0256945E+000
 5.2008488E+001, 1.0637480E+000
 5.3004934E+001, 1.0750000E+000
 5.4010263E+001, 1.0750000E+000
 5.5006140E+001, 1.0750000E+000
 5.6000586E+001, 1.0750000E+000
 5.7001352E+001, 1.0750000E+000
 5.8002626E+001, 1.0750000E+000
 5.9001123E+001, 1.0899939E+000
 6.0001480E+001, 1.1250000E+000
 6.1002097E+001, 1.1250000E+000
 6.2000701E+001, 1.1250000E+000
 6.3002549E+001, 1.1250000E+000
 6.4002246E+001, 1.1318219E+000
 6.5002723E+001, 1.1250000E+000
 6.6000522E+001, 1.1250000E+000
 6.7004606E+001, 1.1250000E+000
 6.8001714E+001, 1.1509744E+000
 6.9001851E+001, 1.1344023E+000
 7.0001514E+001, 1.1710570E+000
 7.1000455E+001, 1.1750000E+000
 7.2003459E+001, 1.1750000E+000
 7.3001290E+001, 1.1750000E+000
 7.4001706E+001, 1.1750000E+000
 7.5003225E+001, 1.1514934E+000
 7.6003462E+001, 1.1250000E+000
 7.7009233E+001, 1.1250000E+000
 7.8009563E+001, 1.1250000E+000
 7.9000880E+001, 1.1250000E+000
 8.0000545E+001, 1.1575610E+000
 8.1001182E+001, 1.1320903E+000
 8.2000180E+001, 1.1750000E+000
 8.3000515E+001, 1.1809430E+000
 8.4002923E+001, 1.2415681E+000
 8.5001555E+001, 1.2141813E+000
 8.6002517E+001, 1.1991386E+000
 8.7000457E+001, 1.2289134E+000
 8.8000710E+001, 1.2480341E+000
 8.9001519E+001, 1.2355591E+000
 9.0000271E+001, 1.2218823E+000
 9.1002336E+001, 1.2750000E+000
 9.2001392E+001, 1.2517596E+000
