s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0140230E+000, 1.9494179E-001
 2.0127407E+000, 1.5793700E-001
 3.0043158E+000, 1.3767580E-001
 4.0094210E+000, 1.0964482E-001
 5.0093700E+000, 1.0561599E-001
 6.0003078E+000, 9.9257426E-002
 7.0114161E+000, 1.0836846E-001
 8.0034807E+000, 1.1726682E-001
 9.0009822E+000, 1.1854208E-001
 1.0002020E+001, 1.2259036E-001
 1.1003057E+001, 1.1234940E-001
 1.2005006E+001, 1.1119999E-001
 1.3008300E+001, 1.1677606E-001
 1.4007441E+001, 1.0935377E-001
 1.5004384E+001, 1.0313910E-001
 1.6005647E+001, 1.0899259E-001
 1.7007822E+001, 1.0460006E-001
 1.8007564E+001, 1.2500000E-001
 1.9004072E+001, 1.2601131E-001
 2.0002606E+001, 1.2749105E-001
 2.1000490E+001, 1.2697527E-001
 2.2006523E+001, 1.3964720E-001
 2.3002439E+001, 1.3163221E-001
 2.4008834E+001, 1.2000447E-001
 2.5007349E+001, 9.7076296E-002
 2.6000896E+001, 1.1319703E-001
 2.7002894E+001, 9.3783159E-002
 2.8006740E+001, 1.0630417E-001
 2.9002082E+001, 1.0874124E-001
 3.0005383E+001, 9.4371453E-002
 3.1005547E+001, 1.0412276E-001
 3.2004028E+001, 9.4353699E-002
 3.3006288E+001, 1.0142853E-001
 3.4000391E+001, 1.0158284E-001
 3.5005670E+001, 1.0852325E-001
 3.6004217E+001, 1.1287974E-001
 3.7006257E+001, 9.6835787E-002
 3.8005550E+001, 1.2328899E-001
 3.9004425E+001, 1.2263341E-001
 4.0002109E+001, 1.8930797E-001
 4.1000808E+001, 3.0598005E-001
 4.2000398E+001, 4.2855419E-001
 4.3003544E+001, 3.9976519E-001
 4.4004300E+001, 4.5335275E-001
 4.5000811E+001, 5.2931762E-001
 4.6002488E+001, 5.9496084E-001
 4.7001486E+001, 5.5259656E-001
 4.8001372E+001, 5.0507194E-001
 4.9000113E+001, 5.9256026E-001
 5.0004095E+001, 7.2366144E-001
 5.1000399E+001, 7.7708549E-001
 5.2004334E+001, 8.4710890E-001
 5.3004172E+001, 7.0761631E-001
 5.4000037E+001, 8.4141093E-001
 5.5001597E+001, 9.3731552E-001
 5.6000036E+001, 1.0279316E+000
 5.7002276E+001, 1.0974443E+000
 5.8001556E+001, 1.0892530E+000
 5.9003868E+001, 1.1747079E+000
 6.0002930E+001, 1.2064180E+000
 6.1005139E+001, 1.2348853E+000
 6.2003049E+001, 1.2856153E+000
 6.3003434E+001, 1.3047326E+000
 6.4000289E+001, 1.3705707E+000
 6.5004087E+001, 1.4237255E+000
 6.6000522E+001, 1.4134387E+000
 6.7004537E+001, 1.5109865E+000
 6.8004452E+001, 1.5246770E+000
 6.9002105E+001, 1.5658652E+000
 7.0001690E+001, 1.6736112E+000
 7.1001531E+001, 1.6521567E+000
 7.2000960E+001, 1.6941335E+000
 7.3003255E+001, 1.7796816E+000
 7.4000724E+001, 1.7903519E+000
 7.5002892E+001, 1.8088220E+000
 7.6000040E+001, 1.8225065E+000
 7.7002014E+001, 1.8621554E+000
 7.8004408E+001, 1.9475361E+000
 7.9001987E+001, 1.9941543E+000
 8.0003866E+001, 1.9778276E+000
 8.1000194E+001, 2.1016905E+000
 8.2000203E+001, 2.0828700E+000
 8.3000948E+001, 2.0932332E+000
 8.4002075E+001, 2.1619782E+000
 8.5004031E+001, 2.1668689E+000
 8.6001864E+001, 2.1655737E+000
 8.7002288E+001, 2.2277847E+000
 8.8001550E+001, 2.2247243E+000
 8.9002711E+001, 2.2050432E+000
 9.0000873E+001, 2.3365290E+000
 9.1003414E+001, 2.3147066E+000
 9.2000812E+001, 2.3682746E+000
