s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047185E+000, 1.5696809E-001
 2.0117077E+000, 1.0250839E-001
 3.0091765E+000, 6.9827586E-002
 4.0066454E+000, 6.5517241E-002
 5.0074699E+000, 6.1923077E-002
 6.0098682E+000, 7.0745024E-002
 7.0039744E+000, 6.4285714E-002
 8.0020254E+000, 6.3405797E-002
 9.0000765E+000, 6.7753623E-002
 1.0003829E+001, 8.2115444E-002
 1.1006811E+001, 7.6835985E-002
 1.2004025E+001, 9.3500579E-002
 1.3004778E+001, 9.5889939E-002
 1.4008390E+001, 7.2711333E-002
 1.5009165E+001, 8.5609484E-002
 1.6000508E+001, 7.2693889E-002
 1.7008945E+001, 9.3640606E-002
 1.8002299E+001, 9.1940560E-002
 1.9000027E+001, 9.6135323E-002
 2.0002600E+001, 1.0013632E-001
 2.1000936E+001, 1.1860328E-001
 2.2003226E+001, 1.4923247E-001
 2.3007144E+001, 1.8228423E-001
 2.4007901E+001, 1.4261161E-001
 2.5003174E+001, 1.2934922E-001
 2.6003929E+001, 1.4791812E-001
 2.7003435E+001, 2.1432475E-001
 2.8000205E+001, 3.7722121E-001
 2.9005079E+001, 3.9925407E-001
 3.0002924E+001, 4.0748143E-001
 3.1003009E+001, 2.6945806E-001
 3.2001925E+001, 3.6296781E-001
 3.3002669E+001, 3.0924413E-001
 3.4001886E+001, 3.3301900E-001
 3.5001732E+001, 1.7826681E-001
 3.6001934E+001, 2.1000794E-001
 3.7000464E+001, 4.0498452E-001
 3.8002425E+001, 5.3646217E-001
 3.9000667E+001, 4.6910633E-001
 4.0000567E+001, 3.9131911E-001
 4.1004928E+001, 8.9584827E-001
 4.2001590E+001, 1.1235009E+000
 4.3004108E+001, 1.1926619E+000
 4.4003180E+001, 1.2239634E+000
 4.5004559E+001, 9.9173800E-001
 4.6004510E+001, 1.4196817E+000
 4.7001121E+001, 1.2588064E+000
 4.8002944E+001, 1.3019212E+000
 4.9000075E+001, 1.5804378E+000
 5.0001297E+001, 1.0980387E+000
 5.1001656E+001, 1.3556563E+000
 5.2000424E+001, 1.3931770E+000
 5.3003651E+001, 1.2054694E+000
 5.4001779E+001, 1.2825527E+000
 5.5000570E+001, 1.2968752E+000
 5.6001682E+001, 1.3682746E+000
 5.7002475E+001, 1.4435649E+000
 5.8000206E+001, 1.4329309E+000
 5.9001875E+001, 1.6026204E+000
 6.0003546E+001, 1.6259255E+000
 6.1002991E+001, 1.7491568E+000
 6.2002044E+001, 1.6974020E+000
 6.3002554E+001, 1.9208533E+000
 6.4002888E+001, 1.9412821E+000
 6.5001557E+001, 2.0244675E+000
 6.6002354E+001, 2.0816155E+000
 6.7003293E+001, 2.3178606E+000
 6.8000021E+001, 2.2222849E+000
 6.9004319E+001, 2.3615893E+000
 7.0000626E+001, 2.4835497E+000
 7.1000420E+001, 2.6804031E+000
 7.2003614E+001, 2.7634812E+000
 7.3004701E+001, 2.0253076E+000
 7.4002369E+001, 2.3467401E+000
 7.5000586E+001, 2.6310857E+000
 7.6002279E+001, 2.8489928E+000
 7.7003255E+001, 3.0235040E+000
 7.8001838E+001, 3.0488367E+000
 7.9004210E+001, 3.0280506E+000
 8.0002301E+001, 3.1124309E+000
 8.1004458E+001, 3.2334789E+000
 8.2003316E+001, 3.0258601E+000
 8.3004099E+001, 3.0380365E+000
 8.4001306E+001, 3.3186871E+000
 8.5002260E+001, 3.2253969E+000
 8.6004952E+001, 3.4634417E+000
 8.7000235E+001, 3.5411903E+000
 8.8000719E+001, 3.6395132E+000
 8.9004257E+001, 3.5552799E+000
 9.0001749E+001, 3.6204313E+000
 9.1000662E+001, 3.5653878E+000
 9.2000257E+001, 3.5687994E+000
