s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129492E+000, 2.3277778E-001
 2.0000871E+000, 1.1671659E-001
 3.0133893E+000, 1.0394737E-001
 4.0041965E+000, 1.0599472E-001
 5.0060926E+000, 1.0791921E-001
 6.0073366E+000, 9.3335658E-002
 7.0148741E+000, 8.2055451E-002
 8.0108382E+000, 9.3417625E-002
 9.0112868E+000, 8.5483871E-002
 1.0008153E+001, 8.8612036E-002
 1.1004093E+001, 9.2202620E-002
 1.2004226E+001, 7.3717949E-002
 1.3004477E+001, 8.3830127E-002
 1.4013352E+001, 8.4530201E-002
 1.5011394E+001, 9.2164179E-002
 1.6008642E+001, 4.9934019E-002
 1.7002772E+001, 9.5710452E-002
 1.8008376E+001, 1.0261849E-001
 1.9007753E+001, 1.0917722E-001
 2.0007130E+001, 1.1677215E-001
 2.1006507E+001, 7.3101266E-002
 2.2000147E+001, 8.5536216E-002
 2.3011336E+001, 6.8373494E-002
 2.4011639E+001, 7.5000000E-002
 2.5002377E+001, 8.5897436E-002
 2.6005817E+001, 9.0189873E-002
 2.7009258E+001, 8.1329114E-002
 2.8012698E+001, 1.2500000E-001
 2.9003436E+001, 1.1346154E-001
 3.0005243E+001, 1.3483915E-001
 3.1003907E+001, 1.8353910E-001
 3.2006451E+001, 1.1327160E-001
 3.3006824E+001, 2.8680705E-001
 3.4006157E+001, 1.9711976E-001
 3.5005320E+001, 1.2444156E-001
 3.6011206E+001, 1.8245401E-001
 3.7007144E+001, 1.4273117E-001
 3.8002170E+001, 1.8008457E-001
 3.9005873E+001, 1.1939699E-001
 4.0007550E+001, 9.8133975E-002
 4.1008993E+001, 3.2816667E-001
 4.2004730E+001, 5.5167997E-001
 4.3003971E+001, 7.2672634E-001
 4.4000990E+001, 7.2023810E-001
 4.5009879E+001, 7.0558824E-001
 4.6006898E+001, 6.7738095E-001
 4.7003917E+001, 7.6309524E-001
 4.8000936E+001, 8.0238095E-001
 4.9006263E+001, 7.8733766E-001
 5.0011591E+001, 7.7240260E-001
 5.1003862E+001, 8.3881579E-001
 5.2009190E+001, 8.3214286E-001
 5.3001461E+001, 8.1447368E-001
 5.4006789E+001, 8.5876623E-001
 5.5012116E+001, 8.0487013E-001
 5.6004388E+001, 8.5263158E-001
 5.7009715E+001, 8.4902597E-001
 5.8001986E+001, 8.7434211E-001
 5.9007314E+001, 9.0097403E-001
 6.0012641E+001, 9.0227273E-001
 6.1004913E+001, 8.1118421E-001
 6.2010240E+001, 8.8409091E-001
 6.3002512E+001, 9.0789474E-001
 6.4007839E+001, 9.2500000E-001
 6.5000110E+001, 9.3750000E-001
 6.6005438E+001, 9.3733766E-001
 6.7010766E+001, 8.5422078E-001
 6.8003037E+001, 9.1710526E-001
 6.9008364E+001, 9.2564935E-001
 7.0000636E+001, 9.4934211E-001
 7.1005963E+001, 1.0087662E+000
 7.2011291E+001, 8.7889610E-001
 7.3003562E+001, 9.7500000E-001
 7.4008890E+001, 9.4902597E-001
 7.5001161E+001, 8.8289474E-001
 7.6006488E+001, 9.6201299E-001
 7.7011816E+001, 8.8863636E-001
 7.8004087E+001, 9.6710526E-001
 7.9009415E+001, 8.7500000E-001
 8.0001686E+001, 8.6710526E-001
 8.1007014E+001, 8.7370130E-001
 8.2012341E+001, 1.0113636E+000
 8.3004613E+001, 9.0921053E-001
 8.4009940E+001, 8.8928571E-001
 8.5002211E+001, 9.5657895E-001
 8.6007539E+001, 9.1396104E-001
 8.7012866E+001, 9.2370130E-001
 8.8005138E+001, 9.5328947E-001
 8.9010465E+001, 9.5292208E-001
 9.0002737E+001, 9.9144737E-001
 9.1008064E+001, 9.1720779E-001
 9.2000336E+001, 9.4736842E-001
