s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0050877E+000, 1.8623870E-001
 2.0118400E+000, 1.2737232E-001
 3.0149438E+000, 1.3055556E-001
 4.0027772E+000, 1.2105225E-001
 5.0110034E+000, 1.1028984E-001
 6.0002762E+000, 1.2500000E-001
 7.0064148E+000, 1.1719611E-001
 8.0097692E+000, 1.1386449E-001
 9.0001492E+000, 1.2500000E-001
 1.0007342E+001, 1.2181960E-001
 1.1009895E+001, 9.9454568E-002
 1.2006904E+001, 1.2329282E-001
 1.3003590E+001, 1.1125888E-001
 1.4003536E+001, 1.1511596E-001
 1.5003949E+001, 1.1995048E-001
 1.6007040E+001, 1.1606822E-001
 1.7006668E+001, 1.2282609E-001
 1.8003049E+001, 1.2373577E-001
 1.9004064E+001, 1.2182491E-001
 2.0002518E+001, 1.3629560E-001
 2.1009441E+001, 1.2734694E-001
 2.2000809E+001, 1.2245629E-001
 2.3004781E+001, 1.6848943E-001
 2.4007096E+001, 1.7373175E-001
 2.5005448E+001, 1.6031763E-001
 2.6003383E+001, 1.9699227E-001
 2.7001222E+001, 1.4539155E-001
 2.8002061E+001, 1.7835624E-001
 2.9000056E+001, 1.8233599E-001
 3.0006115E+001, 1.8008234E-001
 3.1004940E+001, 1.8437898E-001
 3.2003799E+001, 2.0306587E-001
 3.3001060E+001, 1.6033047E-001
 3.4005594E+001, 1.8157837E-001
 3.5000735E+001, 3.0202543E-001
 3.6002914E+001, 2.4381209E-001
 3.7001594E+001, 2.3549061E-001
 3.8002166E+001, 2.0151793E-001
 3.9004380E+001, 2.1401071E-001
 4.0001722E+001, 2.4208813E-001
 4.1004245E+001, 3.7965306E-001
 4.2000855E+001, 4.6108440E-001
 4.3003175E+001, 4.7114529E-001
 4.4001851E+001, 4.9899029E-001
 4.5001291E+001, 6.1275147E-001
 4.6002837E+001, 6.8778438E-001
 4.7002977E+001, 7.1123980E-001
 4.8002971E+001, 8.3454785E-001
 4.9002972E+001, 8.2555970E-001
 5.0003578E+001, 9.1892538E-001
 5.1001456E+001, 9.5001778E-001
 5.2003356E+001, 1.0010920E+000
 5.3003646E+001, 9.8917891E-001
 5.4000451E+001, 1.0277764E+000
 5.5004546E+001, 1.0941376E+000
 5.6003817E+001, 1.1762758E+000
 5.7000953E+001, 1.1695202E+000
 5.8004294E+001, 1.2665540E+000
 5.9000979E+001, 1.3295903E+000
 6.0002991E+001, 1.4191578E+000
 6.1002114E+001, 1.4481424E+000
 6.2003182E+001, 1.4312172E+000
 6.3002982E+001, 1.5229888E+000
 6.4002491E+001, 1.5646086E+000
 6.5002026E+001, 1.5808393E+000
 6.6001813E+001, 1.6582934E+000
 6.7000090E+001, 1.7149436E+000
 6.8003159E+001, 1.7592685E+000
 6.9001023E+001, 1.8950167E+000
 7.0004621E+001, 1.8639403E+000
 7.1004412E+001, 1.8658524E+000
 7.2000234E+001, 1.8763714E+000
 7.3004248E+001, 1.9123739E+000
 7.4000565E+001, 1.9722327E+000
 7.5003165E+001, 1.9965213E+000
 7.6003846E+001, 2.0772638E+000
 7.7003854E+001, 2.1247881E+000
 7.8004286E+001, 2.1734889E+000
 7.9000189E+001, 2.2053741E+000
 8.0002710E+001, 2.2993303E+000
 8.1003590E+001, 2.3199838E+000
 8.2002804E+001, 2.3579102E+000
 8.3004633E+001, 2.4445376E+000
 8.4002185E+001, 2.5143027E+000
 8.5004504E+001, 2.5522916E+000
 8.6000239E+001, 2.5835661E+000
 8.7000584E+001, 2.6009058E+000
 8.8002580E+001, 2.6627231E+000
 8.9000481E+001, 2.6683624E+000
 9.0004597E+001, 2.6946715E+000
 9.1001989E+001, 2.7355932E+000
 9.2001739E+001, 2.7530899E+000
