s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0181330E+000, 1.2280383E-001
 2.0002070E+000, 2.5000000E-002
 3.0078430E+000, 3.5800604E-002
 4.0032077E+000, 5.1329681E-002
 5.0026135E+000, 1.4041381E-001
 6.0032099E+000, 1.6200000E-001
 7.0001908E+000, 1.6676242E-001
 8.0047348E+000, 3.0200117E-001
 9.0009351E+000, 5.1951151E-001
 1.0002126E+001, 6.6829980E-001
 1.1001491E+001, 7.7985249E-001
 1.2000278E+001, 8.8893060E-001
 1.3000562E+001, 1.0722748E+000
 1.4002434E+001, 1.2112207E+000
 1.5000031E+001, 1.3455859E+000
 1.6001259E+001, 1.4789868E+000
 1.7003321E+001, 1.6138924E+000
 1.8000068E+001, 1.7469117E+000
 1.9001650E+001, 1.9012909E+000
 2.0001678E+001, 2.0866009E+000
 2.1000859E+001, 2.2554125E+000
 2.2002598E+001, 2.4719799E+000
 2.3003224E+001, 2.6943938E+000
 2.4003686E+001, 2.9337543E+000
 2.5003397E+001, 3.1698359E+000
 2.6000607E+001, 3.3898340E+000
 2.7003125E+001, 3.5913015E+000
 2.8001986E+001, 3.7917548E+000
 2.9003185E+001, 3.9906437E+000
 3.0000589E+001, 4.1880752E+000
 3.1000998E+001, 4.3853097E+000
 3.2001377E+001, 4.5641945E+000
 3.3002066E+001, 4.7659353E+000
 3.4002058E+001, 4.9597386E+000
 3.5001229E+001, 5.1455102E+000
 3.6002251E+001, 5.3434130E+000
 3.7001064E+001, 5.5415896E+000
 3.8003036E+001, 5.7186357E+000
 3.9000097E+001, 5.9213273E+000
 4.0002269E+001, 6.1122292E+000
 4.1004525E+001, 6.2981792E+000
 4.2001561E+001, 6.4800178E+000
 4.3001815E+001, 6.6653218E+000
 4.4000302E+001, 6.8363288E+000
 4.5002084E+001, 7.0142350E+000
 4.6002730E+001, 7.1917306E+000
 4.7001575E+001, 7.3609753E+000
 4.8001986E+001, 7.5786518E+000
 4.9005342E+001, 7.7380843E+000
 5.0000915E+001, 7.9264591E+000
 5.1000299E+001, 7.9750000E+000
 5.2006110E+001, 7.9750000E+000
 5.3002463E+001, 7.8490877E+000
 5.4003101E+001, 7.3294776E+000
 5.5003739E+001, 7.8481343E+000
 5.6004377E+001, 7.9324627E+000
 5.7005015E+001, 7.3100746E+000
 5.8002666E+001, 7.3155689E+000
 5.9004798E+001, 7.0110656E+000
 6.0007371E+001, 7.2778322E+000
 6.1011492E+001, 7.6661290E+000
 6.2015613E+001, 7.6903226E+000
 6.3003538E+001, 7.5053279E+000
 6.4007659E+001, 7.6241935E+000
 6.5011779E+001, 7.7717742E+000
 6.6015900E+001, 7.8145161E+000
 6.7003826E+001, 6.5118852E+000
 6.8009566E+001, 7.3178341E+000
 6.9007208E+001, 7.6053571E+000
 7.0004851E+001, 7.2116071E+000
 7.1006310E+001, 7.3365070E+000
 7.2010600E+001, 6.9294953E+000
 7.3012747E+001, 7.4362069E+000
 7.4014181E+001, 7.7992948E+000
 7.5002484E+001, 7.6166797E+000
 7.6009405E+001, 7.5716102E+000
 7.7016325E+001, 7.5911017E+000
 7.8006179E+001, 7.8672414E+000
 7.9013100E+001, 6.8834746E+000
 8.0002954E+001, 6.6525862E+000
 8.1009875E+001, 7.1233051E+000
 8.2016796E+001, 7.3419492E+000
 8.3006650E+001, 7.5103448E+000
 8.4013570E+001, 7.7809322E+000
 8.5003425E+001, 7.4422414E+000
 8.6010345E+001, 6.8597458E+000
 8.7000000E+001, 6.6982302E+000
