s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059254E+000, 1.4734394E-001
 2.0144633E+000, 6.1970892E-002
 3.0020109E+000, 4.3209877E-002
 4.0011410E+000, 7.2483222E-002
 5.0024996E+000, 1.2296322E-001
 6.0013002E+000, 1.5291326E-001
 7.0021154E+000, 1.5625377E-001
 8.0031349E+000, 2.0750915E-001
 9.0007535E+000, 3.9966959E-001
 1.0003806E+001, 5.5520497E-001
 1.1002371E+001, 5.4469504E-001
 1.2002258E+001, 6.7631937E-001
 1.3001093E+001, 7.1182389E-001
 1.4001817E+001, 8.3684255E-001
 1.5002575E+001, 9.7692473E-001
 1.6001799E+001, 1.1098706E+000
 1.7003044E+001, 1.2499171E+000
 1.8000856E+001, 1.3810628E+000
 1.9003672E+001, 1.5029925E+000
 2.0003446E+001, 1.6271543E+000
 2.1002992E+001, 1.8093538E+000
 2.2003160E+001, 2.0333493E+000
 2.3001000E+001, 2.2590895E+000
 2.4003024E+001, 2.4779225E+000
 2.5003034E+001, 2.6380479E+000
 2.6002603E+001, 2.8191678E+000
 2.7002057E+001, 2.9937426E+000
 2.8001643E+001, 3.2239977E+000
 2.9003857E+001, 3.4159134E+000
 3.0001845E+001, 3.5325961E+000
 3.1002997E+001, 3.6732052E+000
 3.2003219E+001, 3.8482348E+000
 3.3000790E+001, 4.0307320E+000
 3.4003065E+001, 4.1911598E+000
 3.5001270E+001, 4.3462501E+000
 3.6001828E+001, 4.5059096E+000
 3.7001705E+001, 4.6737927E+000
 3.8002217E+001, 4.8265571E+000
 3.9000103E+001, 4.9820601E+000
 4.0003558E+001, 5.1387640E+000
 4.1002747E+001, 5.2975354E+000
 4.2002118E+001, 5.4539856E+000
 4.3000591E+001, 5.6122556E+000
 4.4001008E+001, 5.7846011E+000
 4.5002665E+001, 5.9359331E+000
 4.6001957E+001, 6.0937168E+000
 4.7004199E+001, 6.2454078E+000
 4.8000194E+001, 6.4184404E+000
 4.9002974E+001, 6.5546131E+000
 5.0003836E+001, 6.7074332E+000
 5.1001687E+001, 6.8644984E+000
 5.2004105E+001, 7.0194811E+000
 5.3001337E+001, 7.1813645E+000
 5.4002362E+001, 7.3853596E+000
 5.5000384E+001, 7.5247455E+000
 5.6000268E+001, 7.6851418E+000
 5.7000251E+001, 7.9199369E+000
 5.8002568E+001, 7.9750000E+000
 5.9005623E+001, 7.8748631E+000
 6.0007259E+001, 7.9585211E+000
 6.1012483E+001, 7.7156980E+000
 6.2016127E+001, 7.8638449E+000
 6.3011830E+001, 7.5127193E+000
 6.4010249E+001, 7.5081067E+000
 6.5000256E+001, 7.1776249E+000
 6.6011109E+001, 7.5264504E+000
 6.7012701E+001, 7.6809322E+000
 6.8014293E+001, 7.3444915E+000
 6.9015886E+001, 7.7199153E+000
 7.0000502E+001, 7.5224138E+000
 7.1002095E+001, 7.7241525E+000
 7.2003687E+001, 6.4894068E+000
 7.3005280E+001, 6.6580508E+000
 7.4006872E+001, 7.4122881E+000
 7.5008465E+001, 7.5173729E+000
 7.6010057E+001, 6.9385593E+000
 7.7011650E+001, 7.3648305E+000
 7.8013242E+001, 7.6868644E+000
 7.9014835E+001, 7.2614407E+000
 8.0007762E+001, 7.2607821E+000
 8.1012313E+001, 7.6095745E+000
 8.2003125E+001, 7.8588983E+000
 8.3010729E+001, 7.1308333E+000
 8.4001540E+001, 6.9894068E+000
 8.5009145E+001, 7.1208333E+000
 8.6016749E+001, 7.7733333E+000
 8.7000000E+001, 7.6803861E+000
