s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005648E+000, 1.3162879E-001
 2.0027195E+000, 3.7330473E-002
 3.0144523E+000, 4.8129771E-002
 4.0068591E+000, 5.7023020E-002
 5.0014380E+000, 1.1015820E-001
 6.0061713E+000, 1.7229101E-001
 7.0012628E+000, 2.2752347E-001
 8.0018838E+000, 3.2297840E-001
 9.0006428E+000, 4.5443987E-001
 1.0004318E+001, 5.4882623E-001
 1.1003827E+001, 6.7134208E-001
 1.2001053E+001, 7.6900927E-001
 1.3000041E+001, 8.7183707E-001
 1.4002798E+001, 9.9305888E-001
 1.5001987E+001, 1.1211384E+000
 1.6002227E+001, 1.2504116E+000
 1.7000399E+001, 1.3763785E+000
 1.8000071E+001, 1.5067887E+000
 1.9004139E+001, 1.6422769E+000
 2.0000948E+001, 1.7689121E+000
 2.1003597E+001, 1.9018791E+000
 2.2001813E+001, 2.0315462E+000
 2.3001568E+001, 2.1651692E+000
 2.4000892E+001, 2.2979041E+000
 2.5000170E+001, 2.4336257E+000
 2.6001763E+001, 2.5915540E+000
 2.7002954E+001, 2.7681255E+000
 2.8001988E+001, 2.9747391E+000
 2.9001297E+001, 3.2049178E+000
 3.0000038E+001, 3.4323235E+000
 3.1002609E+001, 3.5745312E+000
 3.2003863E+001, 3.7759360E+000
 3.3003679E+001, 3.9718554E+000
 3.4001382E+001, 4.1218936E+000
 3.5002530E+001, 4.2766758E+000
 3.6002969E+001, 4.4436968E+000
 3.7003524E+001, 4.6002000E+000
 3.8001591E+001, 4.7616226E+000
 3.9000727E+001, 4.9158383E+000
 4.0003352E+001, 5.0769759E+000
 4.1000418E+001, 5.2374359E+000
 4.2000320E+001, 5.3945001E+000
 4.3000193E+001, 5.5516714E+000
 4.4003212E+001, 5.7049533E+000
 4.5001822E+001, 5.8513076E+000
 4.6000657E+001, 6.0002608E+000
 4.7003873E+001, 6.1508267E+000
 4.8002689E+001, 6.3025831E+000
 4.9000837E+001, 6.4551783E+000
 5.0001806E+001, 6.6051176E+000
 5.1003888E+001, 6.7503119E+000
 5.2003429E+001, 6.8939859E+000
 5.3001327E+001, 7.0384063E+000
 5.4000237E+001, 7.1808320E+000
 5.5001644E+001, 7.3320946E+000
 5.6000792E+001, 7.4733795E+000
 5.7005147E+001, 7.6103261E+000
 5.8003206E+001, 7.7606742E+000
 5.9004358E+001, 7.9124659E+000
 6.0003592E+001, 7.9667057E+000
 6.1015820E+001, 7.9455730E+000
 6.2006610E+001, 7.8225000E+000
 6.3013913E+001, 7.8586066E+000
 6.4004703E+001, 7.5800000E+000
 6.5012006E+001, 7.8159836E+000
 6.6002796E+001, 7.6591667E+000
 6.7010099E+001, 7.8102459E+000
 6.8006615E+001, 7.6091671E+000
 6.9002950E+001, 7.3987705E+000
 7.0015618E+001, 7.7620968E+000
 7.1011954E+001, 7.5053279E+000
 7.2008289E+001, 6.8012295E+000
 7.3004624E+001, 7.3381148E+000
 7.4000960E+001, 7.6200820E+000
 7.5013628E+001, 7.6782258E+000
 7.6009964E+001, 7.6659836E+000
 7.7017732E+001, 7.3527147E+000
 7.8005436E+001, 6.4757638E+000
 7.9000684E+001, 6.7930800E+000
 8.0016632E+001, 7.1853448E+000
 8.1015065E+001, 7.6635965E+000
 8.2013310E+001, 7.2935956E+000
 8.3015323E+001, 7.5681034E+000
 8.4013222E+001, 7.1893653E+000
 8.5000814E+001, 6.3741379E+000
 8.6005434E+001, 6.8004237E+000
 8.7000000E+001, 6.9692856E+000
