s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156373E+000, 1.8977457E-001
 2.0009194E+000, 2.5000000E-002
 3.0136175E+000, 2.5000000E-002
 4.0086410E+000, 2.7665875E-002
 5.0006929E+000, 8.0403663E-002
 6.0032093E+000, 1.2867659E-001
 7.0017419E+000, 1.6428938E-001
 8.0011957E+000, 3.3115388E-001
 9.0003722E+000, 4.4103180E-001
 1.0006343E+001, 5.2704749E-001
 1.1000637E+001, 5.7755784E-001
 1.2001063E+001, 5.9566477E-001
 1.3004359E+001, 6.7414977E-001
 1.4003999E+001, 7.6092821E-001
 1.5002557E+001, 8.4769317E-001
 1.6001766E+001, 9.7568395E-001
 1.7003485E+001, 1.0645381E+000
 1.8000442E+001, 1.1753513E+000
 1.9005580E+001, 1.2777590E+000
 2.0001167E+001, 1.3968868E+000
 2.1002051E+001, 1.5297113E+000
 2.2003319E+001, 1.6635179E+000
 2.3003464E+001, 1.7827377E+000
 2.4001368E+001, 1.9037773E+000
 2.5000444E+001, 2.0287320E+000
 2.6000281E+001, 2.1550279E+000
 2.7004680E+001, 2.2766337E+000
 2.8004872E+001, 2.4299821E+000
 2.9004006E+001, 2.5693608E+000
 3.0002956E+001, 2.7176674E+000
 3.1004049E+001, 2.8425511E+000
 3.2004387E+001, 2.9976534E+000
 3.3002392E+001, 3.1248404E+000
 3.4003131E+001, 3.2794460E+000
 3.5004506E+001, 3.4105534E+000
 3.6001609E+001, 3.5754276E+000
 3.7001305E+001, 3.7399158E+000
 3.8004359E+001, 3.9157736E+000
 3.9000443E+001, 4.0438329E+000
 4.0004080E+001, 4.1954555E+000
 4.1002310E+001, 4.3314262E+000
 4.2000169E+001, 4.4767421E+000
 4.3003839E+001, 4.6467584E+000
 4.4003718E+001, 4.7926614E+000
 4.5003290E+001, 4.9565549E+000
 4.6000225E+001, 5.1085989E+000
 4.7004823E+001, 5.2503357E+000
 4.8002697E+001, 5.3999663E+000
 4.9001024E+001, 5.5177986E+000
 5.0003658E+001, 5.6595678E+000
 5.1000808E+001, 5.7835351E+000
 5.2004861E+001, 5.9466132E+000
 5.3002142E+001, 6.1398900E+000
 5.4000974E+001, 6.2360691E+000
 5.5000345E+001, 6.3769977E+000
 5.6000345E+001, 6.4896670E+000
 5.7002798E+001, 6.6425365E+000
 5.8004365E+001, 6.7748367E+000
 5.9000693E+001, 6.9111209E+000
 6.0001439E+001, 7.0806294E+000
 6.1001775E+001, 7.1998911E+000
 6.2003462E+001, 7.3793184E+000
 6.3000163E+001, 7.5705501E+000
 6.4000662E+001, 7.7276510E+000
 6.5004959E+001, 7.7898639E+000
 6.6003104E+001, 7.7132349E+000
 6.7004403E+001, 7.4425481E+000
 6.8007395E+001, 7.5392063E+000
 6.9004939E+001, 7.5915076E+000
 7.0008866E+001, 7.4547122E+000
 7.1001238E+001, 7.5554186E+000
 7.2001286E+001, 7.6607413E+000
 7.3001643E+001, 7.7635523E+000
 7.4000999E+001, 7.3918106E+000
 7.5002949E+001, 7.4864553E+000
 7.6001022E+001, 7.6610825E+000
 7.7000809E+001, 7.3120400E+000
 7.8003998E+001, 7.3460741E+000
 7.9004134E+001, 7.5971457E+000
 8.0004183E+001, 7.5731525E+000
 8.1002324E+001, 7.1995057E+000
 8.2002882E+001, 6.8929215E+000
 8.3000653E+001, 7.1369944E+000
 8.4001314E+001, 6.9415434E+000
 8.5005314E+001, 6.5411518E+000
 8.6000634E+001, 7.2286652E+000
 8.7000000E+001, 7.5250000E+000
