s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0094182E+000, 1.9078974E-001
 2.0068826E+000, 2.5000000E-002
 3.0124571E+000, 2.5000000E-002
 4.0009138E+000, 6.5637170E-002
 5.0003023E+000, 2.5930926E-002
 6.0038704E+000, 5.6540719E-002
 7.0013307E+000, 7.5000000E-002
 8.0007409E+000, 7.5000000E-002
 9.0077670E+000, 7.5000000E-002
 1.0001664E+001, 7.5000000E-002
 1.1000174E+001, 3.2774598E-001
 1.2001192E+001, 7.6481236E-001
 1.3001806E+001, 6.8551390E-001
 1.4001055E+001, 7.7217774E-001
 1.5000914E+001, 8.8735892E-001
 1.6001418E+001, 1.0225442E+000
 1.7000829E+001, 1.2019384E+000
 1.8001500E+001, 1.3468015E+000
 1.9003662E+001, 1.4953970E+000
 2.0005706E+001, 1.6420206E+000
 2.1000575E+001, 1.8559794E+000
 2.2000411E+001, 2.0129230E+000
 2.3003350E+001, 2.2532364E+000
 2.4001027E+001, 2.4316740E+000
 2.5001069E+001, 2.6202305E+000
 2.6003328E+001, 2.8179039E+000
 2.7003720E+001, 2.9722094E+000
 2.8000838E+001, 3.1117197E+000
 2.9003370E+001, 3.3453460E+000
 3.0004037E+001, 3.4855834E+000
 3.1001535E+001, 3.6350768E+000
 3.2006088E+001, 3.8046250E+000
 3.3004673E+001, 3.9316460E+000
 3.4001172E+001, 4.1001298E+000
 3.5001109E+001, 4.2436152E+000
 3.6000006E+001, 4.3841279E+000
 3.7004393E+001, 4.5539592E+000
 3.8005740E+001, 4.6992520E+000
 3.9000694E+001, 4.8656879E+000
 4.0002694E+001, 5.0416558E+000
 4.1002184E+001, 5.1792745E+000
 4.2005572E+001, 5.3294778E+000
 4.3000681E+001, 5.4600667E+000
 4.4005102E+001, 5.5875599E+000
 4.5001649E+001, 5.7329281E+000
 4.6000962E+001, 5.8816402E+000
 4.7002061E+001, 6.0517124E+000
 4.8000472E+001, 6.2261519E+000
 4.9004461E+001, 6.3767226E+000
 5.0004712E+001, 6.5358563E+000
 5.1002254E+001, 6.7401725E+000
 5.2001407E+001, 6.9281129E+000
 5.3002899E+001, 7.0983348E+000
 5.4001818E+001, 7.2694959E+000
 5.5000857E+001, 7.3864408E+000
 5.6003055E+001, 7.5508628E+000
 5.7000510E+001, 7.7545255E+000
 5.8005025E+001, 7.8926695E+000
 5.9005964E+001, 7.9641195E+000
 6.0002614E+001, 7.9750000E+000
 6.1006932E+001, 7.9740585E+000
 6.2005425E+001, 7.8774714E+000
 6.3003991E+001, 7.8547135E+000
 6.4006921E+001, 7.7919233E+000
 6.5003898E+001, 7.7392133E+000
 6.6001152E+001, 7.5935861E+000
 6.7001026E+001, 7.5750000E+000
 6.8000898E+001, 7.6215053E+000
 6.9001959E+001, 7.6250000E+000
 7.0001071E+001, 7.6250000E+000
 7.1001561E+001, 6.7916484E+000
 7.2002077E+001, 6.4167560E+000
 7.3002726E+001, 6.5844200E+000
 7.4000709E+001, 6.4086551E+000
 7.5000336E+001, 6.6353502E+000
 7.6001712E+001, 6.7428086E+000
 7.7002155E+001, 6.6124447E+000
 7.8000511E+001, 6.7940774E+000
 7.9000400E+001, 6.9299036E+000
 8.0003119E+001, 6.3616876E+000
 8.1002911E+001, 6.4286331E+000
 8.2000948E+001, 6.2632434E+000
 8.3002764E+001, 6.1617391E+000
 8.4001189E+001, 7.3091198E+000
 8.5001570E+001, 7.0730642E+000
 8.6001938E+001, 6.9231877E+000
 8.7000000E+001, 7.3531284E+000
