s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044928E+000, 2.0278824E-001
 2.0118929E+000, 2.5000000E-002
 3.0069621E+000, 2.6610542E-002
 4.0108159E+000, 4.1762703E-002
 5.0011201E+000, 7.0112176E-002
 6.0013776E+000, 1.1068113E-001
 7.0020193E+000, 1.6352455E-001
 8.0031265E+000, 3.1981338E-001
 9.0032007E+000, 4.2893598E-001
 1.0001359E+001, 5.0635733E-001
 1.1000158E+001, 5.7454164E-001
 1.2003878E+001, 6.0230405E-001
 1.3002610E+001, 7.0156815E-001
 1.4001882E+001, 7.9305389E-001
 1.5002980E+001, 9.2621826E-001
 1.6003811E+001, 1.0167547E+000
 1.7002090E+001, 1.1447567E+000
 1.8005496E+001, 1.2534071E+000
 1.9000818E+001, 1.3862510E+000
 2.0000014E+001, 1.5004205E+000
 2.1002877E+001, 1.6275908E+000
 2.2003832E+001, 1.7673602E+000
 2.3004475E+001, 1.8835038E+000
 2.4002739E+001, 1.9895377E+000
 2.5001944E+001, 2.1138563E+000
 2.6001904E+001, 2.2473908E+000
 2.7004841E+001, 2.3904135E+000
 2.8004978E+001, 2.5359987E+000
 2.9000874E+001, 2.6552952E+000
 3.0001221E+001, 2.7925509E+000
 3.1000267E+001, 2.8983163E+000
 3.2001664E+001, 3.0494984E+000
 3.3000302E+001, 3.1864893E+000
 3.4002074E+001, 3.3137416E+000
 3.5002899E+001, 3.4440512E+000
 3.6000097E+001, 3.5992783E+000
 3.7001695E+001, 3.7370797E+000
 3.8002678E+001, 3.8614560E+000
 3.9001238E+001, 4.0331270E+000
 4.0000311E+001, 4.1818552E+000
 4.1003264E+001, 4.3244503E+000
 4.2001789E+001, 4.4672749E+000
 4.3003981E+001, 4.6120356E+000
 4.4003206E+001, 4.7467153E+000
 4.5001030E+001, 4.8805129E+000
 4.6003673E+001, 5.0524510E+000
 4.7003955E+001, 5.1888745E+000
 4.8004067E+001, 5.3475999E+000
 4.9000329E+001, 5.5024284E+000
 5.0004901E+001, 5.6606245E+000
 5.1000818E+001, 5.7920674E+000
 5.2003387E+001, 5.9334069E+000
 5.3001385E+001, 6.0793791E+000
 5.4003240E+001, 6.2221120E+000
 5.5006007E+001, 6.3727066E+000
 5.6001736E+001, 6.4564141E+000
 5.7004350E+001, 6.5854329E+000
 5.8004220E+001, 6.6999873E+000
 5.9003298E+001, 6.9170055E+000
 6.0003133E+001, 6.9400427E+000
 6.1005097E+001, 7.0822264E+000
 6.2000744E+001, 7.2330757E+000
 6.3004588E+001, 7.3785515E+000
 6.4002490E+001, 7.5196892E+000
 6.5006524E+001, 7.6542120E+000
 6.6004249E+001, 7.8026336E+000
 6.7000983E+001, 7.9206267E+000
 6.8006805E+001, 7.9018417E+000
 6.9008602E+001, 7.8620659E+000
 7.0011599E+001, 7.5980263E+000
 7.1001399E+001, 7.1803333E+000
 7.2004396E+001, 7.4434211E+000
 7.3007393E+001, 7.4388158E+000
 7.4009313E+001, 7.1527360E+000
 7.5006450E+001, 7.6820513E+000
 7.6003587E+001, 7.7647436E+000
 7.7000724E+001, 7.8333333E+000
 7.8010645E+001, 7.0376582E+000
 7.9007781E+001, 6.7423077E+000
 8.0004918E+001, 7.5461538E+000
 8.1002055E+001, 7.3807692E+000
 8.2011976E+001, 7.4743671E+000
 8.3009113E+001, 7.4198718E+000
 8.4006249E+001, 7.7435897E+000
 8.5003386E+001, 7.7750000E+000
 8.6000523E+001, 7.1192308E+000
 8.7000000E+001, 7.2544267E+000
