s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0005755E+000, 1.3905844E-001
 2.0009656E+000, 2.9161711E-002
 3.0037355E+000, 2.5000000E-002
 4.0094706E+000, 6.9550116E-002
 5.0056982E+000, 1.2768186E-001
 6.0036762E+000, 1.7269014E-001
 7.0005113E+000, 1.7190896E-001
 8.0023486E+000, 2.8124269E-001
 9.0025507E+000, 4.9406593E-001
 1.0004146E+001, 5.7988998E-001
 1.1002180E+001, 6.3457845E-001
 1.2003084E+001, 9.0559264E-001
 1.3003107E+001, 1.0195294E+000
 1.4001584E+001, 1.1432552E+000
 1.5002230E+001, 1.2559360E+000
 1.6002842E+001, 1.3278996E+000
 1.7000696E+001, 1.4963447E+000
 1.8002588E+001, 1.6838190E+000
 1.9001189E+001, 1.8774524E+000
 2.0000614E+001, 2.0633098E+000
 2.1000798E+001, 2.2402296E+000
 2.2000283E+001, 2.4417336E+000
 2.3000531E+001, 2.6175943E+000
 2.4002235E+001, 2.7947719E+000
 2.5002381E+001, 2.9828355E+000
 2.6003983E+001, 3.2010943E+000
 2.7000907E+001, 3.3900869E+000
 2.8001523E+001, 3.5881665E+000
 2.9002270E+001, 3.7773625E+000
 3.0000880E+001, 3.9667157E+000
 3.1002622E+001, 4.1564588E+000
 3.2001989E+001, 4.3485769E+000
 3.3003287E+001, 4.5414745E+000
 3.4000427E+001, 4.7277783E+000
 3.5002667E+001, 4.9186361E+000
 3.6001283E+001, 5.1165961E+000
 3.7000817E+001, 5.3109874E+000
 3.8003149E+001, 5.5069888E+000
 3.9001209E+001, 5.6881730E+000
 4.0002721E+001, 5.8760616E+000
 4.1002000E+001, 6.0593181E+000
 4.2002539E+001, 6.2364703E+000
 4.3000885E+001, 6.4210411E+000
 4.4001734E+001, 6.6118299E+000
 4.5004607E+001, 6.7927481E+000
 4.6002956E+001, 6.9605440E+000
 4.7003970E+001, 7.1436704E+000
 4.8000393E+001, 7.3192729E+000
 4.9000225E+001, 7.4938521E+000
 5.0001007E+001, 7.6644177E+000
 5.1002340E+001, 7.8448900E+000
 5.2003603E+001, 7.9734127E+000
