s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054829E+000, 9.6983485E-002
 2.0097014E+000, 2.5000000E-002
 3.0103498E+000, 2.5000000E-002
 4.0003810E+000, 2.5000000E-002
 5.0071463E+000, 2.5000000E-002
 6.0087026E+000, 2.5000000E-002
 7.0058269E+000, 2.5000000E-002
 8.0029513E+000, 2.5000000E-002
 9.0075382E+000, 2.5000000E-002
 1.0002303E+001, 2.5000000E-002
 1.1004046E+001, 5.0385715E-002
 1.2000340E+001, 6.5040371E-002
 1.3005276E+001, 4.7518518E-002
 1.4001900E+001, 1.1711744E-001
 1.5005898E+001, 9.4388865E-002
 1.6003809E+001, 1.2461141E-001
 1.7004042E+001, 1.3062181E-001
 1.8001686E+001, 1.6722157E-001
 1.9005737E+001, 1.8189023E-001
 2.0000718E+001, 2.0230891E-001
 2.1000977E+001, 2.3201670E-001
 2.2000638E+001, 2.5416034E-001
 2.3001238E+001, 2.7696414E-001
 2.4004405E+001, 2.8628010E-001
 2.5003897E+001, 3.2500000E-001
 2.6001703E+001, 3.2680024E-001
 2.7003372E+001, 3.6727922E-001
 2.8000482E+001, 3.8614866E-001
 2.9001553E+001, 4.0837558E-001
 3.0003738E+001, 4.6750414E-001
 3.1003440E+001, 4.2552244E-001
 3.2003423E+001, 4.3045680E-001
 3.3002958E+001, 4.4881086E-001
 3.4002612E+001, 4.7905574E-001
 3.5002688E+001, 4.9251585E-001
 3.6003084E+001, 5.5971641E-001
 3.7002779E+001, 5.5863152E-001
 3.8001599E+001, 9.0902606E-001
 3.9000738E+001, 6.0535656E-001
 4.0003768E+001, 9.2001362E-001
 4.1000099E+001, 6.5868008E-001
 4.2000531E+001, 1.3103647E+000
 4.3001778E+001, 7.3214240E-001
 4.4001420E+001, 1.1808759E+000
 4.5002570E+001, 1.0010717E+000
 4.6001789E+001, 1.3185864E+000
 4.7002053E+001, 1.0257500E+000
 4.8001254E+001, 1.4067882E+000
 4.9000326E+001, 1.0668258E+000
 5.0002797E+001, 1.0368238E+000
 5.1001433E+001, 1.9847776E+000
 5.2002052E+001, 2.6811469E+000
 5.3002186E+001, 1.5311379E+000
 5.4002734E+001, 1.9840104E+000
 5.5001897E+001, 1.3850484E+000
 5.6001110E+001, 1.4814188E+000
 5.7000067E+001, 1.3279917E+000
 5.8001666E+001, 1.4486480E+000
 5.9001353E+001, 2.0032251E+000
 6.0000801E+001, 2.4593079E+000
 6.1001629E+001, 2.0181681E+000
 6.2001543E+001, 1.7294818E+000
 6.3001796E+001, 1.8087385E+000
 6.4000169E+001, 1.7047984E+000
 6.5001401E+001, 1.7861242E+000
 6.6003531E+001, 2.1936679E+000
 6.7000438E+001, 2.0090679E+000
 6.8002654E+001, 2.7560243E+000
 6.9002975E+001, 2.0484598E+000
 7.0001079E+001, 2.8459401E+000
 7.1000317E+001, 2.5522334E+000
 7.2003519E+001, 2.8492129E+000
 7.3001432E+001, 2.5692533E+000
 7.4000023E+001, 2.3203335E+000
 7.5002384E+001, 2.7306833E+000
 7.6001612E+001, 2.2676736E+000
 7.7001850E+001, 2.5893566E+000
 7.8003088E+001, 2.8461002E+000
 7.9002703E+001, 2.9145688E+000
 8.0001072E+001, 2.7849542E+000
 8.1001859E+001, 2.9378664E+000
 8.2003714E+001, 3.4630720E+000
 8.3000388E+001, 3.8510629E+000
 8.4001059E+001, 4.0341998E+000
 8.5001139E+001, 4.6788946E+000
 8.6001143E+001, 4.6056081E+000
 8.7002001E+001, 3.9876569E+000
 8.8000690E+001, 4.2134750E+000
 8.9003310E+001, 4.0311628E+000
 9.0002292E+001, 4.2826150E+000
 9.1002945E+001, 4.3164947E+000
 9.2003948E+001, 4.4354420E+000
