s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0081436E+000, 1.1571391E-001
 2.0078293E+000, 2.5000000E-002
 3.0019096E+000, 2.5000000E-002
 4.0084020E+000, 2.5000000E-002
 5.0100759E+000, 2.6562500E-002
 6.0013157E+000, 2.5000000E-002
 7.0033431E+000, 2.5000000E-002
 8.0075722E+000, 2.5000000E-002
 9.0060290E+000, 2.5000000E-002
 1.0006839E+001, 2.5000000E-002
 1.1004551E+001, 4.6060261E-002
 1.2008753E+001, 4.9411508E-002
 1.3007870E+001, 2.5000000E-002
 1.4003324E+001, 2.5000000E-002
 1.5004603E+001, 5.2890518E-002
 1.6006473E+001, 2.9090637E-002
 1.7005835E+001, 4.9988671E-002
 1.8001006E+001, 1.0711008E-001
 1.9003975E+001, 1.2781537E-001
 2.0005117E+001, 1.6572290E-001
 2.1003478E+001, 1.7500000E-001
 2.2000517E+001, 1.7831547E-001
 2.3004844E+001, 2.2500000E-001
 2.4003564E+001, 2.2500000E-001
 2.5000021E+001, 2.4926888E-001
 2.6005135E+001, 2.7500000E-001
 2.7002952E+001, 2.7500000E-001
 2.8002254E+001, 3.0562336E-001
 2.9001878E+001, 3.2500000E-001
 3.0000162E+001, 3.2500000E-001
 3.1004131E+001, 3.5079435E-001
 3.2003014E+001, 3.5853070E-001
 3.3003461E+001, 3.7500000E-001
 3.4001720E+001, 3.7799475E-001
 3.5005274E+001, 4.1030358E-001
 3.6002836E+001, 4.2060201E-001
 3.7004137E+001, 4.2574667E-001
 3.8003658E+001, 4.4596607E-001
 3.9002927E+001, 4.5903220E-001
 4.0001631E+001, 4.7521434E-001
 4.1000337E+001, 5.1021437E-001
 4.2000212E+001, 5.2500000E-001
 4.3001933E+001, 5.2500000E-001
 4.4000821E+001, 5.4975565E-001
 4.5001823E+001, 5.7500000E-001
 4.6000988E+001, 5.9084220E-001
 4.7003809E+001, 7.2941330E-001
 4.8002145E+001, 6.2500000E-001
 4.9002380E+001, 6.3259606E-001
 5.0002788E+001, 6.7771699E-001
 5.1000642E+001, 6.7500000E-001
 5.2000702E+001, 7.1362606E-001
 5.3001263E+001, 7.5823952E-001
 5.4002078E+001, 1.1105605E+000
 5.5000929E+001, 7.9056613E-001
 5.6001820E+001, 8.6036984E-001
 5.7002076E+001, 1.1733286E+000
 5.8000869E+001, 9.0748481E-001
 5.9003919E+001, 1.0746425E+000
 6.0000496E+001, 1.1689485E+000
 6.1001832E+001, 1.0086430E+000
 6.2002212E+001, 9.9600174E-001
 6.3002376E+001, 1.1961320E+000
 6.4003930E+001, 1.6724060E+000
 6.5000602E+001, 1.1997612E+000
 6.6001106E+001, 1.0239383E+000
 6.7003567E+001, 1.0314463E+000
 6.8000952E+001, 1.0658532E+000
 6.9000245E+001, 1.1745336E+000
 7.0000619E+001, 1.1265430E+000
 7.1002230E+001, 1.1691081E+000
 7.2003667E+001, 1.5656836E+000
 7.3002999E+001, 1.4671857E+000
 7.4000340E+001, 1.4410569E+000
 7.5000998E+001, 1.2864060E+000
 7.6002686E+001, 1.5012673E+000
 7.7001827E+001, 1.8022869E+000
 7.8001907E+001, 2.3863760E+000
 7.9002517E+001, 2.5557958E+000
 8.0001219E+001, 2.6950527E+000
 8.1003479E+001, 2.8984990E+000
 8.2000516E+001, 3.5698943E+000
 8.3003351E+001, 3.1667066E+000
 8.4000953E+001, 2.8958438E+000
 8.5001186E+001, 2.6994131E+000
 8.6000048E+001, 3.0131124E+000
 8.7002689E+001, 2.9721113E+000
 8.8002301E+001, 2.7860041E+000
 8.9003154E+001, 2.8412307E+000
 9.0001439E+001, 2.5739803E+000
 9.1002048E+001, 3.0273296E+000
 9.2003806E+001, 3.1231159E+000
