s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0008011E+000, 1.3722785E-001
 2.0046259E+000, 2.5000000E-002
 3.0023971E+000, 2.5000000E-002
 4.0019198E+000, 2.5000000E-002
 5.0029160E+000, 2.5000000E-002
 6.0010853E+000, 2.5000000E-002
 7.0038734E+000, 2.5000000E-002
 8.0001684E+000, 2.5000000E-002
 9.0033568E+000, 2.5000000E-002
 1.0001635E+001, 2.5000000E-002
 1.1000762E+001, 2.5000000E-002
 1.2000457E+001, 2.5000000E-002
 1.3000450E+001, 2.5000000E-002
 1.4001480E+001, 2.5000000E-002
 1.5001939E+001, 3.5861040E-002
 1.6002147E+001, 7.5000000E-002
 1.7000722E+001, 1.0747054E-001
 1.8001909E+001, 1.2511326E-001
 1.9000793E+001, 1.4625588E-001
 2.0003288E+001, 1.7500000E-001
 2.1000481E+001, 1.7500000E-001
 2.2001527E+001, 2.1627179E-001
 2.3001860E+001, 2.2500000E-001
 2.4001980E+001, 2.2500000E-001
 2.5003787E+001, 2.6898442E-001
 2.6001568E+001, 2.7500000E-001
 2.7001396E+001, 2.7500000E-001
 2.8000540E+001, 2.9890198E-001
 2.9002892E+001, 3.2500000E-001
 3.0002125E+001, 3.2500000E-001
 3.1000087E+001, 3.4192843E-001
 3.2001862E+001, 3.7500000E-001
 3.3002638E+001, 3.7500000E-001
 3.4000351E+001, 3.7500000E-001
 3.5000758E+001, 4.1452688E-001
 3.6001636E+001, 4.2500000E-001
 3.7000902E+001, 4.2500000E-001
 3.8002300E+001, 4.6394433E-001
 3.9004196E+001, 4.7500000E-001
 4.0002234E+001, 4.7500000E-001
 4.1001616E+001, 4.9953877E-001
 4.2002542E+001, 5.2500000E-001
 4.3002468E+001, 5.2500000E-001
 4.4001178E+001, 5.4069996E-001
 4.5001605E+001, 5.7500000E-001
 4.6001169E+001, 5.7500000E-001
 4.7001126E+001, 6.0468234E-001
 4.8001517E+001, 6.2500000E-001
 4.9002437E+001, 6.2500000E-001
 5.0003255E+001, 6.4680311E-001
 5.1003483E+001, 6.7500000E-001
 5.2000753E+001, 6.9913846E-001
 5.3000648E+001, 7.2111183E-001
 5.4002372E+001, 7.2500000E-001
 5.5002290E+001, 7.3360092E-001
 5.6003793E+001, 7.7500000E-001
 5.7001254E+001, 7.7500000E-001
 5.8001774E+001, 7.8101818E-001
 5.9001486E+001, 8.2993363E-001
 6.0003967E+001, 8.3210520E-001
 6.1002228E+001, 8.8258624E-001
 6.2000345E+001, 9.0906043E-001
 6.3001777E+001, 9.2500000E-001
 6.4002661E+001, 9.2500000E-001
 6.5001620E+001, 9.4794950E-001
 6.6003122E+001, 1.0742061E+000
 6.7000953E+001, 9.7500000E-001
 6.8002021E+001, 1.0109046E+000
 6.9000547E+001, 2.0591299E+000
 7.0000583E+001, 2.5951037E+000
 7.1003414E+001, 2.6688265E+000
 7.2001638E+001, 2.6466627E+000
 7.3001434E+001, 2.7141177E+000
 7.4000519E+001, 2.7870730E+000
 7.5000751E+001, 2.7931851E+000
 7.6002913E+001, 2.6204182E+000
 7.7001215E+001, 2.8031730E+000
 7.8003023E+001, 2.6895456E+000
 7.9000115E+001, 2.6108692E+000
 8.0004013E+001, 2.6863768E+000
 8.1001746E+001, 2.9974168E+000
 8.2000298E+001, 2.9750000E+000
 8.3001906E+001, 2.9635247E+000
 8.4002613E+001, 3.0388186E+000
 8.5000315E+001, 3.3383886E+000
 8.6001100E+001, 3.2621720E+000
 8.7000141E+001, 3.3883880E+000
 8.8002000E+001, 3.4172582E+000
 8.9002557E+001, 3.2953059E+000
 9.0002609E+001, 3.4733837E+000
 9.1001032E+001, 3.5640282E+000
 9.2003138E+001, 3.6438657E+000
