s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057628E+000, 1.0231078E-001
 2.0003270E+000, 2.5000000E-002
 3.0014800E+000, 2.5000000E-002
 4.0009694E+000, 2.5000000E-002
 5.0004589E+000, 2.5000000E-002
 6.0051352E+000, 2.5000000E-002
 7.0029524E+000, 2.5000000E-002
 8.0007697E+000, 2.5000000E-002
 9.0027800E+000, 2.5000000E-002
 1.0006242E+001, 2.5000000E-002
 1.1008114E+001, 4.4061849E-002
 1.2001946E+001, 7.5000000E-002
 1.3005851E+001, 7.8169767E-002
 1.4006810E+001, 7.8885557E-002
 1.5005681E+001, 1.1012480E-001
 1.6002844E+001, 1.3286882E-001
 1.7002009E+001, 1.7110146E-001
 1.8001797E+001, 1.5688860E-001
 1.9000111E+001, 1.8097189E-001
 2.0003221E+001, 2.2500000E-001
 2.1001383E+001, 1.9775540E-001
 2.2000605E+001, 2.6894978E-001
 2.3000541E+001, 2.6881293E-001
 2.4006119E+001, 2.8602726E-001
 2.5003227E+001, 3.2500000E-001
 2.6001419E+001, 3.0731844E-001
 2.7003925E+001, 3.3988831E-001
 2.8001761E+001, 3.6885869E-001
 2.9003075E+001, 3.5171236E-001
 3.0001712E+001, 4.1508291E-001
 3.1000892E+001, 4.1862828E-001
 3.2002462E+001, 6.7165562E-001
 3.3004910E+001, 1.1289782E+000
 3.4003706E+001, 1.3619587E+000
 3.5002305E+001, 1.5383393E+000
 3.6001223E+001, 1.5589752E+000
 3.7000997E+001, 9.8526675E-001
 3.8000754E+001, 1.5675971E+000
 3.9003480E+001, 1.7542346E+000
 4.0000022E+001, 2.0539929E+000
 4.1000332E+001, 2.5514091E+000
 4.2000189E+001, 2.2998337E+000
 4.3001723E+001, 2.6751336E+000
 4.4000003E+001, 1.7699985E+000
 4.5002267E+001, 2.0462297E+000
 4.6002265E+001, 2.5258489E+000
 4.7002856E+001, 2.6385089E+000
 4.8002702E+001, 2.9410558E+000
 4.9000709E+001, 2.9314503E+000
 5.0002294E+001, 2.6008666E+000
 5.1003513E+001, 3.1090558E+000
 5.2001589E+001, 3.1657636E+000
 5.3001371E+001, 2.8021673E+000
 5.4003514E+001, 3.0185217E+000
 5.5003340E+001, 3.2305783E+000
 5.6000433E+001, 3.1100050E+000
 5.7001756E+001, 2.6411028E+000
 5.8001618E+001, 2.9360478E+000
 5.9000567E+001, 3.4248199E+000
 6.0003818E+001, 2.8485406E+000
 6.1002119E+001, 2.9668754E+000
 6.2001872E+001, 3.4338301E+000
 6.3002985E+001, 3.5088038E+000
 6.4000068E+001, 3.1922256E+000
 6.5001627E+001, 3.5874925E+000
 6.6003445E+001, 3.4259805E+000
 6.7003687E+001, 3.6336376E+000
 6.8002378E+001, 3.6421419E+000
 6.9003065E+001, 3.9098479E+000
 7.0003711E+001, 3.6963139E+000
 7.1000385E+001, 3.1687395E+000
 7.2001454E+001, 4.6049553E+000
 7.3000227E+001, 2.8014342E+000
 7.4000651E+001, 4.0745922E+000
 7.5000217E+001, 3.9621883E+000
 7.6002988E+001, 3.8176214E+000
 7.7003223E+001, 2.9089174E+000
 7.8001885E+001, 4.3389864E+000
 7.9003269E+001, 4.0256510E+000
 8.0003218E+001, 3.9836467E+000
 8.1003404E+001, 3.7772091E+000
 8.2000212E+001, 4.8356807E+000
 8.3001978E+001, 3.6971040E+000
 8.4002252E+001, 4.9130867E+000
 8.5002592E+001, 4.7357188E+000
 8.6003294E+001, 4.2627488E+000
 8.7002970E+001, 4.8712841E+000
 8.8003050E+001, 4.8112003E+000
 8.9000118E+001, 3.9936206E+000
 9.0000292E+001, 5.0639644E+000
 9.1000919E+001, 3.3224971E+000
 9.2001875E+001, 5.1393704E+000
