s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.5737658E-001
 2.0040439E+000, 2.5000000E-002
 3.0141598E+000, 2.5000000E-002
 4.0105792E+000, 2.5000000E-002
 5.0108390E+000, 2.5000000E-002
 6.0056261E+000, 2.5000000E-002
 7.0085488E+000, 4.3249732E-002
 8.0011430E+000, 7.5000000E-002
 9.0007669E+000, 1.0008776E-001
 1.0000678E+001, 8.7442426E-002
 1.1005944E+001, 7.7917842E-002
 1.2000353E+001, 1.6802494E-001
 1.3001859E+001, 2.3504212E-001
 1.4004088E+001, 2.8346593E-001
 1.5004633E+001, 3.4598728E-001
 1.6000406E+001, 4.0046579E-001
 1.7006472E+001, 4.1641227E-001
 1.8000102E+001, 5.1634029E-001
 1.9004622E+001, 5.5000456E-001
 2.0002422E+001, 6.3315217E-001
 2.1001680E+001, 6.6544116E-001
 2.2001120E+001, 7.3973447E-001
 2.3000088E+001, 8.4784735E-001
 2.4002753E+001, 8.8785835E-001
 2.5005413E+001, 9.7742975E-001
 2.6002512E+001, 1.0700531E+000
 2.7004885E+001, 1.2011935E+000
 2.8001314E+001, 1.2321886E+000
 2.9002019E+001, 1.3922957E+000
 3.0001540E+001, 1.5568144E+000
 3.1001943E+001, 1.8124586E+000
 3.2003111E+001, 1.9289841E+000
 3.3002975E+001, 2.0396858E+000
 3.4004399E+001, 2.1930388E+000
 3.5004805E+001, 2.3265994E+000
 3.6002842E+001, 2.4456692E+000
 3.7002935E+001, 2.5523560E+000
 3.8003165E+001, 2.6707319E+000
 3.9003512E+001, 2.7859891E+000
 4.0002668E+001, 2.8389689E+000
 4.1003719E+001, 2.9215630E+000
 4.2000950E+001, 3.0351360E+000
 4.3004384E+001, 3.1478494E+000
 4.4001185E+001, 3.2758361E+000
 4.5005299E+001, 3.3715553E+000
 4.6000464E+001, 3.4472573E+000
 4.7001720E+001, 3.5266734E+000
 4.8000926E+001, 3.6469680E+000
 4.9002486E+001, 3.7108882E+000
 5.0005603E+001, 3.8064666E+000
 5.1002702E+001, 3.8934392E+000
 5.2003942E+001, 3.9714522E+000
 5.3002068E+001, 4.0899173E+000
 5.4002067E+001, 4.2024399E+000
 5.5005747E+001, 4.3037370E+000
 5.6002935E+001, 4.4419618E+000
 5.7003839E+001, 4.4993304E+000
 5.8002012E+001, 4.6362157E+000
 5.9000743E+001, 4.7230125E+000
 6.0005126E+001, 4.8794332E+000
 6.1001257E+001, 4.9827268E+000
 6.2003612E+001, 5.0470975E+000
 6.3005570E+001, 5.1857804E+000
 6.4003808E+001, 5.2794806E+000
 6.5001472E+001, 5.3889611E+000
 6.6005467E+001, 5.4883962E+000
 6.7003248E+001, 5.6051782E+000
 6.8002991E+001, 5.7157920E+000
 6.9003655E+001, 5.7998240E+000
 7.0005279E+001, 5.8839007E+000
 7.1000561E+001, 5.9687756E+000
 7.2004876E+001, 6.0999493E+000
 7.3003135E+001, 6.1817451E+000
 7.4000249E+001, 6.2921086E+000
 7.5001772E+001, 6.3700408E+000
 7.6001829E+001, 6.4354439E+000
 7.7000754E+001, 6.5581992E+000
 7.8000842E+001, 6.6097058E+000
 7.9003644E+001, 6.7448136E+000
 8.0004784E+001, 6.8452392E+000
 8.1003430E+001, 6.9662613E+000
 8.2004158E+001, 7.0680040E+000
 8.3001511E+001, 7.1516107E+000
 8.4001394E+001, 7.2114393E+000
 8.5005343E+001, 7.3228437E+000
 8.6000052E+001, 7.3906706E+000
 8.7000495E+001, 7.5123384E+000
 8.8001126E+001, 7.6099583E+000
 8.9000429E+001, 7.7474201E+000
 9.0000627E+001, 7.8472196E+000
 9.1001339E+001, 7.9060166E+000
 9.2003523E+001, 7.9107809E+000
 9.3011074E+001, 7.9750000E+000
 9.4015282E+001, 7.9634866E+000
 9.5011414E+001, 7.9750000E+000
 9.6014057E+001, 7.8848214E+000
 9.7016700E+001, 7.9008929E+000
 9.8010421E+001, 7.7536840E+000
 9.9015039E+001, 7.5190000E+000
 1.0000519E+002, 7.9669643E+000
 1.0101302E+002, 7.9539474E+000
 1.0200318E+002, 7.8223214E+000
 1.0301101E+002, 7.8881579E+000
 1.0400116E+002, 7.8633929E+000
 1.0500899E+002, 7.9521930E+000
 1.0601683E+002, 7.3171053E+000
 1.0701114E+002, 7.4549642E+000
 1.0800617E+002, 7.8635965E+000
 1.0900546E+002, 7.6727383E+000
 1.1001019E+002, 7.6572034E+000
 1.1101492E+002, 7.7097458E+000
 1.1200262E+002, 7.8525862E+000
 1.1300000E+002, 7.8826833E+000
