s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129851E+000, 1.7741764E-001
 2.0105682E+000, 2.5000000E-002
 3.0090752E+000, 2.5000000E-002
 4.0075823E+000, 2.5000000E-002
 5.0060894E+000, 2.5000000E-002
 6.0054724E+000, 2.5000000E-002
 7.0074233E+000, 2.5000000E-002
 8.0079689E+000, 4.7789660E-002
 9.0050588E+000, 9.1329464E-002
 1.0007055E+001, 1.2978143E-001
 1.1005953E+001, 1.6399994E-001
 1.2003974E+001, 1.6848429E-001
 1.3003724E+001, 1.9344468E-001
 1.4001143E+001, 2.4834781E-001
 1.5003159E+001, 2.7613806E-001
 1.6002429E+001, 3.1456643E-001
 1.7007499E+001, 3.6112513E-001
 1.8004658E+001, 4.0574046E-001
 1.9004835E+001, 4.5486876E-001
 2.0000989E+001, 5.1707736E-001
 2.1004455E+001, 5.9333565E-001
 2.2001670E+001, 7.0092929E-001
 2.3000543E+001, 7.8092762E-001
 2.4000317E+001, 8.5024729E-001
 2.5007726E+001, 9.7308565E-001
 2.6005105E+001, 1.0403987E+000
 2.7005436E+001, 1.0774831E+000
 2.8002427E+001, 1.1792970E+000
 2.9007563E+001, 1.3295912E+000
 3.0002202E+001, 1.3681791E+000
 3.1001672E+001, 1.4503172E+000
 3.2001241E+001, 1.4849471E+000
 3.3000776E+001, 1.5889156E+000
 3.4003251E+001, 1.6760350E+000
 3.5003362E+001, 1.7534583E+000
 3.6000413E+001, 1.8345253E+000
 3.7001806E+001, 1.9268175E+000
 3.8003616E+001, 2.0266198E+000
 3.9006382E+001, 2.1043581E+000
 4.0005936E+001, 2.2006501E+000
 4.1004144E+001, 2.2971364E+000
 4.2000969E+001, 2.4286344E+000
 4.3002806E+001, 2.4420326E+000
 4.4000618E+001, 2.5632018E+000
 4.5002092E+001, 2.6686500E+000
 4.6004090E+001, 2.7051744E+000
 4.7000606E+001, 2.7741859E+000
 4.8001484E+001, 2.8302655E+000
 4.9001186E+001, 2.9396575E+000
 5.0002811E+001, 3.0597977E+000
 5.1006871E+001, 3.1546157E+000
 5.2003370E+001, 3.2532240E+000
 5.3003111E+001, 3.2895103E+000
 5.4002946E+001, 3.3682986E+000
 5.5000460E+001, 3.4163093E+000
 5.6006436E+001, 3.4892223E+000
 5.7002113E+001, 3.5564225E+000
 5.8007600E+001, 3.6790072E+000
 5.9002177E+001, 3.7443459E+000
 6.0004431E+001, 3.8291224E+000
 6.1001025E+001, 3.9032390E+000
 6.2004502E+001, 4.0765309E+000
 6.3007562E+001, 4.0374379E+000
 6.4002068E+001, 4.1448084E+000
 6.5004567E+001, 4.1928073E+000
 6.6000813E+001, 4.3382567E+000
 6.7001453E+001, 4.3911565E+000
 6.8003856E+001, 4.5132436E+000
 6.9003075E+001, 4.6336592E+000
 7.0002377E+001, 4.6211779E+000
 7.1001548E+001, 4.6999496E+000
 7.2000913E+001, 4.7878918E+000
 7.3006813E+001, 4.8580595E+000
 7.4005717E+001, 4.9462656E+000
 7.5002747E+001, 5.0258602E+000
 7.6004574E+001, 5.0833882E+000
 7.7003965E+001, 5.1650663E+000
 7.8005571E+001, 5.2647923E+000
 7.9004706E+001, 5.3020290E+000
 8.0004726E+001, 5.3766906E+000
 8.1008027E+001, 5.4792515E+000
 8.2004616E+001, 5.5561292E+000
 8.3006183E+001, 5.6396365E+000
 8.4005868E+001, 5.7020501E+000
 8.5004753E+001, 5.7664463E+000
 8.6006889E+001, 5.8000474E+000
 8.7001957E+001, 5.9117514E+000
 8.8005667E+001, 5.9805950E+000
 8.9005550E+001, 6.1252391E+000
 9.0002418E+001, 6.1524504E+000
 9.1000202E+001, 6.2564911E+000
 9.2002266E+001, 6.2611022E+000
 9.3003665E+001, 6.4003329E+000
 9.4003642E+001, 6.4556816E+000
 9.5000995E+001, 6.5035207E+000
 9.6003138E+001, 6.5528573E+000
 9.7001698E+001, 6.6220242E+000
 9.8004061E+001, 6.6975576E+000
 9.9005268E+001, 6.7714280E+000
 1.0000416E+002, 6.8518555E+000
 1.0100066E+002, 6.8789372E+000
 1.0200278E+002, 6.9634160E+000
 1.0300501E+002, 7.0815167E+000
 1.0400087E+002, 7.1379557E+000
 1.0500424E+002, 7.1880739E+000
 1.0600526E+002, 7.2666001E+000
 1.0700318E+002, 7.3549605E+000
 1.0800697E+002, 7.4004451E+000
 1.0900118E+002, 7.4471758E+000
 1.1000593E+002, 7.5478876E+000
 1.1100501E+002, 7.6570033E+000
 1.1200717E+002, 7.7176549E+000
 1.1300000E+002, 7.7845519E+000
