s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202645E+000, 1.4454168E-001
 2.0175098E+000, 2.5000000E-002
 3.0100900E+000, 2.5000000E-002
 4.0073246E+000, 2.5000000E-002
 5.0020850E+000, 2.5000000E-002
 6.0007130E+000, 2.5000000E-002
 7.0006775E+000, 5.3748590E-002
 8.0042850E+000, 7.5000000E-002
 9.0068327E+000, 9.2753394E-002
 1.0003102E+001, 1.4896843E-001
 1.1005594E+001, 1.7468882E-001
 1.2004982E+001, 1.9912450E-001
 1.3005134E+001, 2.5001546E-001
 1.4000031E+001, 3.0033071E-001
 1.5002281E+001, 3.6272304E-001
 1.6000328E+001, 4.2823761E-001
 1.7005072E+001, 4.9794912E-001
 1.8004900E+001, 5.6203534E-001
 1.9001742E+001, 6.2860999E-001
 2.0002683E+001, 7.0114749E-001
 2.1004492E+001, 7.7686511E-001
 2.2000844E+001, 8.7016520E-001
 2.3002620E+001, 9.5620688E-001
 2.4001048E+001, 1.0959904E+000
 2.5001847E+001, 1.2518871E+000
 2.6000979E+001, 1.5036153E+000
 2.7000149E+001, 1.8156553E+000
 2.8000154E+001, 2.1020913E+000
 2.9000682E+001, 2.1846314E+000
 3.0004873E+001, 2.3866142E+000
 3.1001508E+001, 2.5003517E+000
 3.2002141E+001, 2.6631457E+000
 3.3001643E+001, 2.7924550E+000
 3.4000378E+001, 2.9132160E+000
 3.5004426E+001, 3.0655873E+000
 3.6004310E+001, 3.1739044E+000
 3.7001628E+001, 3.4163014E+000
 3.8003765E+001, 3.5950398E+000
 3.9001830E+001, 3.6886721E+000
 4.0000738E+001, 3.8198499E+000
 4.1004668E+001, 3.9358578E+000
 4.2003424E+001, 4.0864240E+000
 4.3002307E+001, 4.2422254E+000
 4.4000888E+001, 4.3933021E+000
 4.5000069E+001, 4.6675629E+000
 4.6004131E+001, 4.8601289E+000
 4.7003196E+001, 4.9686766E+000
 4.8003399E+001, 5.1750696E+000
 4.9001306E+001, 5.2897038E+000
 5.0001546E+001, 5.4123340E+000
 5.1000371E+001, 5.5381909E+000
 5.2000034E+001, 5.7244687E+000
 5.3000267E+001, 5.8707766E+000
 5.4004776E+001, 6.0328411E+000
 5.5002341E+001, 6.1755006E+000
 5.6001143E+001, 6.3212339E+000
 5.7001065E+001, 6.4824898E+000
 5.8000907E+001, 6.6089553E+000
 5.9000009E+001, 6.8175135E+000
 6.0000951E+001, 6.9548347E+000
 6.1002245E+001, 7.1153316E+000
 6.2000064E+001, 7.2705571E+000
 6.3000783E+001, 7.3975918E+000
 6.4006011E+001, 7.5263622E+000
 6.5002595E+001, 7.6311137E+000
 6.6001539E+001, 7.8408911E+000
 6.7000608E+001, 7.9590095E+000
 6.8006572E+001, 7.9750000E+000
 6.9003790E+001, 7.9704907E+000
 7.0002073E+001, 7.9570856E+000
 7.1005701E+001, 7.9627754E+000
 7.2014820E+001, 7.9397541E+000
 7.3007418E+001, 7.8911685E+000
 7.4004620E+001, 7.7339286E+000
 7.5008838E+001, 7.9501746E+000
 7.6017377E+001, 7.4632540E+000
 7.7003504E+001, 7.6357143E+000
 7.8007240E+001, 7.2785088E+000
 7.9010976E+001, 7.5144737E+000
 8.0014713E+001, 7.9074561E+000
 8.1000840E+001, 7.8044643E+000
 8.2004576E+001, 7.3627193E+000
 8.3008312E+001, 6.3320175E+000
 8.4012048E+001, 7.3653509E+000
 8.5015785E+001, 7.7399123E+000
 8.6001911E+001, 7.8321429E+000
 8.7005308E+001, 7.3878335E+000
 8.8007642E+001, 7.1500000E+000
 8.9009975E+001, 7.2043103E+000
 9.0012309E+001, 7.7060345E+000
 9.1014642E+001, 7.7939655E+000
 9.2016976E+001, 6.5793103E+000
 9.3002028E+001, 7.2653509E+000
 9.4004361E+001, 7.6965517E+000
 9.5006695E+001, 7.7474138E+000
 9.6009028E+001, 7.2060345E+000
 9.7011362E+001, 6.7068966E+000
 9.8013695E+001, 6.6655172E+000
 9.9016029E+001, 7.6060345E+000
 1.0000108E+002, 7.9250000E+000
 1.0100341E+002, 6.5163793E+000
 1.0200575E+002, 7.4017241E+000
 1.0300808E+002, 7.4318966E+000
 1.0401042E+002, 7.8120690E+000
 1.0501275E+002, 7.0827586E+000
 1.0601508E+002, 7.2112069E+000
 1.0700013E+002, 7.2881579E+000
 1.0800247E+002, 7.5767241E+000
 1.0900480E+002, 6.6405172E+000
 1.1000713E+002, 7.2060345E+000
 1.1100947E+002, 6.6387931E+000
 1.1201180E+002, 7.2741379E+000
 1.1300000E+002, 7.3986873E+000
