s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129295E+000, 1.9059441E-001
 2.0015817E+000, 2.9408488E-002
 3.0127447E+000, 2.5000000E-002
 4.0064738E+000, 2.5000000E-002
 5.0002030E+000, 2.5000000E-002
 6.0011588E+000, 2.5000000E-002
 7.0038112E+000, 2.6256524E-002
 8.0063252E+000, 7.4331452E-002
 9.0017720E+000, 1.1983694E-001
 1.0005847E+001, 1.3941288E-001
 1.1004776E+001, 1.7464769E-001
 1.2004227E+001, 1.3206976E-001
 1.3005902E+001, 1.6465963E-001
 1.4000998E+001, 2.1836450E-001
 1.5005344E+001, 2.7160578E-001
 1.6000139E+001, 3.4352992E-001
 1.7001513E+001, 3.6019490E-001
 1.8000512E+001, 4.2885598E-001
 1.9001290E+001, 4.7308820E-001
 2.0002368E+001, 5.2970365E-001
 2.1000834E+001, 5.5003261E-001
 2.2007234E+001, 6.1384220E-001
 2.3003929E+001, 6.6175003E-001
 2.4000125E+001, 7.3150612E-001
 2.5003324E+001, 7.7986137E-001
 2.6001496E+001, 8.4852917E-001
 2.7001610E+001, 9.6352731E-001
 2.8000466E+001, 9.8232055E-001
 2.9005520E+001, 1.0872768E+000
 3.0000568E+001, 1.1761879E+000
 3.1001569E+001, 1.3181389E+000
 3.2005185E+001, 1.3965494E+000
 3.3003777E+001, 1.5937408E+000
 3.4001720E+001, 1.6997747E+000
 3.5001563E+001, 1.6996262E+000
 3.6001978E+001, 1.8084818E+000
 3.7002649E+001, 1.9002546E+000
 3.8002230E+001, 1.9715134E+000
 3.9001828E+001, 2.1098871E+000
 4.0006058E+001, 2.1921658E+000
 4.1001618E+001, 2.2095245E+000
 4.2004229E+001, 2.3551720E+000
 4.3007011E+001, 2.4322714E+000
 4.4000711E+001, 2.5231242E+000
 4.5000804E+001, 2.6712303E+000
 4.6001524E+001, 2.7101523E+000
 4.7001199E+001, 2.7712011E+000
 4.8000502E+001, 2.8279186E+000
 4.9002178E+001, 2.9441126E+000
 5.0003297E+001, 3.0380114E+000
 5.1002779E+001, 3.1416163E+000
 5.2002661E+001, 3.1806691E+000
 5.3000963E+001, 3.2450303E+000
 5.4006267E+001, 3.3206773E+000
 5.5000674E+001, 3.3957504E+000
 5.6006099E+001, 3.4584803E+000
 5.7004861E+001, 3.5350552E+000
 5.8003828E+001, 3.5870343E+000
 5.9003301E+001, 3.6976182E+000
 6.0000827E+001, 3.7981804E+000
 6.1003138E+001, 3.8848238E+000
 6.2003106E+001, 3.9680010E+000
 6.3001994E+001, 4.0494846E+000
 6.4003275E+001, 4.1155968E+000
 6.5001821E+001, 4.2044582E+000
 6.6005528E+001, 4.2877107E+000
 6.7002333E+001, 4.3351290E+000
 6.8005249E+001, 4.3998834E+000
 6.9007185E+001, 4.4421819E+000
 7.0002596E+001, 4.5549430E+000
 7.1000801E+001, 4.6595371E+000
 7.2006850E+001, 4.7517749E+000
 7.3006327E+001, 4.7567438E+000
 7.4005002E+001, 4.8492434E+000
 7.5000837E+001, 4.9171645E+000
 7.6004549E+001, 5.0360575E+000
 7.7007460E+001, 5.1306872E+000
 7.8001928E+001, 5.1646464E+000
 7.9001975E+001, 5.2921551E+000
 8.0005447E+001, 5.3663492E+000
 8.1003819E+001, 5.4520170E+000
 8.2006533E+001, 5.5063508E+000
 8.3006406E+001, 5.6087611E+000
 8.4002807E+001, 5.6978303E+000
 8.5006360E+001, 5.7766307E+000
 8.6007407E+001, 5.8562272E+000
 8.7005250E+001, 5.9101173E+000
 8.8001938E+001, 5.9810037E+000
 8.9004743E+001, 6.0369984E+000
 9.0003101E+001, 6.1012130E+000
 9.1004853E+001, 6.1882446E+000
 9.2005834E+001, 6.2297087E+000
 9.3003521E+001, 6.3754579E+000
 9.4001376E+001, 6.3829887E+000
 9.5006758E+001, 6.4957164E+000
 9.6002952E+001, 6.5679169E+000
 9.7004312E+001, 6.6252397E+000
 9.8007705E+001, 6.7218459E+000
 9.9004068E+001, 6.7627119E+000
 1.0000456E+002, 6.8479556E+000
 1.0100160E+002, 6.9384868E+000
 1.0200618E+002, 7.0209777E+000
 1.0300201E+002, 7.0791376E+000
 1.0400582E+002, 7.1658982E+000
 1.0500206E+002, 7.2613382E+000
 1.0600317E+002, 7.3563248E+000
 1.0700025E+002, 7.3823105E+000
 1.0800338E+002, 7.4522964E+000
 1.0900652E+002, 7.5724974E+000
 1.1000316E+002, 7.6069772E+000
 1.1100230E+002, 7.6975709E+000
 1.1200217E+002, 7.7663277E+000
 1.1300000E+002, 7.8229017E+000
