s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0113431E+000, 1.5469005E-001
 2.0080912E+000, 2.5000000E-002
 3.0013702E+000, 2.5000000E-002
 4.0060662E+000, 2.5000000E-002
 5.0060235E+000, 2.5000000E-002
 6.0064517E+000, 2.5000000E-002
 7.0016173E+000, 3.0374834E-002
 8.0001820E+000, 7.5000000E-002
 9.0049816E+000, 9.8097622E-002
 1.0003297E+001, 7.5000000E-002
 1.1005248E+001, 1.3169898E-001
 1.2001956E+001, 1.8092793E-001
 1.3003592E+001, 2.1873592E-001
 1.4005350E+001, 2.6890461E-001
 1.5000912E+001, 3.1481535E-001
 1.6003891E+001, 3.3756864E-001
 1.7004749E+001, 3.9562937E-001
 1.8000651E+001, 4.4009507E-001
 1.9002884E+001, 4.8804572E-001
 2.0001749E+001, 5.6059677E-001
 2.1002222E+001, 6.1494656E-001
 2.2004997E+001, 6.7436978E-001
 2.3002123E+001, 7.0943674E-001
 2.4002133E+001, 7.9450870E-001
 2.5004807E+001, 8.8300188E-001
 2.6005836E+001, 9.6509002E-001
 2.7000444E+001, 1.0750628E+000
 2.8005074E+001, 1.2204540E+000
 2.9000363E+001, 1.2395299E+000
 3.0005862E+001, 1.2180998E+000
 3.1003330E+001, 1.3376684E+000
 3.2003719E+001, 1.3942268E+000
 3.3002908E+001, 1.5147666E+000
 3.4003261E+001, 1.7871933E+000
 3.5002147E+001, 2.0023340E+000
 3.6002413E+001, 2.0702887E+000
 3.7000107E+001, 2.1766929E+000
 3.8003766E+001, 2.3253160E+000
 3.9002404E+001, 2.5692330E+000
 4.0001962E+001, 2.5563830E+000
 4.1001111E+001, 2.6591480E+000
 4.2003599E+001, 2.7682008E+000
 4.3002628E+001, 2.8753672E+000
 4.4001057E+001, 2.9937392E+000
 4.5005254E+001, 3.0191648E+000
 4.6001528E+001, 3.1500672E+000
 4.7000157E+001, 3.2756683E+000
 4.8005112E+001, 3.3508525E+000
 4.9004132E+001, 3.4696406E+000
 5.0002897E+001, 3.5768976E+000
 5.1001349E+001, 3.6030373E+000
 5.2001462E+001, 3.6973955E+000
 5.3000032E+001, 3.7932408E+000
 5.4000654E+001, 3.8889534E+000
 5.5005589E+001, 3.9197704E+000
 5.6003160E+001, 4.0313020E+000
 5.7000336E+001, 4.1320544E+000
 5.8000073E+001, 4.2015701E+000
 5.9003084E+001, 4.3616391E+000
 6.0001676E+001, 4.4410898E+000
 6.1001656E+001, 4.5941079E+000
 6.2002270E+001, 4.6453802E+000
 6.3002747E+001, 4.7615815E+000
 6.4001999E+001, 4.8578522E+000
 6.5000483E+001, 4.9365862E+000
 6.6001217E+001, 5.0227977E+000
 6.7004420E+001, 5.1328829E+000
 6.8005827E+001, 5.1972693E+000
 6.9006124E+001, 5.3028803E+000
 7.0004487E+001, 5.4299941E+000
 7.1004086E+001, 5.4606522E+000
 7.2001566E+001, 5.5834785E+000
 7.3003504E+001, 5.6711878E+000
 7.4001470E+001, 5.8096545E+000
 7.5001016E+001, 5.8618263E+000
 7.6001735E+001, 5.9489104E+000
 7.7002044E+001, 6.0609850E+000
 7.8001066E+001, 6.1288456E+000
 7.9003877E+001, 6.2287728E+000
 8.0005803E+001, 6.3205257E+000
 8.1004151E+001, 6.4054547E+000
 8.2003475E+001, 6.4803344E+000
 8.3005050E+001, 6.5508818E+000
 8.4004020E+001, 6.6449384E+000
 8.5006237E+001, 6.7409407E+000
 8.6004517E+001, 6.7840887E+000
 8.7000413E+001, 6.8828884E+000
 8.8001504E+001, 6.9533822E+000
 8.9003330E+001, 7.0266322E+000
 9.0006230E+001, 7.1602061E+000
 9.1005604E+001, 7.2411276E+000
 9.2000348E+001, 7.3358232E+000
 9.3004291E+001, 7.4217235E+000
 9.4004207E+001, 7.4897663E+000
 9.5005506E+001, 7.5827756E+000
 9.6004828E+001, 7.6415008E+000
 9.7002720E+001, 7.7717079E+000
 9.8000311E+001, 7.8638313E+000
 9.9004969E+001, 7.9679358E+000
 1.0000395E+002, 7.9750000E+000
 1.0100341E+002, 7.9750000E+000
 1.0201312E+002, 7.9750000E+000
 1.0300260E+002, 7.9678571E+000
 1.0401520E+002, 7.9474737E+000
 1.0500161E+002, 7.8758621E+000
 1.0600503E+002, 7.7156780E+000
 1.0700845E+002, 7.9707627E+000
 1.0801187E+002, 7.9055085E+000
 1.0901529E+002, 7.5309322E+000
 1.1000171E+002, 7.9620690E+000
 1.1100513E+002, 7.7436441E+000
 1.1200855E+002, 7.6868644E+000
 1.1300000E+002, 7.8028915E+000
