s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0172230E+000, 1.6282075E-001
 2.0153645E+000, 2.5000000E-002
 3.0132587E+000, 2.5000000E-002
 4.0074660E+000, 2.5000000E-002
 5.0088800E+000, 2.5000000E-002
 6.0018816E+000, 2.5000000E-002
 7.0052648E+000, 7.1962093E-002
 8.0055620E+000, 1.0563438E-001
 9.0054283E+000, 1.2201638E-001
 1.0005356E+001, 1.8326651E-001
 1.1002832E+001, 2.1822832E-001
 1.2001974E+001, 2.8307769E-001
 1.3001229E+001, 3.8358080E-001
 1.4005391E+001, 5.4029192E-001
 1.5001309E+001, 5.9991909E-001
 1.6002546E+001, 5.8347529E-001
 1.7003306E+001, 6.3488300E-001
 1.8003176E+001, 6.8089588E-001
 1.9004711E+001, 8.4036840E-001
 2.0001194E+001, 8.6549997E-001
 2.1003833E+001, 1.0708076E+000
 2.2001442E+001, 1.1784812E+000
 2.3000916E+001, 1.1631528E+000
 2.4003931E+001, 1.2669440E+000
 2.5003830E+001, 1.3602873E+000
 2.6003597E+001, 1.5058756E+000
 2.7004626E+001, 1.6440354E+000
 2.8002493E+001, 1.7921394E+000
 2.9004887E+001, 2.0052598E+000
 3.0000310E+001, 2.1597344E+000
 3.1000164E+001, 2.2731996E+000
 3.2000155E+001, 2.3197608E+000
 3.3003290E+001, 2.4418919E+000
 3.4003838E+001, 2.5755029E+000
 3.5002313E+001, 2.6998090E+000
 3.6000368E+001, 2.7774329E+000
 3.7000792E+001, 2.9273445E+000
 3.8004917E+001, 3.0336597E+000
 3.9000053E+001, 3.2376036E+000
 4.0002075E+001, 3.3345735E+000
 4.1002580E+001, 3.3990979E+000
 4.2000837E+001, 3.5058655E+000
 4.3001929E+001, 3.6210209E+000
 4.4003548E+001, 3.7215174E+000
 4.5004930E+001, 3.8618007E+000
 4.6002441E+001, 4.0426972E+000
 4.7003230E+001, 4.0827552E+000
 4.8002034E+001, 4.1587917E+000
 4.9003423E+001, 4.3156540E+000
 5.0001270E+001, 4.4321685E+000
 5.1003828E+001, 4.5467642E+000
 5.2002045E+001, 4.6744904E+000
 5.3004645E+001, 4.7555680E+000
 5.4003718E+001, 4.8871804E+000
 5.5004130E+001, 5.0163940E+000
 5.6003610E+001, 5.1626237E+000
 5.7003492E+001, 5.2786883E+000
 5.8004603E+001, 5.4170389E+000
 5.9001986E+001, 5.5026042E+000
 6.0005191E+001, 5.5999840E+000
 6.1002656E+001, 5.7002379E+000
 6.2001092E+001, 5.8212330E+000
 6.3005141E+001, 5.9522762E+000
 6.4001253E+001, 6.0543886E+000
 6.5000296E+001, 6.1945892E+000
 6.6004684E+001, 6.3203671E+000
 6.7004933E+001, 6.3966493E+000
 6.8005751E+001, 6.4943339E+000
 6.9004324E+001, 6.7118392E+000
 7.0000789E+001, 6.7470269E+000
 7.1000488E+001, 6.8678531E+000
 7.2002370E+001, 7.0096890E+000
 7.3001895E+001, 7.1010853E+000
 7.4000091E+001, 7.2444530E+000
 7.5004260E+001, 7.4216750E+000
 7.6000060E+001, 7.5180912E+000
 7.7002093E+001, 7.5038713E+000
 7.8005995E+001, 7.6999247E+000
 7.9004926E+001, 7.8441389E+000
 8.0003860E+001, 7.8787532E+000
 8.1008245E+001, 7.9359636E+000
