s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0120925E+000, 3.8353067E-001
 2.0073841E+000, 2.5000000E-002
 3.0045346E+000, 2.5000000E-002
 4.0109404E+000, 2.5000000E-002
 5.0025739E+000, 2.5000000E-002
 6.0043356E+000, 2.5000000E-002
 7.0028243E+000, 2.5000000E-002
 8.0110571E+000, 2.5000000E-002
 9.0051135E+000, 2.5000000E-002
 1.0000439E+001, 2.5000000E-002
 1.1007564E+001, 2.5000000E-002
 1.2011047E+001, 2.5000000E-002
 1.3010276E+001, 2.5000000E-002
 1.4007106E+001, 2.5000000E-002
 1.5003661E+001, 2.5000000E-002
 1.6023113E+001, 2.5000000E-002
 1.7007178E+001, 2.5000000E-002
 1.8000865E+001, 2.5000000E-002
 1.9020103E+001, 2.5000000E-002
 2.0003853E+001, 2.5000000E-002
 2.1000095E+001, 2.5000000E-002
 2.2034125E+001, 2.5000000E-002
 2.3012847E+001, 2.5000000E-002
 2.4010463E+001, 2.5000000E-002
 2.5020308E+001, 2.5000000E-002
 2.6024466E+001, 2.5000000E-002
 2.7028624E+001, 2.5000000E-002
 2.8032782E+001, 2.5000000E-002
 2.9036940E+001, 2.5000000E-002
 3.0041098E+001, 2.5000000E-002
 3.1045256E+001, 2.5000000E-002
 3.2003770E+001, 2.5000000E-002
 3.3007928E+001, 2.5000000E-002
 3.4012087E+001, 2.5000000E-002
 3.5016245E+001, 2.5000000E-002
 3.6020403E+001, 2.5000000E-002
 3.7024561E+001, 2.5000000E-002
 3.8028719E+001, 2.5000000E-002
 3.9032877E+001, 2.5000000E-002
 4.0037035E+001, 3.4090909E-002
 4.1041193E+001, 7.5000000E-002
 4.2045351E+001, 7.5000000E-002
 4.3003865E+001, 7.5000000E-002
 4.4008023E+001, 7.5000000E-002
 4.5012181E+001, 7.5000000E-002
 4.6016339E+001, 7.5000000E-002
 4.7020497E+001, 7.5000000E-002
 4.8024655E+001, 7.5000000E-002
 4.9028813E+001, 7.5000000E-002
 5.0032971E+001, 7.5000000E-002
 5.1037129E+001, 7.5000000E-002
 5.2041287E+001, 7.5000000E-002
 5.3045445E+001, 7.5000000E-002
 5.4003960E+001, 7.5000000E-002
 5.5008118E+001, 7.5000000E-002
 5.6012276E+001, 7.5000000E-002
 5.7016434E+001, 7.5000000E-002
 5.8020592E+001, 7.5000000E-002
 5.9024750E+001, 7.5000000E-002
 6.0028908E+001, 7.5000000E-002
 6.1033066E+001, 7.5000000E-002
 6.2037224E+001, 9.7727273E-002
 6.3041382E+001, 1.2500000E-001
 6.4045540E+001, 1.2500000E-001
 6.5004055E+001, 1.2500000E-001
 6.6008213E+001, 1.2500000E-001
 6.7012371E+001, 1.2500000E-001
 6.8016529E+001, 1.2500000E-001
 6.9020687E+001, 1.2500000E-001
 7.0024845E+001, 1.2500000E-001
 7.1029003E+001, 1.2500000E-001
 7.2033161E+001, 1.2500000E-001
 7.3037319E+001, 1.2500000E-001
 7.4041477E+001, 1.2500000E-001
 7.5045635E+001, 1.2500000E-001
 7.6004149E+001, 1.2500000E-001
 7.7008307E+001, 1.2500000E-001
 7.8012465E+001, 1.2500000E-001
 7.9016623E+001, 1.2500000E-001
 8.0020781E+001, 1.2500000E-001
 8.1024939E+001, 1.2500000E-001
 8.2029097E+001, 1.2500000E-001
 8.3033255E+001, 1.2500000E-001
 8.4037413E+001, 1.2500000E-001
 8.5041571E+001, 1.2500000E-001
 8.6000086E+001, 1.2500000E-001
 8.7004244E+001, 1.2500000E-001
 8.8008402E+001, 1.2500000E-001
 8.9012560E+001, 9.0909091E-002
 9.0016718E+001, 7.5000000E-002
 9.1020876E+001, 7.5000000E-002
 9.2025034E+001, 7.5000000E-002
