s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0188204E+000, 3.4980278E-001
 2.0045321E+000, 2.5000000E-002
 3.0003428E+000, 2.5000000E-002
 4.0114886E+000, 2.5000000E-002
 5.0070572E+000, 2.5000000E-002
 6.0052923E+000, 2.5000000E-002
 7.0050178E+000, 2.5000000E-002
 8.0049977E+000, 2.5000000E-002
 9.0031483E+000, 2.5000000E-002
 1.0004768E+001, 2.5000000E-002
 1.1001816E+001, 2.5000000E-002
 1.2002420E+001, 2.5000000E-002
 1.3006649E+001, 2.5000000E-002
 1.4006459E+001, 2.5000000E-002
 1.5020054E+001, 2.5000000E-002
 1.6012868E+001, 2.5000000E-002
 1.7016063E+001, 2.5000000E-002
 1.8011919E+001, 2.5000000E-002
 1.9007774E+001, 2.5000000E-002
 2.0003629E+001, 2.5000000E-002
 2.1028014E+001, 2.5000000E-002
 2.2034339E+001, 2.5000000E-002
 2.3034542E+001, 2.5000000E-002
 2.4031520E+001, 2.5000000E-002
 2.5026492E+001, 2.5000000E-002
 2.6030650E+001, 2.5000000E-002
 2.7034808E+001, 2.5000000E-002
 2.8038966E+001, 2.5000000E-002
 2.9043124E+001, 2.5000000E-002
 3.0001638E+001, 7.0238095E-002
 3.1005796E+001, 7.5000000E-002
 3.2009954E+001, 7.5000000E-002
 3.3014112E+001, 6.1363636E-002
 3.4018270E+001, 2.5000000E-002
 3.5022428E+001, 2.5000000E-002
 3.6026586E+001, 6.8181818E-002
 3.7030744E+001, 7.5000000E-002
 3.8034902E+001, 7.5000000E-002
 3.9039060E+001, 7.5000000E-002
 4.0043218E+001, 7.5000000E-002
 4.1001733E+001, 7.5000000E-002
 4.2005891E+001, 7.5000000E-002
 4.3010049E+001, 7.5000000E-002
 4.4014207E+001, 7.5000000E-002
 4.5018365E+001, 7.5000000E-002
 4.6022523E+001, 7.5000000E-002
 4.7026681E+001, 7.5000000E-002
 4.8030839E+001, 7.5000000E-002
 4.9034997E+001, 7.5000000E-002
 5.0039155E+001, 7.5000000E-002
 5.1043313E+001, 7.5000000E-002
 5.2001827E+001, 7.5000000E-002
 5.3005986E+001, 7.5000000E-002
 5.4010144E+001, 7.5000000E-002
 5.5014302E+001, 8.8636364E-002
 5.6018460E+001, 1.2045455E-001
 5.7022618E+001, 1.2500000E-001
 5.8026776E+001, 1.1136364E-001
 5.9030934E+001, 2.5000000E-002
 6.0035092E+001, 2.5000000E-002
 6.1039250E+001, 7.0454545E-002
 6.2043408E+001, 7.5000000E-002
 6.3001922E+001, 7.5000000E-002
 6.4006080E+001, 7.5000000E-002
 6.5010238E+001, 1.2500000E-001
 6.6014396E+001, 1.2500000E-001
 6.7018554E+001, 1.2500000E-001
 6.8022712E+001, 7.5000000E-002
 6.9026870E+001, 2.5000000E-002
 7.0031028E+001, 2.5000000E-002
 7.1035186E+001, 1.0000000E-001
 7.2039344E+001, 1.2500000E-001
 7.3043502E+001, 1.2500000E-001
 7.4002017E+001, 1.2500000E-001
 7.5006175E+001, 1.2500000E-001
 7.6010333E+001, 3.8636364E-002
 7.7014491E+001, 2.5000000E-002
 7.8018649E+001, 3.4090909E-002
 7.9022807E+001, 1.2500000E-001
 8.0026965E+001, 1.2500000E-001
 8.1031123E+001, 6.1363636E-002
 8.2035281E+001, 2.5000000E-002
 8.3039439E+001, 2.5000000E-002
 8.4043597E+001, 2.5000000E-002
 8.5002112E+001, 9.8809524E-002
 8.6006270E+001, 7.5000000E-002
 8.7010428E+001, 7.5000000E-002
 8.8014586E+001, 7.5000000E-002
 8.9018744E+001, 7.5000000E-002
 9.0022902E+001, 7.5000000E-002
 9.1027060E+001, 7.5000000E-002
 9.2031218E+001, 7.5000000E-002
