s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0088838E+000, 3.6431223E-001
 2.0078416E+000, 2.5000000E-002
 3.0032158E+000, 2.5000000E-002
 4.0031268E+000, 2.5000000E-002
 5.0076923E+000, 2.5000000E-002
 6.0092679E+000, 2.5000000E-002
 7.0076472E+000, 2.5000000E-002
 8.0099644E+000, 2.5000000E-002
 9.0006595E+000, 2.5000000E-002
 1.0003987E+001, 2.5000000E-002
 1.1001624E+001, 2.5000000E-002
 1.2007790E+001, 2.5000000E-002
 1.3005480E+001, 2.5000000E-002
 1.4013287E+001, 2.5000000E-002
 1.5008099E+001, 2.5000000E-002
 1.6020026E+001, 2.5000000E-002
 1.7020186E+001, 2.5000000E-002
 1.8004717E+001, 2.5000000E-002
 1.9000082E+001, 2.5000000E-002
 2.0025555E+001, 2.5000000E-002
 2.1018078E+001, 2.5000000E-002
 2.2024150E+001, 2.5000000E-002
 2.3011592E+001, 2.5000000E-002
 2.4015801E+001, 2.5000000E-002
 2.5007714E+001, 2.5000000E-002
 2.6044713E+001, 2.5000000E-002
 2.7036626E+001, 2.5000000E-002
 2.8038558E+001, 2.5000000E-002
 2.9042716E+001, 2.5000000E-002
 3.0001230E+001, 2.5000000E-002
 3.1005388E+001, 3.4090909E-002
 3.2009546E+001, 6.8181818E-002
 3.3013704E+001, 2.5000000E-002
 3.4017862E+001, 5.0000000E-002
 3.5022020E+001, 7.5000000E-002
 3.6026178E+001, 7.2727273E-002
 3.7030336E+001, 2.7272727E-002
 3.8034494E+001, 7.5000000E-002
 3.9038652E+001, 7.5000000E-002
 4.0042810E+001, 5.6818182E-002
 4.1001325E+001, 6.7857143E-002
 4.2005483E+001, 7.5000000E-002
 4.3009641E+001, 7.5000000E-002
 4.4013799E+001, 7.5000000E-002
 4.5017957E+001, 7.5000000E-002
 4.6022115E+001, 7.5000000E-002
 4.7026273E+001, 7.5000000E-002
 4.8030431E+001, 7.5000000E-002
 4.9034589E+001, 7.5000000E-002
 5.0038747E+001, 7.5000000E-002
 5.1042905E+001, 7.5000000E-002
 5.2001420E+001, 7.5000000E-002
 5.3005578E+001, 7.5000000E-002
 5.4009736E+001, 7.5000000E-002
 5.5013894E+001, 7.5000000E-002
 5.6018052E+001, 7.5000000E-002
 5.7022210E+001, 7.5000000E-002
 5.8026368E+001, 7.5000000E-002
 5.9030526E+001, 7.5000000E-002
 6.0034684E+001, 7.5000000E-002
 6.1038842E+001, 7.5000000E-002
 6.2043000E+001, 7.5000000E-002
 6.3001514E+001, 7.5000000E-002
 6.4005672E+001, 7.5000000E-002
 6.5009830E+001, 7.5000000E-002
 6.6013988E+001, 7.5000000E-002
 6.7018146E+001, 7.5000000E-002
 6.8022304E+001, 7.5000000E-002
 6.9026462E+001, 7.5000000E-002
 7.0030621E+001, 7.5000000E-002
 7.1034779E+001, 7.5000000E-002
 7.2038937E+001, 7.5000000E-002
 7.3043095E+001, 7.5000000E-002
 7.4001609E+001, 7.5000000E-002
 7.5005767E+001, 7.5000000E-002
 7.6009925E+001, 7.5000000E-002
 7.7014083E+001, 7.5000000E-002
 7.8018241E+001, 7.5000000E-002
 7.9022399E+001, 7.5000000E-002
 8.0026557E+001, 7.5000000E-002
 8.1030715E+001, 7.5000000E-002
 8.2034873E+001, 7.5000000E-002
 8.3039031E+001, 7.5000000E-002
 8.4043189E+001, 7.5000000E-002
 8.5001704E+001, 7.5000000E-002
 8.6005862E+001, 7.5000000E-002
 8.7010020E+001, 7.5000000E-002
 8.8014178E+001, 7.5000000E-002
 8.9018336E+001, 2.7272727E-002
 9.0022494E+001, 2.5000000E-002
 9.1026652E+001, 2.5000000E-002
 9.2030810E+001, 2.5000000E-002
