s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0093516E+000, 3.8803100E-001
 2.0080124E+000, 2.5000000E-002
 3.0019392E+000, 2.5000000E-002
 4.0101831E+000, 2.5000000E-002
 5.0016415E+000, 2.5000000E-002
 6.0046461E+000, 2.5000000E-002
 7.0108640E+000, 2.5000000E-002
 8.0113920E+000, 2.5000000E-002
 9.0056140E+000, 2.5000000E-002
 1.0007980E+001, 2.5000000E-002
 1.1007022E+001, 2.5000000E-002
 1.2007786E+001, 2.5000000E-002
 1.3005490E+001, 2.5000000E-002
 1.4003306E+001, 2.5000000E-002
 1.5003586E+001, 2.5000000E-002
 1.6001747E+001, 2.5000000E-002
 1.7003189E+001, 2.5000000E-002
 1.8010517E+001, 2.5000000E-002
 1.9005257E+001, 2.5000000E-002
 2.0003105E+001, 2.5000000E-002
 2.1018673E+001, 2.5000000E-002
 2.2034240E+001, 2.5000000E-002
 2.3031000E+001, 2.5000000E-002
 2.4024000E+001, 2.5000000E-002
 2.5025274E+001, 2.5000000E-002
 2.6027705E+001, 2.5000000E-002
 2.7041714E+001, 2.5000000E-002
 2.8009632E+001, 2.5000000E-002
 2.9023641E+001, 2.5000000E-002
 3.0037649E+001, 2.5000000E-002
 3.1005567E+001, 2.5000000E-002
 3.2019576E+001, 2.5000000E-002
 3.3033584E+001, 2.5000000E-002
 3.4001502E+001, 2.5000000E-002
 3.5015511E+001, 2.5000000E-002
 3.6029520E+001, 2.5000000E-002
 3.7043528E+001, 2.5000000E-002
 3.8011446E+001, 2.5000000E-002
 3.9025455E+001, 2.5000000E-002
 4.0039463E+001, 2.5000000E-002
 4.1007381E+001, 2.5000000E-002
 4.2021390E+001, 2.5000000E-002
 4.3035398E+001, 2.5000000E-002
 4.4003316E+001, 2.5000000E-002
 4.5017325E+001, 4.3181818E-002
 4.6031334E+001, 7.5000000E-002
 4.7045342E+001, 2.5000000E-002
 4.8013260E+001, 2.5000000E-002
 4.9027269E+001, 7.2727273E-002
 5.0041277E+001, 7.5000000E-002
 5.1009195E+001, 7.5000000E-002
 5.2023204E+001, 7.5000000E-002
 5.3037213E+001, 7.5000000E-002
 5.4005130E+001, 7.5000000E-002
 5.5019139E+001, 7.5000000E-002
 5.6033148E+001, 7.5000000E-002
 5.7001065E+001, 7.5000000E-002
 5.8015074E+001, 7.5000000E-002
 5.9029083E+001, 7.5000000E-002
 6.0043092E+001, 7.5000000E-002
 6.1011009E+001, 7.5000000E-002
 6.2025018E+001, 7.5000000E-002
 6.3039027E+001, 7.5000000E-002
 6.4006944E+001, 7.5000000E-002
 6.5020953E+001, 7.5000000E-002
 6.6034962E+001, 7.5000000E-002
 6.7002879E+001, 7.5000000E-002
 6.8016888E+001, 7.5000000E-002
 6.9030897E+001, 7.5000000E-002
 7.0044906E+001, 7.5000000E-002
 7.1012823E+001, 7.5000000E-002
 7.2026832E+001, 7.5000000E-002
 7.3040841E+001, 7.5000000E-002
 7.4008758E+001, 7.5000000E-002
 7.5022767E+001, 7.5000000E-002
 7.6036776E+001, 7.5000000E-002
 7.7004693E+001, 7.5000000E-002
 7.8018702E+001, 7.5000000E-002
 7.9032711E+001, 7.5000000E-002
 8.0000628E+001, 7.5000000E-002
 8.1014637E+001, 7.5000000E-002
 8.2028646E+001, 7.5000000E-002
 8.3042655E+001, 7.5000000E-002
 8.4010572E+001, 7.5000000E-002
 8.5024581E+001, 7.5000000E-002
 8.6038590E+001, 7.5000000E-002
 8.7006507E+001, 7.5000000E-002
 8.8020516E+001, 7.5000000E-002
 8.9034525E+001, 7.5000000E-002
 9.0002442E+001, 7.5000000E-002
 9.1016451E+001, 7.5000000E-002
 9.2030460E+001, 7.5000000E-002
