s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0017277E+000, 1.9966608E-001
 2.0133315E+000, 2.5000000E-002
 3.0053736E+000, 2.5000000E-002
 4.0195449E+000, 2.5000000E-002
 5.0180172E+000, 2.5000000E-002
 6.0103394E+000, 2.5000000E-002
 7.0022318E+000, 2.5000000E-002
 8.0081348E+000, 2.5000000E-002
 9.0009028E+000, 2.5000000E-002
 1.0008562E+001, 2.5000000E-002
 1.1000976E+001, 4.5302691E-002
 1.2000792E+001, 9.2594495E-002
 1.3005704E+001, 1.2500000E-001
 1.4000924E+001, 1.4640924E-001
 1.5001981E+001, 1.7352694E-001
 1.6005816E+001, 2.0550830E-001
 1.7006970E+001, 2.2500000E-001
 1.8006066E+001, 3.6587433E-001
 1.9000742E+001, 2.8990396E-001
 2.0001085E+001, 3.4479496E-001
 2.1003226E+001, 3.2721615E-001
 2.2005577E+001, 3.8870320E-001
 2.3004766E+001, 4.0822545E-001
 2.4002588E+001, 4.2175444E-001
 2.5004580E+001, 6.4163839E-001
 2.6005206E+001, 7.2670575E-001
 2.7001022E+001, 6.3849904E-001
 2.8003046E+001, 8.6780182E-001
 2.9000494E+001, 7.6651159E-001
 3.0004828E+001, 9.9547694E-001
 3.1001933E+001, 1.1592449E+000
 3.2002416E+001, 1.2405968E+000
 3.3000954E+001, 1.6005046E+000
 3.4001886E+001, 1.3195001E+000
 3.5000886E+001, 1.4807941E+000
 3.6003342E+001, 1.2543064E+000
 3.7004060E+001, 1.3464362E+000
 3.8001887E+001, 1.9299325E+000
 3.9001490E+001, 1.6674786E+000
 4.0002945E+001, 1.8283864E+000
 4.1001933E+001, 1.5510743E+000
 4.2001560E+001, 1.5626050E+000
 4.3000365E+001, 2.3666801E+000
 4.4004886E+001, 2.1385088E+000
 4.5001354E+001, 2.2706985E+000
 4.6001465E+001, 2.2042943E+000
 4.7001465E+001, 1.7846351E+000
 4.8000828E+001, 2.4190827E+000
 4.9001340E+001, 2.8362393E+000
 5.0003066E+001, 2.8666321E+000
 5.1000093E+001, 2.9067744E+000
 5.2003491E+001, 2.8399941E+000
 5.3004321E+001, 3.1860487E+000
 5.4002414E+001, 3.3205963E+000
 5.5003829E+001, 3.0429169E+000
 5.6001997E+001, 2.9474687E+000
 5.7000106E+001, 3.2958904E+000
 5.8001931E+001, 3.2574429E+000
 5.9001919E+001, 3.8095197E+000
 6.0001141E+001, 3.4877158E+000
 6.1001758E+001, 3.4087813E+000
 6.2004052E+001, 3.4377356E+000
 6.3001585E+001, 3.5341573E+000
 6.4004811E+001, 3.4862689E+000
 6.5002302E+001, 3.3880973E+000
 6.6000275E+001, 3.3244066E+000
 6.7002321E+001, 3.9523258E+000
 6.8005019E+001, 4.1626973E+000
 6.9002028E+001, 4.5365000E+000
 7.0000084E+001, 4.3536040E+000
 7.1003933E+001, 4.0032962E+000
 7.2003346E+001, 4.3758868E+000
 7.3001306E+001, 4.3763405E+000
 7.4003029E+001, 4.4185013E+000
 7.5000208E+001, 4.4808674E+000
 7.6003234E+001, 5.1847480E+000
 7.7004020E+001, 5.2130145E+000
 7.8003700E+001, 5.0456562E+000
 7.9001056E+001, 4.9838826E+000
 8.0002823E+001, 5.1129721E+000
 8.1004310E+001, 4.8960304E+000
 8.2001343E+001, 5.5402998E+000
 8.3000168E+001, 4.8871024E+000
 8.4000758E+001, 4.9814484E+000
 8.5000277E+001, 5.4730499E+000
 8.6002222E+001, 5.4231491E+000
 8.7002983E+001, 5.3719038E+000
 8.8001332E+001, 5.4213702E+000
 8.9003729E+001, 5.4882012E+000
 9.0004938E+001, 6.0141189E+000
 9.1001176E+001, 5.8065739E+000
 9.2001730E+001, 5.6774119E+000
