s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044502E+000, 1.8698044E-001
 2.0222234E+000, 2.5000000E-002
 3.0106192E+000, 2.5000000E-002
 4.0170884E+000, 2.5000000E-002
 5.0073354E+000, 2.5000000E-002
 6.0105460E+000, 2.7942369E-002
 7.0064690E+000, 2.5000000E-002
 8.0069479E+000, 2.5000000E-002
 9.0070363E+000, 2.5000000E-002
 1.0004526E+001, 2.5000000E-002
 1.1004627E+001, 5.4762836E-002
 1.2000103E+001, 7.5000000E-002
 1.3006051E+001, 1.1263158E-001
 1.4000479E+001, 1.2756602E-001
 1.5002772E+001, 1.7500000E-001
 1.6000448E+001, 2.7677321E-001
 1.7003258E+001, 3.0193745E-001
 1.8000728E+001, 2.7500000E-001
 1.9000176E+001, 3.1450395E-001
 2.0000211E+001, 3.7091781E-001
 2.1001428E+001, 3.8229008E-001
 2.2001748E+001, 4.2500000E-001
 2.3000762E+001, 4.5482195E-001
 2.4001343E+001, 4.9332520E-001
 2.5000482E+001, 5.3526550E-001
 2.6001903E+001, 5.8117689E-001
 2.7002109E+001, 6.2660151E-001
 2.8002507E+001, 6.7454359E-001
 2.9003559E+001, 7.1497339E-001
 3.0000220E+001, 7.6012084E-001
 3.1002953E+001, 8.1024293E-001
 3.2003897E+001, 8.9374267E-001
 3.3000572E+001, 1.0616401E+000
 3.4000759E+001, 1.2242216E+000
 3.5002943E+001, 1.1762675E+000
 3.6001176E+001, 1.3596781E+000
 3.7003859E+001, 1.5884123E+000
 3.8001482E+001, 1.7935311E+000
 3.9001894E+001, 1.9996155E+000
 4.0003406E+001, 2.1317098E+000
 4.1001119E+001, 2.2418384E+000
 4.2000000E+001, 2.3747722E+000
 4.3003727E+001, 2.4841580E+000
 4.4000336E+001, 2.6077195E+000
 4.5003461E+001, 2.6767012E+000
 4.6003846E+001, 2.8474463E+000
 4.7003488E+001, 3.0419176E+000
 4.8003371E+001, 3.1785511E+000
 4.9004878E+001, 3.2737154E+000
 5.0002601E+001, 3.4540172E+000
 5.1001477E+001, 3.6455223E+000
 5.2003861E+001, 3.8728622E+000
 5.3002314E+001, 3.9014191E+000
 5.4001580E+001, 4.0498840E+000
 5.5000940E+001, 4.1681278E+000
 5.6002731E+001, 4.3395378E+000
 5.7001758E+001, 4.4031861E+000
 5.8004287E+001, 4.5316004E+000
 5.9002566E+001, 4.7280395E+000
 6.0003515E+001, 4.8820878E+000
 6.1003314E+001, 5.0815057E+000
 6.2002392E+001, 5.2518582E+000
 6.3003218E+001, 5.3531542E+000
 6.4004177E+001, 5.4695010E+000
 6.5000773E+001, 5.6537404E+000
 6.6003034E+001, 5.8159513E+000
 6.7004526E+001, 5.7205001E+000
 6.8001336E+001, 5.7705103E+000
 6.9001901E+001, 6.0514221E+000
 7.0000236E+001, 6.1856516E+000
 7.1003015E+001, 6.2674247E+000
 7.2003879E+001, 6.5308589E+000
 7.3003019E+001, 6.5232694E+000
 7.4000532E+001, 6.6159179E+000
 7.5001706E+001, 6.7014592E+000
 7.6003312E+001, 6.8296730E+000
 7.7001176E+001, 6.9067882E+000
 7.8002030E+001, 6.9585603E+000
 7.9002455E+001, 7.0871487E+000
 8.0002946E+001, 7.1283784E+000
 8.1003195E+001, 7.3058867E+000
 8.2001805E+001, 7.3633893E+000
 8.3005581E+001, 7.4077283E+000
 8.4001476E+001, 7.5348985E+000
 8.5003038E+001, 7.5351989E+000
 8.6003499E+001, 7.6856103E+000
 8.7003916E+001, 7.7156323E+000
 8.8008596E+001, 7.7133126E+000
 8.9001534E+001, 7.7878425E+000
 9.0009112E+001, 7.8658094E+000
 9.1008253E+001, 7.9119794E+000
 9.2005706E+001, 7.9191176E+000
