s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215195E+000, 2.4364620E-001
 2.0029180E+000, 3.0461260E-002
 3.0120589E+000, 2.5000000E-002
 4.0211998E+000, 2.5000000E-002
 5.0063136E+000, 2.5000000E-002
 6.0014476E+000, 2.5000000E-002
 7.0131445E+000, 2.5000000E-002
 8.0082356E+000, 2.5000000E-002
 9.0095122E+000, 2.5000000E-002
 1.0006572E+001, 2.5000000E-002
 1.1006120E+001, 2.8726013E-002
 1.2003565E+001, 2.5680912E-002
 1.3004659E+001, 7.4091471E-002
 1.4001305E+001, 1.2125378E-001
 1.5001584E+001, 1.6772775E-001
 1.6000008E+001, 2.0896758E-001
 1.7002381E+001, 2.4390385E-001
 1.8000757E+001, 2.8942583E-001
 1.9000153E+001, 3.3144546E-001
 2.0000183E+001, 3.3140570E-001
 2.1004560E+001, 3.9935448E-001
 2.2005063E+001, 4.2610962E-001
 2.3000489E+001, 4.2688250E-001
 2.4000787E+001, 5.1365144E-001
 2.5002823E+001, 5.6288514E-001
 2.6001636E+001, 5.6201279E-001
 2.7004393E+001, 6.1630218E-001
 2.8000169E+001, 7.0276603E-001
 2.9004512E+001, 8.1070175E-001
 3.0004336E+001, 7.9663319E-001
 3.1003738E+001, 8.7225055E-001
 3.2000116E+001, 8.8734116E-001
 3.3001323E+001, 9.1060711E-001
 3.4002930E+001, 1.0213803E+000
 3.5002222E+001, 9.8813852E-001
 3.6002595E+001, 1.2136981E+000
 3.7001391E+001, 1.2171905E+000
 3.8002110E+001, 1.3122798E+000
 3.9003697E+001, 1.3697725E+000
 4.0002228E+001, 1.4413042E+000
 4.1005243E+001, 1.5203414E+000
 4.2003043E+001, 1.4869062E+000
 4.3003648E+001, 1.6240604E+000
 4.4003905E+001, 1.7887604E+000
 4.5001021E+001, 1.6938736E+000
 4.6003155E+001, 1.6282826E+000
 4.7002154E+001, 1.9021911E+000
 4.8003492E+001, 2.1166192E+000
 4.9004313E+001, 1.9025759E+000
 5.0001213E+001, 1.8900192E+000
 5.1002231E+001, 2.0387817E+000
 5.2001271E+001, 2.3729568E+000
 5.3001122E+001, 2.4745660E+000
 5.4002947E+001, 2.4333811E+000
 5.5003914E+001, 2.6054613E+000
 5.6003242E+001, 2.6925375E+000
 5.7000529E+001, 2.7073335E+000
 5.8004834E+001, 2.7847752E+000
 5.9003666E+001, 2.6478246E+000
 6.0005474E+001, 2.7798727E+000
 6.1001600E+001, 2.9472640E+000
 6.2000492E+001, 3.0234619E+000
 6.3001378E+001, 3.1512853E+000
 6.4005277E+001, 3.1643030E+000
 6.5004492E+001, 3.1940656E+000
 6.6004370E+001, 3.2820452E+000
 6.7003050E+001, 3.4094031E+000
 6.8004000E+001, 3.5233209E+000
 6.9000785E+001, 3.5400729E+000
 7.0004438E+001, 3.7175961E+000
 7.1002142E+001, 3.7591586E+000
 7.2006196E+001, 3.8233271E+000
 7.3000679E+001, 3.9429902E+000
 7.4001846E+001, 4.0654144E+000
 7.5004720E+001, 3.8525256E+000
 7.6003102E+001, 4.0271192E+000
 7.7005548E+001, 4.2818308E+000
 7.8002502E+001, 3.9872238E+000
 7.9003516E+001, 4.0962029E+000
 8.0001262E+001, 4.3491931E+000
 8.1004400E+001, 4.5889018E+000
 8.2002435E+001, 4.7010437E+000
 8.3001028E+001, 4.5152462E+000
 8.4003743E+001, 4.4105693E+000
 8.5001320E+001, 4.5654772E+000
 8.6000695E+001, 4.5668159E+000
 8.7001141E+001, 4.6211398E+000
 8.8002533E+001, 5.0141932E+000
 8.9002152E+001, 4.9474517E+000
 9.0003979E+001, 5.0020659E+000
 9.1004733E+001, 4.9843280E+000
 9.2000487E+001, 5.0641339E+000
