s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022631E+000, 2.4784699E-001
 2.0188516E+000, 2.5000000E-002
 3.0036090E+000, 2.5000000E-002
 4.0116366E+000, 2.9651163E-002
 5.0030626E+000, 2.5000000E-002
 6.0051806E+000, 2.5000000E-002
 7.0124228E+000, 2.5000000E-002
 8.0107837E+000, 2.5000000E-002
 9.0120702E+000, 2.5000000E-002
 1.0001593E+001, 5.1698565E-002
 1.1005470E+001, 1.0276627E-001
 1.2007204E+001, 1.8688651E-001
 1.3008339E+001, 2.3585933E-001
 1.4005648E+001, 2.5418137E-001
 1.5003055E+001, 3.1233112E-001
 1.6000499E+001, 4.6815712E-001
 1.7001083E+001, 4.8233056E-001
 1.8005246E+001, 5.8546428E-001
 1.9000182E+001, 7.1787715E-001
 2.0000627E+001, 1.1076027E+000
 2.1004503E+001, 1.1380065E+000
 2.2003588E+001, 1.3629322E+000
 2.3005638E+001, 1.4276815E+000
 2.4005325E+001, 1.5602990E+000
 2.5000409E+001, 1.5204263E+000
 2.6005834E+001, 1.7740909E+000
 2.7001100E+001, 1.9607003E+000
 2.8005918E+001, 1.9617426E+000
 2.9001246E+001, 1.8768387E+000
 3.0004495E+001, 2.0501187E+000
 3.1000893E+001, 2.2365289E+000
 3.2001518E+001, 2.3759219E+000
 3.3003166E+001, 2.4709941E+000
 3.4000768E+001, 2.5757319E+000
 3.5001758E+001, 2.6540627E+000
 3.6003225E+001, 2.6735326E+000
 3.7005446E+001, 2.5880744E+000
 3.8000431E+001, 2.8623529E+000
 3.9004898E+001, 3.0761960E+000
 4.0005516E+001, 3.0846863E+000
 4.1002919E+001, 3.3085623E+000
 4.2004368E+001, 3.4498146E+000
 4.3006140E+001, 3.4944699E+000
 4.4005575E+001, 3.6785988E+000
 4.5002515E+001, 3.8622529E+000
 4.6002244E+001, 3.9283625E+000
 4.7003936E+001, 4.0160628E+000
 4.8003890E+001, 4.0919683E+000
 4.9004243E+001, 4.4777132E+000
 5.0005891E+001, 4.3987953E+000
 5.1003002E+001, 4.6523012E+000
 5.2004415E+001, 4.7197238E+000
 5.3005106E+001, 4.7990411E+000
 5.4002267E+001, 4.9883368E+000
 5.5004943E+001, 5.0375807E+000
 5.6004317E+001, 5.2104038E+000
 5.7004690E+001, 5.4831035E+000
 5.8005717E+001, 5.5285573E+000
 5.9006064E+001, 5.5586620E+000
 6.0003529E+001, 5.4924414E+000
 6.1003634E+001, 5.9703612E+000
 6.2006265E+001, 5.8966178E+000
 6.3003175E+001, 5.9602604E+000
 6.4004629E+001, 6.1606454E+000
 6.5001361E+001, 6.2637286E+000
 6.6005980E+001, 6.3655371E+000
 6.7001421E+001, 6.3769845E+000
 6.8004591E+001, 6.4319401E+000
 6.9004291E+001, 6.7202123E+000
 7.0006141E+001, 6.9380375E+000
 7.1003333E+001, 7.0138456E+000
 7.2003350E+001, 6.9060291E+000
 7.3006371E+001, 7.0794347E+000
 7.4002223E+001, 7.3255930E+000
 7.5000708E+001, 7.1656222E+000
 7.6005005E+001, 7.4284131E+000
 7.7005985E+001, 7.4836768E+000
 7.8005630E+001, 7.5794137E+000
 7.9001460E+001, 7.7636405E+000
 8.0006359E+001, 7.7581639E+000
 8.1002192E+001, 7.7835092E+000
 8.2000951E+001, 7.8250110E+000
 8.3003097E+001, 7.8614350E+000
 8.4004128E+001, 7.7381627E+000
 8.5000920E+001, 7.6760147E+000
 8.6000381E+001, 7.6565694E+000
 8.7000284E+001, 7.7943480E+000
 8.8000573E+001, 7.8459548E+000
 8.9001116E+001, 7.9092054E+000
 9.0000114E+001, 7.9089291E+000
 9.1000196E+001, 7.9594884E+000
 9.2004780E+001, 7.9530106E+000
