s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0195747E+000, 2.0842819E-001
 2.0058619E+000, 2.7478979E-002
 3.0021423E+000, 2.5000000E-002
 4.0126040E+000, 2.5000000E-002
 5.0006054E+000, 2.5000000E-002
 6.0112668E+000, 2.5000000E-002
 7.0016733E+000, 3.3414858E-002
 8.0031196E+000, 3.2362529E-002
 9.0016975E+000, 4.7950497E-002
 1.0001983E+001, 9.8966467E-002
 1.1002746E+001, 1.1443907E-001
 1.2003058E+001, 3.3035392E-001
 1.3004246E+001, 4.0716588E-001
 1.4006246E+001, 3.3035933E-001
 1.5004691E+001, 4.0645402E-001
 1.6004397E+001, 3.8809288E-001
 1.7002599E+001, 5.2596181E-001
 1.8003162E+001, 4.9736246E-001
 1.9003769E+001, 5.7432171E-001
 2.0003582E+001, 6.3719904E-001
 2.1004765E+001, 5.6063885E-001
 2.2000452E+001, 7.3884980E-001
 2.3000905E+001, 9.1022916E-001
 2.4001790E+001, 7.2226895E-001
 2.5004002E+001, 7.3941095E-001
 2.6002541E+001, 6.7530652E-001
 2.7003034E+001, 1.2217591E+000
 2.8000371E+001, 9.4015696E-001
 2.9000264E+001, 1.1255414E+000
 3.0002580E+001, 1.2931239E+000
 3.1000083E+001, 1.4748483E+000
 3.2003204E+001, 1.5658713E+000
 3.3001385E+001, 1.5112454E+000
 3.4002083E+001, 1.7655107E+000
 3.5000540E+001, 1.6526545E+000
 3.6002707E+001, 1.6002914E+000
 3.7003716E+001, 2.2624941E+000
 3.8000018E+001, 1.7863541E+000
 3.9001932E+001, 2.1206233E+000
 4.0001953E+001, 2.1964538E+000
 4.1002657E+001, 2.1526483E+000
 4.2002331E+001, 2.5895592E+000
 4.3001194E+001, 2.5264844E+000
 4.4002249E+001, 2.5835283E+000
 4.5000979E+001, 3.2372214E+000
 4.6004850E+001, 3.1446826E+000
 4.7001957E+001, 3.0549009E+000
 4.8001979E+001, 2.7559207E+000
 4.9004058E+001, 3.2647084E+000
 5.0004242E+001, 3.3578747E+000
 5.1002616E+001, 2.9783314E+000
 5.2000206E+001, 3.6642051E+000
 5.3000333E+001, 3.8511547E+000
 5.4003982E+001, 4.1128182E+000
 5.5000687E+001, 3.8345431E+000
 5.6004695E+001, 3.7177588E+000
 5.7001667E+001, 4.1992618E+000
 5.8001576E+001, 4.3273020E+000
 5.9003503E+001, 4.4096463E+000
 6.0003333E+001, 4.5218644E+000
 6.1004483E+001, 4.4943989E+000
 6.2004439E+001, 4.5731862E+000
 6.3003585E+001, 4.6166883E+000
 6.4003438E+001, 4.9711770E+000
 6.5004038E+001, 4.8438696E+000
 6.6001889E+001, 4.9729499E+000
 6.7005036E+001, 5.2466602E+000
 6.8003645E+001, 5.2295021E+000
 6.9001509E+001, 4.9490330E+000
 7.0002155E+001, 5.2745581E+000
 7.1003685E+001, 5.4111390E+000
 7.2000839E+001, 5.9249620E+000
 7.3003551E+001, 5.5470561E+000
 7.4001008E+001, 5.6376511E+000
 7.5004343E+001, 5.9587847E+000
 7.6003282E+001, 5.6694951E+000
 7.7002223E+001, 6.3738274E+000
 7.8004692E+001, 5.9558314E+000
 7.9001034E+001, 5.9193311E+000
 8.0003742E+001, 5.9667112E+000
 8.1001174E+001, 6.3827824E+000
 8.2003348E+001, 6.5870647E+000
 8.3000232E+001, 6.2415625E+000
 8.4002148E+001, 6.3244029E+000
 8.5005086E+001, 6.4021519E+000
 8.6000148E+001, 6.5283984E+000
 8.7001082E+001, 6.6899376E+000
 8.8004945E+001, 6.7555823E+000
 8.9001712E+001, 6.8435570E+000
 9.0000736E+001, 6.9060852E+000
 9.1002049E+001, 7.0469751E+000
 9.2005094E+001, 7.3409560E+000
 9.3002482E+001, 7.1701852E+000
 9.4003268E+001, 7.3445160E+000
 9.5003975E+001, 7.4299167E+000
 9.6004297E+001, 7.3522360E+000
 9.7003705E+001, 7.5339722E+000
 9.8003385E+001, 7.2815035E+000
 9.9002999E+001, 7.4647790E+000
 1.0000366E+002, 7.4392260E+000
 1.0100350E+002, 7.5028298E+000
 1.0200280E+002, 7.5326095E+000
 1.0300036E+002, 7.6901833E+000
 1.0400594E+002, 7.7289970E+000
 1.0500158E+002, 7.7477076E+000
 1.0600725E+002, 7.8167247E+000
 1.0700204E+002, 7.8505603E+000
 1.0800254E+002, 7.9031552E+000
 1.0900720E+002, 7.9518285E+000
 1.1000351E+002, 7.9721605E+000
 1.1100935E+002, 7.9681541E+000
