s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215809E+000, 2.3355919E-001
 2.0191992E+000, 2.9029599E-002
 3.0198964E+000, 2.5000000E-002
 4.0205936E+000, 2.5000000E-002
 5.0005392E+000, 2.5000000E-002
 6.0117435E+000, 2.5000000E-002
 7.0034362E+000, 2.5000000E-002
 8.0026839E+000, 2.5000000E-002
 9.0067845E+000, 2.5000000E-002
 1.0008981E+001, 2.5000000E-002
 1.1006214E+001, 2.5000000E-002
 1.2001224E+001, 2.9593215E-002
 1.3002491E+001, 7.5000000E-002
 1.4004731E+001, 1.0461636E-001
 1.5004753E+001, 1.5144625E-001
 1.6006552E+001, 1.9521620E-001
 1.7001231E+001, 2.4884437E-001
 1.8003895E+001, 2.9126721E-001
 1.9003297E+001, 3.3473408E-001
 2.0001196E+001, 3.7548923E-001
 2.1000809E+001, 3.7631887E-001
 2.2001416E+001, 4.6865529E-001
 2.3000814E+001, 5.0249886E-001
 2.4000218E+001, 4.9204741E-001
 2.5003066E+001, 5.9592274E-001
 2.6005394E+001, 6.5278285E-001
 2.7003397E+001, 7.3301747E-001
 2.8000558E+001, 7.6711332E-001
 2.9002132E+001, 7.7856468E-001
 3.0004235E+001, 8.7330985E-001
 3.1003867E+001, 9.4736816E-001
 3.2006395E+001, 1.0329027E+000
 3.3002105E+001, 1.1085274E+000
 3.4003920E+001, 1.1426005E+000
 3.5000057E+001, 1.2432398E+000
 3.6003952E+001, 1.3777733E+000
 3.7000567E+001, 1.3303089E+000
 3.8000304E+001, 1.3696676E+000
 3.9003971E+001, 1.4856472E+000
 4.0000193E+001, 1.5118849E+000
 4.1004170E+001, 1.6165896E+000
 4.2005396E+001, 1.6438604E+000
 4.3000391E+001, 1.7736671E+000
 4.4004390E+001, 1.8095849E+000
 4.5005149E+001, 1.9226703E+000
 4.6005399E+001, 2.0149518E+000
 4.7002450E+001, 2.0070442E+000
 4.8000153E+001, 2.1116632E+000
 4.9002126E+001, 2.2674172E+000
 5.0003457E+001, 2.2579867E+000
 5.1001667E+001, 2.3270878E+000
 5.2003558E+001, 2.4179586E+000
 5.3001891E+001, 2.4179048E+000
 5.4002415E+001, 2.5398587E+000
 5.5003230E+001, 2.7027454E+000
 5.6000423E+001, 2.6801262E+000
 5.7004827E+001, 2.7194638E+000
 5.8002682E+001, 2.7633802E+000
 5.9002863E+001, 3.0142027E+000
 6.0002169E+001, 2.8281620E+000
 6.1004049E+001, 3.0121719E+000
 6.2002322E+001, 3.0728307E+000
 6.3003517E+001, 3.0479179E+000
 6.4004538E+001, 3.2054421E+000
 6.5003125E+001, 3.4613480E+000
 6.6001863E+001, 3.4075894E+000
 6.7000254E+001, 3.3787108E+000
 6.8002826E+001, 3.5439402E+000
 6.9001955E+001, 3.8254485E+000
 7.0004895E+001, 3.7741273E+000
 7.1006058E+001, 3.8122116E+000
 7.2001956E+001, 3.9815104E+000
 7.3002006E+001, 3.9383160E+000
 7.4003048E+001, 4.1509112E+000
 7.5004319E+001, 4.0557857E+000
 7.6005835E+001, 4.2993600E+000
 7.7003893E+001, 4.4167969E+000
 7.8003552E+001, 4.4465707E+000
 7.9000230E+001, 4.4773197E+000
 8.0000662E+001, 4.8386825E+000
 8.1001451E+001, 4.6914327E+000
 8.2001670E+001, 4.6887190E+000
 8.3000466E+001, 4.6982171E+000
 8.4002850E+001, 4.8748166E+000
 8.5003760E+001, 4.9605406E+000
 8.6003062E+001, 5.1093627E+000
 8.7005142E+001, 5.1468332E+000
 8.8004590E+001, 5.2544685E+000
 8.9005010E+001, 5.5078993E+000
 9.0000849E+001, 5.3793064E+000
 9.1003035E+001, 5.3807508E+000
 9.2001187E+001, 5.3890673E+000
