s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 1.9745425E-001
 2.0186192E+000, 2.8852206E-002
 3.0100089E+000, 2.5000000E-002
 4.0106806E+000, 2.5000000E-002
 5.0147044E+000, 2.5000000E-002
 6.0013133E+000, 2.5000000E-002
 7.0015694E+000, 2.6225232E-002
 8.0084888E+000, 2.5000000E-002
 9.0014043E+000, 2.5000000E-002
 1.0004413E+001, 2.5000000E-002
 1.1005594E+001, 6.7889130E-002
 1.2002850E+001, 9.3745709E-002
 1.3006374E+001, 1.2678341E-001
 1.4003781E+001, 1.3199202E-001
 1.5001763E+001, 1.7500000E-001
 1.6003104E+001, 2.1937246E-001
 1.7005748E+001, 2.3396273E-001
 1.8006857E+001, 2.7447953E-001
 1.9005041E+001, 3.1149385E-001
 2.0001946E+001, 3.3176589E-001
 2.1004691E+001, 4.0869841E-001
 2.2003242E+001, 4.0956346E-001
 2.3004344E+001, 4.5677893E-001
 2.4003346E+001, 6.4517796E-001
 2.5003993E+001, 5.3933818E-001
 2.6002527E+001, 7.5742188E-001
 2.7001135E+001, 7.1656333E-001
 2.8001970E+001, 7.8764108E-001
 2.9005205E+001, 1.0672608E+000
 3.0000182E+001, 1.3121780E+000
 3.1002309E+001, 1.1913881E+000
 3.2001588E+001, 1.2828496E+000
 3.3001212E+001, 1.4981050E+000
 3.4000201E+001, 1.0065942E+000
 3.5002662E+001, 1.3466955E+000
 3.6001106E+001, 1.3466252E+000
 3.7000491E+001, 1.8329504E+000
 3.8000112E+001, 2.0905227E+000
 3.9003021E+001, 1.8310694E+000
 4.0002963E+001, 1.9157275E+000
 4.1004587E+001, 2.4355199E+000
 4.2003457E+001, 2.5264369E+000
 4.3000074E+001, 2.3264790E+000
 4.4002312E+001, 2.6701882E+000
 4.5002034E+001, 2.7677189E+000
 4.6003772E+001, 2.8976575E+000
 4.7000923E+001, 3.0361121E+000
 4.8003896E+001, 3.2186596E+000
 4.9000819E+001, 3.2977247E+000
 5.0005069E+001, 2.6217814E+000
 5.1002245E+001, 2.8343869E+000
 5.2000268E+001, 3.1027585E+000
 5.3002420E+001, 2.6479692E+000
 5.4003344E+001, 3.0373867E+000
 5.5004418E+001, 3.5377114E+000
 5.6001317E+001, 3.6709096E+000
 5.7004368E+001, 3.2498545E+000
 5.8001893E+001, 3.4318605E+000
 5.9001044E+001, 3.1612317E+000
 6.0001934E+001, 3.1283976E+000
 6.1003796E+001, 3.5298829E+000
 6.2000966E+001, 3.4152092E+000
 6.3000615E+001, 3.5762176E+000
 6.4002474E+001, 3.9066839E+000
 6.5001110E+001, 4.3736541E+000
 6.6000127E+001, 4.5494583E+000
 6.7003036E+001, 4.7070458E+000
 6.8004154E+001, 4.7230563E+000
 6.9002764E+001, 4.3954207E+000
 7.0001472E+001, 4.5481111E+000
 7.1000445E+001, 5.2712785E+000
 7.2004423E+001, 5.4590483E+000
 7.3002518E+001, 5.1483333E+000
 7.4000284E+001, 5.5129884E+000
 7.5004247E+001, 5.8159782E+000
 7.6003732E+001, 5.1147882E+000
 7.7003023E+001, 5.1078138E+000
 7.8001477E+001, 5.8343196E+000
 7.9003757E+001, 5.4358476E+000
 8.0001381E+001, 5.4382845E+000
 8.1001496E+001, 5.8860156E+000
 8.2000467E+001, 6.0340118E+000
 8.3000852E+001, 5.9808268E+000
 8.4001585E+001, 6.0626756E+000
 8.5000961E+001, 5.7033068E+000
 8.6004055E+001, 6.3455850E+000
 8.7004261E+001, 6.0920995E+000
 8.8004035E+001, 6.0935715E+000
 8.9001894E+001, 6.3337936E+000
 9.0003945E+001, 6.0782316E+000
 9.1002920E+001, 6.3591723E+000
 9.2003661E+001, 6.4992846E+000
