s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0038267E+000, 7.7691147E-002
 2.0005438E+000, 7.1572712E-002
 3.0014609E+000, 8.2101442E-002
 4.0097665E+000, 6.9034345E-002
 5.0052607E+000, 1.1878990E-001
 6.0079228E+000, 1.5075041E-001
 7.0047810E+000, 1.8638980E-001
 8.0003603E+000, 1.6056701E-001
 9.0055821E+000, 1.5090489E-001
 1.0004368E+001, 1.8073038E-001
 1.1000024E+001, 1.1670010E-001
 1.2008867E+001, 1.8648153E-001
 1.3006008E+001, 1.7774444E-001
 1.4005099E+001, 1.8087043E-001
 1.5003334E+001, 1.3863123E-001
 1.6003536E+001, 1.7423266E-001
 1.7004568E+001, 3.0228831E-001
 1.8001890E+001, 2.9505929E-001
 1.9006286E+001, 3.5314065E-001
 2.0005183E+001, 3.9782535E-001
 2.1004142E+001, 3.8664203E-001
 2.2005532E+001, 2.9309524E-001
 2.3006922E+001, 1.1309524E-001
 2.4003833E+001, 9.6353149E-002
 2.5001859E+001, 1.8963677E-001
 2.6002468E+001, 4.3709130E-001
 2.7004286E+001, 4.5252471E-001
 2.8005023E+001, 5.3042294E-001
 2.9000610E+001, 5.8759843E-001
 3.0004035E+001, 4.4570313E-001
 3.1004696E+001, 5.7108164E-001
 3.2001396E+001, 3.8393844E-001
 3.3005958E+001, 4.6052653E-001
 3.4000326E+001, 7.8465424E-002
 3.5001916E+001, 5.7601386E-001
 3.6005361E+001, 6.0285647E-001
 3.7003291E+001, 1.7646667E-001
 3.8001230E+001, 4.0067327E-001
 3.9002524E+001, 8.0379321E-001
 4.0004577E+001, 6.6011870E-001
 4.1000059E+001, 6.9434805E-001
 4.2002167E+001, 7.2781614E-001
 4.3003847E+001, 7.9689355E-001
 4.4002709E+001, 7.3018759E-001
 4.5002958E+001, 6.4630633E-001
 4.6000182E+001, 7.0968632E-001
 4.7004450E+001, 7.1918710E-001
 4.8001091E+001, 6.7267207E-001
 4.9003160E+001, 7.0994436E-001
 5.0000421E+001, 7.3883040E-001
 5.1000813E+001, 7.4568373E-001
 5.2000557E+001, 6.6235654E-001
 5.3000672E+001, 8.2178884E-001
 5.4000665E+001, 8.3232307E-001
 5.5000118E+001, 1.0698740E+000
 5.6002229E+001, 1.6683632E+000
 5.7000863E+001, 1.6963011E+000
 5.8004118E+001, 1.7941004E+000
 5.9004123E+001, 1.6700539E+000
 6.0001849E+001, 1.7974153E+000
 6.1001113E+001, 2.1833865E+000
 6.2001278E+001, 1.9001603E+000
 6.3000238E+001, 2.2290421E+000
 6.4000449E+001, 2.0821881E+000
 6.5003299E+001, 2.1599551E+000
 6.6003886E+001, 2.7156186E+000
 6.7000052E+001, 2.7100252E+000
 6.8000100E+001, 2.7409598E+000
 6.9000450E+001, 2.9541018E+000
 7.0003924E+001, 2.8807247E+000
 7.1003416E+001, 1.8429432E+000
 7.2002702E+001, 1.7992901E+000
 7.3004725E+001, 3.0853094E+000
 7.4002500E+001, 2.4803207E+000
 7.5000634E+001, 2.0106763E+000
 7.6003722E+001, 2.8363815E+000
 7.7004211E+001, 1.2355503E+000
 7.8002097E+001, 3.2944340E+000
 7.9000332E+001, 1.9554367E+000
 8.0000221E+001, 2.1755700E+000
 8.1003401E+001, 3.4584438E+000
 8.2000119E+001, 3.4905957E+000
 8.3000940E+001, 3.6226189E+000
 8.4003259E+001, 3.0135079E+000
 8.5001954E+001, 4.1129627E+000
 8.6000077E+001, 3.5205574E+000
 8.7001855E+001, 3.1204471E+000
 8.8003545E+001, 3.2278315E+000
 8.9003282E+001, 3.3959215E+000
 9.0000177E+001, 3.4919263E+000
 9.1000126E+001, 3.6200012E+000
 9.2001320E+001, 3.6657607E+000
