s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058024E+000, 8.9621410E-002
 2.0021116E+000, 2.6953617E-002
 3.0105634E+000, 2.7976929E-002
 4.0105479E+000, 3.0164188E-002
 5.0062555E+000, 2.9347826E-002
 6.0019630E+000, 2.9347826E-002
 7.0084935E+000, 3.6290323E-002
 8.0042011E+000, 3.4782609E-002
 9.0107315E+000, 3.2526882E-002
 1.0006439E+001, 2.7717391E-002
 1.1002147E+001, 3.1521739E-002
 1.2008677E+001, 3.1451613E-002
 1.3004460E+001, 4.2140275E-002
 1.4001244E+001, 4.7609913E-002
 1.5001956E+001, 6.4457741E-002
 1.6006054E+001, 5.9500824E-002
 1.7002577E+001, 5.8285969E-002
 1.8003302E+001, 4.4570420E-002
 1.9005463E+001, 4.7447994E-002
 2.0005617E+001, 2.3121023E-001
 2.1007571E+001, 4.9235357E-001
 2.2001496E+001, 8.6467890E-002
 2.3004539E+001, 2.5000000E-002
 2.4007187E+001, 2.5000000E-002
 2.5000783E+001, 2.5000000E-002
 2.6002406E+001, 2.5000000E-002
 2.7007780E+001, 2.5000000E-002
 2.8008212E+001, 2.5000000E-002
 2.9008660E+001, 4.6180299E-002
 3.0004385E+001, 7.5000000E-002
 3.1002456E+001, 7.5000000E-002
 3.2000527E+001, 6.0238095E-002
 3.3007103E+001, 7.5000000E-002
 3.4003414E+001, 7.5000000E-002
 3.5005311E+001, 7.5000000E-002
 3.6002962E+001, 7.5000000E-002
 3.7002333E+001, 1.2247475E-001
 3.8001703E+001, 1.0681818E-001
 3.9004683E+001, 9.9838649E-002
 4.0000284E+001, 1.2500000E-001
 4.1005551E+001, 8.2434641E-002
 4.2005002E+001, 1.1179245E-001
 4.3004453E+001, 1.2500000E-001
 4.4007518E+001, 1.6137004E-001
 4.5001129E+001, 1.7500000E-001
 4.6004026E+001, 1.7500000E-001
 4.7003374E+001, 1.7500000E-001
 4.8000737E+001, 1.7500000E-001
 4.9002390E+001, 4.4411672E-001
 5.0001340E+001, 3.4569297E-001
 5.1000752E+001, 7.4960317E-001
 5.2005488E+001, 7.8540756E-001
 5.3003837E+001, 6.8140000E-001
 5.4003001E+001, 7.7715368E-001
 5.5001868E+001, 7.2812357E-001
 5.6000334E+001, 7.3222603E-001
 5.7002214E+001, 8.1990596E-001
 5.8003761E+001, 7.4608444E-001
 5.9003388E+001, 6.2888460E-001
 6.0002850E+001, 7.7984774E-001
 6.1002961E+001, 7.7827411E-001
 6.2001081E+001, 7.5817593E-001
 6.3000300E+001, 7.1468643E-001
 6.4001147E+001, 5.2612983E-001
 6.5003965E+001, 9.4675210E-001
 6.6001622E+001, 8.7513965E-001
 6.7001216E+001, 8.6452983E-001
 6.8003639E+001, 8.0204641E-001
 6.9001668E+001, 1.2512036E+000
 7.0002775E+001, 1.2241092E+000
 7.1005011E+001, 6.1790842E-001
 7.2000945E+001, 4.3195052E-001
 7.3002918E+001, 5.9851166E-001
 7.4004834E+001, 4.6397519E-001
 7.5003509E+001, 9.6800224E-001
 7.6005492E+001, 1.0408209E+000
 7.7003028E+001, 1.1950359E+000
 7.8004430E+001, 1.4661468E+000
 7.9000688E+001, 2.0736238E+000
 8.0004150E+001, 2.3271072E+000
 8.1000711E+001, 2.2714295E+000
 8.2002120E+001, 2.3718338E+000
 8.3003336E+001, 2.6640449E+000
 8.4003371E+001, 2.7171182E+000
 8.5001995E+001, 3.1650418E+000
 8.6002223E+001, 2.3738579E+000
 8.7003009E+001, 2.8916907E+000
 8.8004289E+001, 1.9788063E+000
 8.9000422E+001, 1.5290958E+000
 9.0001062E+001, 1.6368148E+000
 9.1004524E+001, 1.9766713E+000
 9.2000203E+001, 1.0990600E+000
