s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3863636E-001
 2.0063144E+000, 9.8215241E-002
 3.0100738E+000, 1.1766044E-001
 4.0046421E+000, 1.1408046E-001
 5.0080257E+000, 1.0882298E-001
 6.0054447E+000, 1.5956830E-001
 7.0054370E+000, 1.6704545E-001
 8.0096024E+000, 1.5260973E-001
 9.0106075E+000, 1.0965851E-001
 1.0009572E+001, 1.5533708E-001
 1.1008536E+001, 1.3623596E-001
 1.2005633E+001, 1.1105724E-001
 1.3009661E+001, 1.2500000E-001
 1.4002774E+001, 1.7774725E-001
 1.5003852E+001, 2.2432978E-001
 1.6006872E+001, 2.6019373E-001
 1.7004341E+001, 3.0459184E-001
 1.8001810E+001, 4.1428571E-001
 1.9007578E+001, 3.6015554E-001
 2.0002461E+001, 3.7988972E-001
 2.1006599E+001, 2.7115181E-001
 2.2000062E+001, 1.3052274E-001
 2.3007590E+001, 7.5000000E-002
 2.4007888E+001, 7.5000000E-002
 2.5002948E+001, 2.9329453E-001
 2.6008453E+001, 7.5000000E-002
 2.7002153E+001, 7.5000000E-002
 2.8000471E+001, 3.4705246E-001
 2.9002735E+001, 5.8393030E-001
 3.0003451E+001, 4.0353047E-001
 3.1004602E+001, 4.1417651E-001
 3.2005074E+001, 5.4264706E-001
 3.3005048E+001, 4.4308639E-001
 3.4001041E+001, 2.5346240E-001
 3.5000722E+001, 2.5000000E-002
 3.6004295E+001, 3.2537640E-001
 3.7003687E+001, 7.4610143E-001
 3.8006925E+001, 6.6910273E-001
 3.9000913E+001, 6.4333317E-001
 4.0002323E+001, 6.9028901E-001
 4.1003209E+001, 7.6525752E-001
 4.2005476E+001, 1.0953772E+000
 4.3003787E+001, 1.1958187E+000
 4.4002474E+001, 5.3803316E-001
 4.5000507E+001, 7.1871350E-001
 4.6002867E+001, 6.9642668E-001
 4.7003422E+001, 7.2793710E-001
 4.8000270E+001, 7.3753318E-001
 4.9002195E+001, 7.3804622E-001
 5.0005642E+001, 8.6441132E-001
 5.1002349E+001, 1.0897953E+000
 5.2003578E+001, 1.0090792E+000
 5.3001723E+001, 1.1256035E+000
 5.4001343E+001, 1.2825073E+000
 5.5000116E+001, 1.1671030E+000
 5.6004847E+001, 1.2309883E+000
 5.7004380E+001, 1.6535548E+000
 5.8004183E+001, 1.1640310E+000
 5.9003273E+001, 1.0430266E+000
 6.0004479E+001, 1.4444723E+000
 6.1002418E+001, 1.4613185E+000
 6.2000725E+001, 1.5566496E+000
 6.3001723E+001, 1.8345152E+000
 6.4001457E+001, 2.0687851E+000
 6.5002482E+001, 2.4043429E+000
 6.6003624E+001, 2.3945466E+000
 6.7003829E+001, 1.9562319E+000
 6.8002164E+001, 2.2150882E+000
 6.9003307E+001, 2.0111136E+000
 7.0003323E+001, 2.4042583E+000
 7.1001985E+001, 1.9547482E+000
 7.2002748E+001, 2.1991870E+000
 7.3001227E+001, 2.9475461E+000
 7.4000957E+001, 2.4849110E+000
 7.5003418E+001, 1.9119673E+000
 7.6001437E+001, 2.4777536E+000
 7.7004354E+001, 2.2596472E+000
 7.8001822E+001, 2.4780233E+000
 7.9003975E+001, 2.3905817E+000
 8.0002442E+001, 2.1899202E+000
 8.1000142E+001, 2.4786041E+000
 8.2002580E+001, 2.6480144E+000
 8.3003953E+001, 2.7147340E+000
 8.4000981E+001, 2.7706430E+000
 8.5002664E+001, 2.7956714E+000
 8.6001716E+001, 2.8846747E+000
 8.7002255E+001, 2.9433340E+000
 8.8003184E+001, 3.0360236E+000
 8.9001791E+001, 3.1220448E+000
 9.0001407E+001, 3.1325989E+000
 9.1004566E+001, 3.2154279E+000
 9.2003506E+001, 3.3154238E+000
