s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0093837E+000, 6.7002274E-002
 2.0091684E+000, 3.5231046E-002
 3.0094764E+000, 3.1397683E-002
 4.0082947E+000, 2.9878049E-002
 5.0074455E+000, 2.6780947E-002
 6.0039288E+000, 3.3928571E-002
 7.0004120E+000, 3.0357143E-002
 8.0087581E+000, 4.7941176E-002
 9.0002889E+000, 3.3271078E-002
 1.0010253E+001, 4.0730337E-002
 1.1008868E+001, 3.6931818E-002
 1.2007484E+001, 3.4659091E-002
 1.3006100E+001, 4.6022727E-002
 1.4004715E+001, 8.8068182E-002
 1.5005479E+001, 2.1361040E-001
 1.6000149E+001, 4.0490655E-001
 1.7001905E+001, 5.1972160E-001
 1.8004176E+001, 5.5655790E-001
 1.9000488E+001, 5.7162126E-001
 2.0001729E+001, 5.4431248E-001
 2.1007896E+001, 5.3748847E-001
 2.2009460E+001, 5.4638462E-001
 2.3003158E+001, 3.5737708E-001
 2.4005814E+001, 9.3760740E-002
 2.5001148E+001, 6.0228137E-002
 2.6000284E+001, 2.5000000E-002
 2.7005901E+001, 2.5000000E-002
 2.8009215E+001, 2.5000000E-002
 2.9005975E+001, 2.5000000E-002
 3.0001485E+001, 2.5000000E-002
 3.1000098E+001, 2.5000000E-002
 3.2000157E+001, 2.5000000E-002
 3.3008816E+001, 2.5000000E-002
 3.4005003E+001, 2.5000000E-002
 3.5002567E+001, 2.5000000E-002
 3.6007228E+001, 7.4503395E-002
 3.7001463E+001, 7.5000000E-002
 3.8004331E+001, 7.5000000E-002
 3.9008460E+001, 7.5000000E-002
 4.0008500E+001, 7.5000000E-002
 4.1008576E+001, 7.5000000E-002
 4.2006462E+001, 7.5000000E-002
 4.3007593E+001, 7.5000000E-002
 4.4001084E+001, 1.0482932E-001
 4.5002418E+001, 1.2500000E-001
 4.6001872E+001, 1.2500000E-001
 4.7003878E+001, 1.2500000E-001
 4.8000501E+001, 1.2500000E-001
 4.9006078E+001, 1.2500000E-001
 5.0004684E+001, 1.6513874E-001
 5.1002462E+001, 1.7500000E-001
 5.2007660E+001, 1.7500000E-001
 5.3006537E+001, 1.7500000E-001
 5.4000807E+001, 1.7500000E-001
 5.5003877E+001, 2.0530023E-001
 5.6006722E+001, 2.2500000E-001
 5.7001548E+001, 2.2500000E-001
 5.8001796E+001, 2.2500000E-001
 5.9003802E+001, 2.2500000E-001
 6.0001694E+001, 2.7088008E-001
 6.1006568E+001, 2.7500000E-001
 6.2000641E+001, 2.7500000E-001
 6.3005553E+001, 2.7500000E-001
 6.4001404E+001, 2.7500000E-001
 6.5000831E+001, 2.8128864E-001
 6.6002893E+001, 3.2500000E-001
 6.7002715E+001, 3.2187599E-001
 6.8006380E+001, 3.2500000E-001
 6.9002704E+001, 3.2500000E-001
 7.0004898E+001, 3.2500000E-001
 7.1004304E+001, 3.2594049E-001
 7.2000578E+001, 3.7500000E-001
 7.3000288E+001, 3.7500000E-001
 7.4000547E+001, 3.7500000E-001
 7.5001798E+001, 3.7500000E-001
 7.6000767E+001, 4.1998480E-001
 7.7001376E+001, 4.2500000E-001
 7.8001507E+001, 4.2500000E-001
 7.9001001E+001, 4.2500000E-001
 8.0003428E+001, 4.3757780E-001
 8.1003818E+001, 4.5545065E-001
 8.2000603E+001, 7.0462412E-001
 8.3004104E+001, 5.4172942E-001
 8.4006193E+001, 4.7500000E-001
 8.5001359E+001, 5.1924712E-001
 8.6000970E+001, 5.2500000E-001
 8.7001382E+001, 1.2808699E+000
 8.8001729E+001, 5.2603129E-001
 8.9002219E+001, 5.6659876E-001
 9.0004144E+001, 5.7500000E-001
 9.1001952E+001, 5.7500000E-001
 9.2000872E+001, 6.0611296E-001
