s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084610E+000, 1.2242647E-001
 2.0050590E+000, 2.5000000E-002
 3.0044354E+000, 2.5000000E-002
 4.0109521E+000, 2.6634261E-002
 5.0044786E+000, 3.1622517E-002
 6.0083414E+000, 3.9105069E-002
 7.0116634E+000, 3.9693219E-002
 8.0095853E+000, 4.4047619E-002
 9.0075073E+000, 1.1785714E-001
 1.0002986E+001, 1.1106529E-001
 1.1007147E+001, 2.0477011E-001
 1.2010128E+001, 1.7840909E-001
 1.3008514E+001, 2.4196694E-001
 1.4006040E+001, 3.8791203E-001
 1.5006232E+001, 4.5084359E-001
 1.6004689E+001, 4.4876238E-001
 1.7007527E+001, 4.6650588E-001
 1.8001635E+001, 5.0793301E-001
 1.9004800E+001, 5.7033793E-001
 2.0002034E+001, 5.6710526E-001
 2.1004786E+001, 6.2325786E-001
 2.2000538E+001, 3.5735370E-001
 2.3004336E+001, 4.2768595E-002
 2.4008134E+001, 1.2789256E-001
 2.5005478E+001, 6.3873259E-001
 2.6002330E+001, 7.8158670E-001
 2.7006315E+001, 6.9708593E-001
 2.8002421E+001, 7.4697427E-001
 2.9001886E+001, 4.5961051E-001
 3.0002962E+001, 3.1871890E-001
 3.1001951E+001, 5.1891593E-001
 3.2005308E+001, 1.0343465E+000
 3.3003015E+001, 4.1229422E-001
 3.4000710E+001, 1.7127134E-001
 3.5002978E+001, 1.4605754E-001
 3.6000079E+001, 1.2707044E-001
 3.7003238E+001, 1.9266236E-001
 3.8003930E+001, 3.7457542E-001
 3.9002508E+001, 6.1631679E-001
 4.0004980E+001, 1.4026554E-001
 4.1004422E+001, 1.3426214E-001
 4.2003665E+001, 1.2500000E-001
 4.3004080E+001, 1.0999990E+000
 4.4003178E+001, 5.0062096E-001
 4.5002653E+001, 3.4251618E-001
 4.6001367E+001, 1.7500000E-001
 4.7001504E+001, 5.2445742E-001
 4.8001805E+001, 2.5241799E-001
 4.9003075E+001, 5.5713675E-001
 5.0002549E+001, 7.5155750E-001
 5.1000982E+001, 6.5354934E-001
 5.2003318E+001, 3.0306116E-001
 5.3001834E+001, 1.2850387E+000
 5.4002773E+001, 4.0697534E-001
 5.5000741E+001, 4.9161779E-001
 5.6001886E+001, 2.8449629E-001
 5.7000427E+001, 7.3185872E-001
 5.8000466E+001, 3.1408841E-001
 5.9002261E+001, 5.6472398E-001
 6.0001818E+001, 3.2500000E-001
 6.1001716E+001, 3.3076598E-001
 6.2000522E+001, 3.6503127E-001
 6.3000822E+001, 3.7500000E-001
 6.4001594E+001, 6.6050748E-001
 6.5001332E+001, 4.0576358E-001
 6.6002439E+001, 4.1738047E-001
 6.7001656E+001, 4.1992916E-001
 6.8003359E+001, 4.4593398E-001
 6.9002038E+001, 4.6814760E-001
 7.0000035E+001, 4.8654723E-001
 7.1002641E+001, 4.9362710E-001
 7.2002712E+001, 4.9624549E-001
 7.3000040E+001, 5.6467918E-001
 7.4002330E+001, 7.8747996E-001
 7.5000861E+001, 5.8171857E-001
 7.6001587E+001, 1.1016501E+000
 7.7000702E+001, 6.6639629E-001
 7.8001784E+001, 6.6045448E-001
 7.9002879E+001, 8.1529775E-001
 8.0001937E+001, 1.1646949E+000
 8.1004167E+001, 7.7500000E-001
 8.2001083E+001, 1.8778280E+000
 8.3003257E+001, 2.4153928E+000
 8.4002671E+001, 2.5089652E+000
 8.5002720E+001, 2.5519570E+000
 8.6003619E+001, 2.7445688E+000
 8.7001111E+001, 2.9745143E+000
 8.8002318E+001, 3.1509173E+000
 8.9000777E+001, 4.0967446E+000
 9.0001543E+001, 4.0099005E+000
 9.1003555E+001, 3.8900713E+000
 9.2003003E+001, 3.8120507E+000
