s,m
Time,"x"
 0.0000000E+000, 5.0000000E-002
 1.0548436E+000, 7.3367293E-001
 2.0121833E+000, 5.3908322E-002
 3.0099566E+000, 8.2327300E-002
 4.0171925E+000, 8.4009967E-002
 5.0136278E+000, 1.5000000E-001
 6.0157506E+000, 1.5900780E-001
 7.0060315E+000, 1.9209587E-001
 8.0126567E+000, 1.0148733E-001
 9.0073028E+000, 5.6876765E-002
 1.0003220E+001, 5.0000000E-002
 1.1000290E+001, 5.0000000E-002
 1.2017556E+001, 7.9999058E-002
 1.3001897E+001, 1.1558318E-001
 1.4022785E+001, 1.0428932E-001
 1.5002033E+001, 1.1965960E-001
 1.6006402E+001, 1.1876046E-001
 1.7020064E+001, 8.8746110E-002
 1.8011907E+001, 1.3116640E-001
 1.9000226E+001, 1.1152134E-001
 2.0021671E+001, 1.1925000E-001
 2.1023872E+001, 1.6449144E-001
 2.2007980E+001, 3.4469243E-001
 2.3030372E+001, 3.7845426E-001
 2.4041278E+001, 3.8801097E-001
 2.5025665E+001, 4.5000000E-001
 2.6028762E+001, 4.6208529E-001
 2.7000323E+001, 5.0613297E-001
 2.8022511E+001, 5.5339773E-001
 2.9005414E+001, 6.2427925E-001
 3.0001209E+001, 6.8753615E-001
 3.1011270E+001, 7.5000000E-001
 3.2003762E+001, 7.6586360E-001
 3.3026249E+001, 8.7305248E-001
 3.4021893E+001, 9.6601602E-001
 3.5011470E+001, 1.0238847E+000
 3.6000703E+001, 1.0683569E+000
 3.7010457E+001, 1.1632872E+000
 3.8013940E+001, 1.2500000E+000
 3.9006096E+001, 1.3061131E+000
 4.0019838E+001, 1.3959879E+000
 4.1011594E+001, 1.4777229E+000
 4.2019610E+001, 1.5518870E+000
 4.3014505E+001, 1.6472547E+000
 4.4018893E+001, 1.7175827E+000
 4.5019288E+001, 1.8071152E+000
 4.6013389E+001, 1.9071746E+000
 4.7005897E+001, 2.0253521E+000
 4.8020283E+001, 2.0807577E+000
 4.9018887E+001, 2.2435828E+000
 5.0010843E+001, 2.3213615E+000
 5.1002797E+001, 2.4691448E+000
 5.2006975E+001, 2.5684282E+000
 5.3001161E+001, 2.7159890E+000
 5.4009345E+001, 2.8424967E+000
 5.5013138E+001, 3.0676582E+000
 5.6016731E+001, 3.2106518E+000
 5.7002706E+001, 3.3109736E+000
 5.8011798E+001, 3.4175342E+000
 5.9008582E+001, 3.6391258E+000
 6.0010582E+001, 3.7351983E+000
 6.1003575E+001, 3.8505762E+000
 6.2002665E+001, 4.0142969E+000
 6.3010584E+001, 4.1487946E+000
 6.4007584E+001, 4.3613262E+000
 6.5015400E+001, 4.4123825E+000
 6.6010159E+001, 4.5248605E+000
 6.7011520E+001, 4.6716010E+000
 6.8011447E+001, 4.7872492E+000
 6.9017129E+001, 4.8926414E+000
 7.0013280E+001, 5.0348091E+000
 7.1010306E+001, 5.0618966E+000
 7.2005335E+001, 5.1552573E+000
 7.3018318E+001, 5.2432065E+000
 7.4009289E+001, 5.2522487E+000
 7.5007814E+001, 5.3060060E+000
 7.6006207E+001, 5.3525026E+000
 7.7005655E+001, 5.4500000E+000
 7.8005103E+001, 5.4950000E+000
 7.9009939E+001, 5.5254264E+000
 8.0011452E+001, 5.6206173E+000
 8.1003581E+001, 5.6554616E+000
 8.2000954E+001, 5.7334154E+000
 8.3010245E+001, 5.8057802E+000
 8.4001501E+001, 5.8981148E+000
 8.5018539E+001, 5.9165256E+000
 8.6005397E+001, 5.9839210E+000
 8.7018686E+001, 6.0296342E+000
 8.8004216E+001, 6.1171490E+000
 8.9014578E+001, 6.1958333E+000
 9.0008197E+001, 6.2800556E+000
 9.1007927E+001, 6.3242723E+000
 9.2008789E+001, 6.4224603E+000
 9.3006373E+001, 6.5283266E+000
 9.4000178E+001, 6.6082292E+000
 9.5014824E+001, 6.6500000E+000
 9.6008134E+001, 6.7567553E+000
 9.7009464E+001, 6.8447649E+000
 9.8015948E+001, 6.8934932E+000
 9.9017212E+001, 7.0028245E+000
 1.0001666E+002, 7.0796356E+000
 1.0100544E+002, 7.1853123E+000
 1.0201083E+002, 7.2579323E+000
 1.0301822E+002, 7.3638171E+000
 1.0400525E+002, 7.4415851E+000
 1.0500601E+002, 7.5385882E+000
 1.0601077E+002, 7.6183794E+000
 1.0700753E+002, 7.6500000E+000
 1.0800447E+002, 7.7231918E+000
 1.0902119E+002, 7.7500000E+000
 1.1001623E+002, 7.7753307E+000
 1.1100738E+002, 7.8844730E+000
 1.1200739E+002, 7.9476190E+000
 1.1301747E+002, 7.9429284E+000
 1.1402507E+002, 7.9500000E+000
 1.1503050E+002, 7.9500000E+000
 1.1603113E+002, 7.9500000E+000
 1.1700592E+002, 7.9500000E+000
 1.1803488E+002, 7.9500000E+000
 1.1900043E+002, 7.9179115E+000
 1.2000000E+002, 7.8233384E+000
