s,m
Time,"x"
 0.0000000E+000, 5.0000000E-002
 1.0343183E+000, 7.4723997E-001
 2.0018964E+000, 5.0000000E-002
 3.0007098E+000, 1.2451888E-001
 4.0100009E+000, 5.0000000E-002
 5.0010719E+000, 5.0000000E-002
 6.0033073E+000, 5.0000000E-002
 7.0114726E+000, 5.0000000E-002
 8.0070927E+000, 5.0000000E-002
 9.0048084E+000, 5.0000000E-002
 1.0017760E+001, 1.4073899E-001
 1.1007421E+001, 2.3315982E-001
 1.2005948E+001, 2.0342444E-001
 1.3006730E+001, 2.7695075E-001
 1.4003438E+001, 2.4095426E-001
 1.5007749E+001, 5.6983899E-001
 1.6000905E+001, 5.3238266E-001
 1.7001481E+001, 7.5563108E-002
 1.8004923E+001, 6.4148155E-002
 1.9008184E+001, 5.2518914E-002
 2.0019940E+001, 6.3409091E-002
 2.1008618E+001, 3.7885050E-001
 2.2014161E+001, 8.9150540E-001
 2.3009602E+001, 9.6639496E-001
 2.4014267E+001, 1.2106085E+000
 2.5002120E+001, 1.4025013E+000
 2.6010225E+001, 1.6188577E+000
 2.7003107E+001, 1.8247381E+000
 2.8015562E+001, 2.0521818E+000
 2.9006405E+001, 2.2671858E+000
 3.0009224E+001, 2.4881788E+000
 3.1003582E+001, 2.7069898E+000
 3.2013210E+001, 2.8929174E+000
 3.3010821E+001, 3.0971669E+000
 3.4008177E+001, 3.3052131E+000
 3.5009976E+001, 3.4118089E+000
 3.6011864E+001, 3.4584479E+000
 3.7002314E+001, 3.5556246E+000
 3.8019133E+001, 3.6445213E+000
 3.9004205E+001, 3.6500000E+000
 4.0006736E+001, 3.6500000E+000
 4.1030882E+001, 3.6500000E+000
 4.2041970E+001, 3.6397682E+000
 4.3035115E+001, 3.5500000E+000
 4.4026294E+001, 1.6821470E+000
 4.5059009E+001, 6.5000000E-001
 4.6022877E+001, 6.5000000E-001
 4.7055592E+001, 6.5000000E-001
 4.8019460E+001, 6.5000000E-001
 4.9072829E+001, 6.5000000E-001
 5.0057351E+001, 6.5000000E-001
 5.1041873E+001, 6.5000000E-001
 5.2026395E+001, 6.5000000E-001
 5.3010917E+001, 6.5000000E-001
 5.4056024E+001, 6.5000000E-001
 5.5055693E+001, 6.5000000E-001
 5.6055361E+001, 6.5000000E-001
 5.7055029E+001, 6.5000000E-001
 5.8054698E+001, 6.5000000E-001
 5.9054366E+001, 6.5000000E-001
 6.0018617E+001, 6.5000000E-001
 6.1022775E+001, 6.2272727E-001
 6.2026933E+001, 5.5000000E-001
 6.3031091E+001, 5.5000000E-001
 6.4035249E+001, 5.5000000E-001
 6.5039407E+001, 5.5000000E-001
 6.6043565E+001, 5.5000000E-001
 6.7047723E+001, 5.5000000E-001
 6.8051881E+001, 5.5000000E-001
 6.9056039E+001, 5.5000000E-001
 7.0060197E+001, 5.5000000E-001
 7.1064355E+001, 5.5000000E-001
 7.2068514E+001, 5.5000000E-001
 7.3072672E+001, 5.5000000E-001
 7.4076830E+001, 5.5000000E-001
 7.5080988E+001, 5.5000000E-001
 7.6085146E+001, 5.5000000E-001
 7.7089304E+001, 5.5000000E-001
 7.8002175E+001, 4.6000000E-001
 7.9006333E+001, 4.5000000E-001
 8.0010491E+001, 4.5000000E-001
 8.1014649E+001, 4.5000000E-001
 8.2018807E+001, 4.5000000E-001
 8.3022965E+001, 4.5000000E-001
 8.4027123E+001, 4.5000000E-001
 8.5031281E+001, 4.5000000E-001
 8.6035439E+001, 4.5000000E-001
 8.7039597E+001, 4.5000000E-001
 8.8043755E+001, 4.5000000E-001
 8.9047913E+001, 4.5000000E-001
 9.0052071E+001, 4.5000000E-001
 9.1056229E+001, 4.5000000E-001
 9.2060387E+001, 4.5000000E-001
 9.3064545E+001, 4.5000000E-001
 9.4068703E+001, 4.5000000E-001
 9.5072861E+001, 4.5000000E-001
 9.6077019E+001, 4.5000000E-001
 9.7081177E+001, 4.5000000E-001
 9.8085335E+001, 4.5000000E-001
 9.9089493E+001, 4.5000000E-001
 1.0000236E+002, 4.5000000E-001
 1.0100652E+002, 4.5000000E-001
 1.0201068E+002, 4.5000000E-001
 1.0301484E+002, 4.5000000E-001
 1.0401900E+002, 4.5000000E-001
 1.0502315E+002, 4.5000000E-001
 1.0602731E+002, 4.5000000E-001
 1.0703147E+002, 4.5000000E-001
 1.0803563E+002, 4.5000000E-001
 1.0903979E+002, 4.5000000E-001
 1.1004394E+002, 4.5000000E-001
 1.1104810E+002, 4.5000000E-001
 1.1205226E+002, 4.5000000E-001
 1.1305642E+002, 4.5000000E-001
 1.1406058E+002, 4.5000000E-001
 1.1506473E+002, 4.5000000E-001
 1.1606889E+002, 4.5000000E-001
 1.1707305E+002, 4.5000000E-001
 1.1807721E+002, 4.5000000E-001
 1.1908137E+002, 4.5000000E-001
 1.2008552E+002, 4.5000000E-001
 1.2108968E+002, 4.5000000E-001
 1.2200255E+002, 4.5000000E-001
 1.2300671E+002, 4.5000000E-001
 1.2401087E+002, 4.5000000E-001
 1.2501503E+002, 4.5000000E-001
 1.2601919E+002, 4.5000000E-001
 1.2702334E+002, 4.5000000E-001
 1.2802750E+002, 4.5000000E-001
 1.2903166E+002, 4.5000000E-001
 1.3003582E+002, 4.5000000E-001
 1.3103998E+002, 4.5000000E-001
 1.3204413E+002, 4.5000000E-001
 1.3304829E+002, 4.5000000E-001
 1.3405245E+002, 4.5000000E-001
 1.3505661E+002, 4.5000000E-001
 1.3606077E+002, 4.5000000E-001
 1.3706492E+002, 4.5000000E-001
 1.3806908E+002, 4.5000000E-001
 1.3907324E+002, 4.5000000E-001
