s,m
Time,"x"
 0.0000000E+000, 5.0000000E-002
 1.0547191E+000, 7.3375364E-001
 2.0011367E+000, 5.3931607E-002
 3.0099454E+000, 1.3014575E-001
 4.0018989E+000, 5.8106919E-002
 5.0146474E+000, 5.0000000E-002
 6.0122417E+000, 5.0000000E-002
 7.0012925E+000, 5.0000000E-002
 8.0052272E+000, 5.0000000E-002
 9.0103279E+000, 6.6216160E-002
 1.0005370E+001, 5.0000000E-002
 1.1016253E+001, 2.0270910E-001
 1.2007435E+001, 3.5763593E-001
 1.3003392E+001, 4.8054557E-001
 1.4002995E+001, 5.3728108E-001
 1.5010754E+001, 2.2886644E-001
 1.6006999E+001, 2.8978792E-001
 1.7010315E+001, 3.1860940E-001
 1.8000811E+001, 1.1532612E-001
 1.9017037E+001, 1.0665754E-001
 2.0001940E+001, 8.9680141E-002
 2.1015962E+001, 9.5477398E-002
 2.2010261E+001, 2.2646580E-001
 2.3017691E+001, 2.6581983E-001
 2.4027269E+001, 2.3317278E-001
 2.5016708E+001, 2.5000000E-001
 2.6053264E+001, 3.3333333E-001
 2.7032233E+001, 3.9117647E-001
 2.8039995E+001, 4.5000000E-001
 2.9053516E+001, 4.5000000E-001
 3.0067037E+001, 5.3750000E-001
 3.1042551E+001, 5.5000000E-001
 3.2066841E+001, 5.5000000E-001
 3.3063258E+001, 6.3461538E-001
 3.4059676E+001, 6.9615385E-001
 3.5017770E+001, 6.5000000E-001
 3.6029518E+001, 6.5000000E-001
 3.7023609E+001, 6.5000000E-001
 3.8065289E+001, 6.5000000E-001
 3.9061679E+001, 6.5000000E-001
 4.0058069E+001, 6.3333333E-001
 4.1054460E+001, 5.5000000E-001
 4.2050850E+001, 5.5000000E-001
 4.3047240E+001, 5.5000000E-001
 4.4026634E+001, 5.5000000E-001
 4.5030792E+001, 5.5000000E-001
 4.6034950E+001, 5.5000000E-001
 4.7039108E+001, 5.5000000E-001
 4.8043266E+001, 5.5000000E-001
 4.9047424E+001, 5.5000000E-001
 5.0051582E+001, 5.5000000E-001
 5.1055740E+001, 5.5000000E-001
 5.2059898E+001, 5.5000000E-001
 5.3064056E+001, 5.5000000E-001
 5.4068214E+001, 5.5000000E-001
 5.5072372E+001, 5.5000000E-001
 5.6076530E+001, 5.5000000E-001
 5.7080688E+001, 5.5000000E-001
 5.8084846E+001, 5.5000000E-001
 5.9089004E+001, 5.5000000E-001
 6.0001875E+001, 5.5000000E-001
 6.1006033E+001, 5.5000000E-001
 6.2010191E+001, 5.5000000E-001
 6.3014349E+001, 5.5000000E-001
 6.4018507E+001, 5.5000000E-001
 6.5022665E+001, 5.5000000E-001
 6.6026823E+001, 5.5000000E-001
 6.7030981E+001, 5.5000000E-001
 6.8035139E+001, 5.5000000E-001
 6.9039297E+001, 5.4090909E-001
 7.0043456E+001, 4.5000000E-001
 7.1047614E+001, 4.5000000E-001
 7.2051772E+001, 4.5000000E-001
 7.3055930E+001, 4.5000000E-001
 7.4060088E+001, 4.5000000E-001
 7.5064246E+001, 4.5000000E-001
 7.6068404E+001, 4.5000000E-001
 7.7072562E+001, 4.5000000E-001
 7.8076720E+001, 4.5000000E-001
 7.9080878E+001, 4.5000000E-001
 8.0085036E+001, 4.5000000E-001
 8.1089194E+001, 4.5000000E-001
 8.2002065E+001, 4.5000000E-001
 8.3006223E+001, 4.5000000E-001
 8.4010381E+001, 4.5000000E-001
 8.5014539E+001, 4.5000000E-001
 8.6018697E+001, 4.5000000E-001
 8.7022855E+001, 4.5000000E-001
 8.8027013E+001, 4.5000000E-001
 8.9031171E+001, 4.5000000E-001
 9.0035329E+001, 4.5000000E-001
 9.1039487E+001, 4.5000000E-001
 9.2043645E+001, 4.5000000E-001
 9.3047803E+001, 4.5000000E-001
 9.4051961E+001, 4.5000000E-001
 9.5056119E+001, 4.5000000E-001
 9.6060277E+001, 4.5000000E-001
 9.7064435E+001, 4.5000000E-001
 9.8068593E+001, 4.5000000E-001
 9.9072751E+001, 4.5000000E-001
 1.0007691E+002, 4.5000000E-001
 1.0108107E+002, 4.5000000E-001
 1.0208523E+002, 4.5000000E-001
 1.0308938E+002, 4.5000000E-001
 1.0400225E+002, 4.5000000E-001
 1.0500641E+002, 4.5000000E-001
 1.0601057E+002, 4.5000000E-001
 1.0701473E+002, 4.5000000E-001
 1.0801889E+002, 4.5000000E-001
 1.0902304E+002, 4.5000000E-001
 1.1002720E+002, 4.5000000E-001
 1.1103136E+002, 4.5000000E-001
 1.1203552E+002, 4.5000000E-001
 1.1303968E+002, 4.5000000E-001
 1.1404383E+002, 4.5000000E-001
 1.1504799E+002, 4.5000000E-001
 1.1605215E+002, 4.5000000E-001
 1.1705631E+002, 4.5000000E-001
 1.1806047E+002, 4.5000000E-001
 1.1906462E+002, 4.5000000E-001
 1.2000000E+002, 4.5000000E-001
