s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0035669E+000, 2.6249808E-001
 2.0104459E+000, 3.5927256E-002
 3.0015077E+000, 4.1950936E-002
 4.0111800E+000, 5.6969220E-002
 5.0026768E+000, 6.1155631E-002
 6.0007793E+000, 5.8998533E-002
 7.0127025E+000, 7.1032686E-002
 8.0081631E+000, 7.9581307E-002
 9.0061871E+000, 6.4075578E-002
 1.0007315E+001, 7.2678853E-002
 1.1003262E+001, 8.8463731E-002
 1.2007203E+001, 1.4854026E-001
 1.3001981E+001, 2.5307671E-001
 1.4002584E+001, 3.6998507E-001
 1.5001634E+001, 4.5388520E-001
 1.6003429E+001, 5.5348543E-001
 1.7003163E+001, 6.2233758E-001
 1.8002989E+001, 6.7222749E-001
 1.9004310E+001, 7.8805261E-001
 2.0000583E+001, 8.9766743E-001
 2.1000603E+001, 9.7621798E-001
 2.2001237E+001, 1.0522094E+000
 2.3003260E+001, 1.1828727E+000
 2.4003530E+001, 1.2546845E+000
 2.5004119E+001, 1.3451783E+000
 2.6004622E+001, 1.4419095E+000
 2.7002208E+001, 1.5580355E+000
 2.8005376E+001, 1.6525575E+000
 2.9002378E+001, 1.7149278E+000
 3.0001605E+001, 1.8221286E+000
 3.1004668E+001, 1.9254291E+000
 3.2000692E+001, 2.0042576E+000
 3.3004503E+001, 2.0746359E+000
 3.4005194E+001, 2.1623655E+000
 3.5005259E+001, 2.2581144E+000
 3.6005500E+001, 2.3418327E+000
 3.7007096E+001, 2.4870684E+000
 3.8003644E+001, 2.5789707E+000
 3.9004454E+001, 2.6681056E+000
 4.0000107E+001, 2.7773064E+000
 4.1003356E+001, 2.8915858E+000
 4.2005097E+001, 2.9971538E+000
 4.3004654E+001, 3.0704425E+000
 4.4000394E+001, 3.1634300E+000
 4.5000296E+001, 3.2048280E+000
 4.6002566E+001, 3.3139984E+000
 4.7004892E+001, 3.4596111E+000
 4.8000046E+001, 3.6213710E+000
 4.9006302E+001, 3.7031048E+000
 5.0001530E+001, 3.8142772E+000
 5.1001562E+001, 3.9221625E+000
 5.2005458E+001, 4.0456504E+000
 5.3004240E+001, 4.1448957E+000
 5.4006339E+001, 4.2714161E+000
 5.5000417E+001, 4.4462080E+000
 5.6003661E+001, 4.5635830E+000
 5.7001464E+001, 4.6874075E+000
 5.8004820E+001, 4.8149974E+000
 5.9007480E+001, 4.9567194E+000
 6.0005398E+001, 5.0685217E+000
 6.1001018E+001, 5.1845059E+000
 6.2007084E+001, 5.2843351E+000
 6.3004129E+001, 5.3972686E+000
 6.4004959E+001, 5.5047486E+000
 6.5003449E+001, 5.6103445E+000
 6.6002092E+001, 5.7184476E+000
 6.7004255E+001, 5.8332336E+000
 6.8005020E+001, 5.9254904E+000
 6.9004720E+001, 6.0415646E+000
 7.0004784E+001, 6.1389393E+000
 7.1005573E+001, 6.2371580E+000
 7.2003834E+001, 6.3355207E+000
 7.3000728E+001, 6.4365104E+000
 7.4001771E+001, 6.5314168E+000
 7.5003213E+001, 6.6550279E+000
 7.6000235E+001, 6.7416439E+000
 7.7002720E+001, 6.8291931E+000
 7.8004318E+001, 6.9172297E+000
 7.9005343E+001, 6.9901910E+000
 8.0006149E+001, 7.1016737E+000
 8.1002499E+001, 7.1868369E+000
 8.2003813E+001, 7.2657947E+000
 8.3006488E+001, 7.3636374E+000
 8.4003027E+001, 7.4645210E+000
 8.5000566E+001, 7.5176151E+000
 8.6005054E+001, 7.6010231E+000
 8.7002229E+001, 7.7328270E+000
 8.8002260E+001, 7.8113569E+000
 8.9004046E+001, 7.8803440E+000
 9.0007206E+001, 7.9506138E+000
 9.1001152E+001, 7.9636151E+000
 9.2013703E+001, 7.9531334E+000
