s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0141085E+000, 2.1061424E-001
 2.0096226E+000, 4.7369357E-002
 3.0068760E+000, 7.1643604E-002
 4.0060413E+000, 7.4336699E-002
 5.0003319E+000, 5.6841569E-002
 6.0021475E+000, 6.1605516E-002
 7.0038598E+000, 1.0170725E-001
 8.0036011E+000, 1.5442551E-001
 9.0030399E+000, 1.3126426E-001
 1.0005715E+001, 1.1192396E-001
 1.1004988E+001, 2.6035738E-001
 1.2004802E+001, 5.7988316E-001
 1.3003194E+001, 7.1120716E-001
 1.4002392E+001, 8.2649480E-001
 1.5000237E+001, 8.8471155E-001
 1.6001512E+001, 1.0447674E+000
 1.7000188E+001, 1.1970372E+000
 1.8002386E+001, 1.3240424E+000
 1.9001692E+001, 1.2492243E+000
 2.0003304E+001, 1.2845346E+000
 2.1000807E+001, 1.4062817E+000
 2.2001279E+001, 1.7397605E+000
 2.3005288E+001, 1.7477683E+000
 2.4005099E+001, 1.9935616E+000
 2.5001978E+001, 1.8926621E+000
 2.6002096E+001, 1.9705079E+000
 2.7000865E+001, 2.0751227E+000
 2.8002390E+001, 2.2853982E+000
 2.9004941E+001, 2.4770212E+000
 3.0003645E+001, 2.6692617E+000
 3.1001393E+001, 2.7538819E+000
 3.2002563E+001, 2.9070232E+000
 3.3000646E+001, 2.9844986E+000
 3.4003126E+001, 3.2108041E+000
 3.5002388E+001, 3.2857822E+000
 3.6002108E+001, 3.3797570E+000
 3.7000018E+001, 3.4789327E+000
 3.8000292E+001, 3.6461027E+000
 3.9003427E+001, 4.0137688E+000
 4.0000395E+001, 4.0472819E+000
 4.1002793E+001, 4.1789330E+000
 4.2002037E+001, 4.1059954E+000
 4.3004167E+001, 4.6099754E+000
 4.4002931E+001, 4.6864415E+000
 4.5002497E+001, 4.6441347E+000
 4.6004214E+001, 4.6396878E+000
 4.7002632E+001, 4.7626788E+000
 4.8000507E+001, 5.1652161E+000
 4.9002886E+001, 5.1878524E+000
 5.0004532E+001, 5.3804196E+000
 5.1001408E+001, 5.5729959E+000
 5.2004244E+001, 5.6662605E+000
 5.3000718E+001, 5.6382421E+000
 5.4003831E+001, 5.7560853E+000
 5.5004384E+001, 5.9229885E+000
 5.6001024E+001, 6.1041865E+000
 5.7002199E+001, 6.2362963E+000
 5.8003701E+001, 6.2904224E+000
 5.9002962E+001, 6.3708354E+000
 6.0001070E+001, 6.5143742E+000
 6.1003852E+001, 6.7951832E+000
 6.2005392E+001, 6.8637745E+000
 6.3000887E+001, 6.9357322E+000
 6.4003084E+001, 7.1174193E+000
 6.5003035E+001, 7.2389075E+000
 6.6003985E+001, 7.3146418E+000
 6.7000042E+001, 7.3842678E+000
 6.8001408E+001, 7.5603812E+000
 6.9001196E+001, 7.6194704E+000
 7.0002803E+001, 7.6970302E+000
 7.1005077E+001, 7.7990448E+000
 7.2000878E+001, 7.8917059E+000
 7.3005003E+001, 7.9502436E+000
 7.4001894E+001, 7.9722692E+000
 7.5003016E+001, 7.9750000E+000
 7.6007287E+001, 7.9406416E+000
