s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031767E+000, 2.4764406E-001
 2.0073378E+000, 3.1255196E-002
 3.0105198E+000, 3.2635021E-002
 4.0149225E+000, 3.6818594E-002
 5.0001103E+000, 3.8075589E-002
 6.0081220E+000, 4.0671642E-002
 7.0095182E+000, 6.2448507E-002
 8.0080230E+000, 2.9787566E-002
 9.0038873E+000, 7.3857908E-002
 1.0002591E+001, 7.8008464E-002
 1.1006395E+001, 1.2790116E-001
 1.2003301E+001, 2.0676687E-001
 1.3000434E+001, 3.0390580E-001
 1.4004506E+001, 3.9635291E-001
 1.5007664E+001, 4.4504123E-001
 1.6006707E+001, 5.2006855E-001
 1.7006964E+001, 5.9613983E-001
 1.8001835E+001, 6.7854638E-001
 1.9003804E+001, 7.7058701E-001
 2.0002517E+001, 8.6740359E-001
 2.1003551E+001, 9.4499605E-001
 2.2003326E+001, 1.0893891E+000
 2.3002664E+001, 1.1750000E+000
 2.4004302E+001, 1.2942385E+000
 2.5002480E+001, 1.4568816E+000
 2.6002383E+001, 1.5243173E+000
 2.7002068E+001, 1.6190750E+000
 2.8003702E+001, 1.7134775E+000
 2.9001319E+001, 1.8171290E+000
 3.0001221E+001, 1.9608216E+000
 3.1003978E+001, 2.0593650E+000
 3.2002023E+001, 2.1671544E+000
 3.3004918E+001, 2.2812860E+000
 3.4004796E+001, 2.3830341E+000
 3.5003278E+001, 2.4636161E+000
 3.6003863E+001, 2.5820114E+000
 3.7000581E+001, 2.6658181E+000
 3.8005786E+001, 2.7513175E+000
 3.9003071E+001, 2.8220641E+000
 4.0002009E+001, 2.9214946E+000
 4.1004236E+001, 3.0264760E+000
 4.2006593E+001, 3.1019414E+000
 4.3001295E+001, 3.1865176E+000
 4.4000369E+001, 3.3023379E+000
 4.5000765E+001, 3.4157588E+000
 4.6001152E+001, 3.5945696E+000
 4.7005815E+001, 3.6601510E+000
 4.8001860E+001, 3.8044972E+000
 4.9003008E+001, 3.8773988E+000
 5.0004642E+001, 4.0009739E+000
 5.1002286E+001, 4.1135045E+000
 5.2001030E+001, 4.2685867E+000
 5.3000739E+001, 4.2954713E+000
 5.4005475E+001, 4.4613729E+000
 5.5005463E+001, 4.5730751E+000
 5.6003727E+001, 4.6710692E+000
 5.7005563E+001, 4.7865058E+000
 5.8001970E+001, 4.9588079E+000
 5.9001296E+001, 5.0650960E+000
 6.0005580E+001, 5.1940346E+000
 6.1001292E+001, 5.2915140E+000
 6.2002164E+001, 5.4277335E+000
 6.3004083E+001, 5.5458315E+000
 6.4000807E+001, 5.6441805E+000
 6.5006141E+001, 5.7494268E+000
 6.6002529E+001, 5.8515368E+000
 6.7006255E+001, 5.9647698E+000
 6.8003730E+001, 6.0771907E+000
 6.9001458E+001, 6.2270175E+000
 7.0003145E+001, 6.3115258E+000
 7.1001653E+001, 6.4468789E+000
 7.2001163E+001, 6.5267345E+000
 7.3005694E+001, 6.6601672E+000
 7.4000315E+001, 6.7601568E+000
 7.5004498E+001, 6.8747585E+000
 7.6000014E+001, 6.9883664E+000
 7.7002677E+001, 7.1455393E+000
 7.8005780E+001, 7.2296257E+000
 7.9004801E+001, 7.3954727E+000
 8.0004198E+001, 7.4871680E+000
 8.1001304E+001, 7.6546379E+000
 8.2000978E+001, 7.7296314E+000
 8.3000837E+001, 7.8588875E+000
 8.4004200E+001, 7.9259675E+000
 8.5009063E+001, 7.9303375E+000
 8.6010305E+001, 7.9750000E+000
 8.7004227E+001, 7.9060729E+000
 8.8000354E+001, 7.7542013E+000
 8.9006088E+001, 7.7076986E+000
 9.0002851E+001, 7.4645589E+000
 9.1003394E+001, 7.4853517E+000
 9.2001160E+001, 7.6408044E+000
