s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0037971E+000, 1.9930601E-001
 2.0190739E+000, 3.1216201E-002
 3.0003900E+000, 3.2879720E-002
 4.0056829E+000, 4.3070478E-002
 5.0083040E+000, 6.1591656E-002
 6.0114819E+000, 5.2761432E-002
 7.0081360E+000, 5.3860975E-002
 8.0026459E+000, 7.5000000E-002
 9.0044990E+000, 7.5426152E-002
 1.0006408E+001, 1.0791472E-001
 1.1003168E+001, 1.4909796E-001
 1.2005995E+001, 2.6895698E-001
 1.3005389E+001, 3.3858351E-001
 1.4000385E+001, 4.5419164E-001
 1.5001861E+001, 4.8906729E-001
 1.6003383E+001, 6.0845489E-001
 1.7000148E+001, 6.7343011E-001
 1.8004158E+001, 7.7156678E-001
 1.9001059E+001, 8.9065687E-001
 2.0002472E+001, 9.7588196E-001
 2.1003005E+001, 1.1637924E+000
 2.2000635E+001, 1.2551175E+000
 2.3005146E+001, 1.3360485E+000
 2.4005183E+001, 1.5755970E+000
 2.5004782E+001, 1.6404534E+000
 2.6003386E+001, 1.6836278E+000
 2.7004169E+001, 1.8502544E+000
 2.8006025E+001, 1.9874595E+000
 2.9005145E+001, 2.0505371E+000
 3.0003551E+001, 2.1963360E+000
 3.1004286E+001, 2.4016499E+000
 3.2004100E+001, 2.5410631E+000
 3.3003138E+001, 2.6139715E+000
 3.4004574E+001, 2.6697035E+000
 3.5001929E+001, 3.0501684E+000
 3.6002421E+001, 3.0666705E+000
 3.7002707E+001, 3.1365856E+000
 3.8002524E+001, 3.1461922E+000
 3.9002537E+001, 3.2909687E+000
 4.0004467E+001, 3.5241613E+000
 4.1005764E+001, 3.7744657E+000
 4.2000331E+001, 3.7259940E+000
 4.3000091E+001, 4.0132306E+000
 4.4001320E+001, 4.0515004E+000
 4.5003064E+001, 4.2097613E+000
 4.6000512E+001, 4.0295966E+000
 4.7000287E+001, 4.4175291E+000
 4.8002989E+001, 4.6599368E+000
 4.9000079E+001, 4.5370108E+000
 5.0002395E+001, 4.7008946E+000
 5.1002625E+001, 4.8888839E+000
 5.2002617E+001, 4.9057316E+000
 5.3001911E+001, 5.1553438E+000
 5.4000431E+001, 5.2522896E+000
 5.5000028E+001, 5.4337598E+000
 5.6001497E+001, 5.5475517E+000
 5.7001525E+001, 5.6305976E+000
 5.8001160E+001, 5.6120525E+000
 5.9004262E+001, 5.9247640E+000
 6.0004138E+001, 5.8236233E+000
 6.1005129E+001, 6.0247447E+000
 6.2003349E+001, 6.2722660E+000
 6.3003289E+001, 6.2323473E+000
 6.4005257E+001, 6.2436704E+000
 6.5000374E+001, 6.4370752E+000
 6.6004376E+001, 6.5631116E+000
 6.7002118E+001, 6.6649782E+000
 6.8004164E+001, 6.6954297E+000
 6.9001708E+001, 6.8207069E+000
 7.0000474E+001, 6.9563794E+000
 7.1002858E+001, 7.1188577E+000
 7.2004839E+001, 7.1920903E+000
 7.3002221E+001, 7.3925408E+000
 7.4000166E+001, 7.3348597E+000
 7.5005896E+001, 7.3648533E+000
 7.6001382E+001, 7.5660908E+000
 7.7004744E+001, 7.6961471E+000
 7.8004908E+001, 7.7580881E+000
 7.9004719E+001, 7.7940058E+000
 8.0001444E+001, 7.8673854E+000
 8.1000879E+001, 7.9258166E+000
 8.2006579E+001, 7.9502099E+000
 8.3009422E+001, 7.9340230E+000
 8.4011483E+001, 7.9654530E+000
 8.5012433E+001, 7.9730520E+000
 8.6011770E+001, 7.9686189E+000
 8.7003420E+001, 7.9260659E+000
 8.8000517E+001, 7.9452121E+000
 8.9008079E+001, 7.2930527E+000
 9.0019728E+001, 7.9238889E+000
 9.1012473E+001, 7.7342006E+000
 9.2011180E+001, 7.8196809E+000
