s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0126136E+000, 2.0567811E-001
 2.0133063E+000, 5.4046699E-002
 3.0077910E+000, 6.2210543E-002
 4.0049123E+000, 6.6886048E-002
 5.0057082E+000, 6.2473948E-002
 6.0069019E+000, 6.7111557E-002
 7.0005552E+000, 7.5000000E-002
 8.0042881E+000, 7.7621102E-002
 9.0048962E+000, 7.5000000E-002
 1.0003316E+001, 8.2339465E-002
 1.1000071E+001, 1.7794705E-001
 1.2002508E+001, 4.7557869E-001
 1.3001692E+001, 4.7159076E-001
 1.4001149E+001, 5.9520459E-001
 1.5000297E+001, 7.7490024E-001
 1.6000211E+001, 9.3911545E-001
 1.7003430E+001, 1.0665305E+000
 1.8004292E+001, 1.0784811E+000
 1.9002487E+001, 1.1283789E+000
 2.0004034E+001, 1.2387317E+000
 2.1002125E+001, 1.3625512E+000
 2.2004745E+001, 1.4626375E+000
 2.3001244E+001, 1.5979513E+000
 2.4002731E+001, 1.6326768E+000
 2.5005300E+001, 1.7279042E+000
 2.6000377E+001, 1.8694099E+000
 2.7001188E+001, 2.0198988E+000
 2.8000460E+001, 2.1128350E+000
 2.9003698E+001, 2.2692425E+000
 3.0005159E+001, 2.3718655E+000
 3.1005256E+001, 2.5029159E+000
 3.2003022E+001, 2.6574523E+000
 3.3001342E+001, 2.6661470E+000
 3.4003743E+001, 2.7467302E+000
 3.5005264E+001, 3.1071878E+000
 3.6001321E+001, 3.2154135E+000
 3.7000650E+001, 3.3000865E+000
 3.8004373E+001, 3.3327709E+000
 3.9002872E+001, 3.6120039E+000
 4.0005557E+001, 3.8393300E+000
 4.1000683E+001, 3.8701975E+000
 4.2001819E+001, 4.0117244E+000
 4.3002790E+001, 4.0777461E+000
 4.4005175E+001, 4.2847447E+000
 4.5003540E+001, 4.3689343E+000
 4.6000188E+001, 4.6769996E+000
 4.7003727E+001, 4.7175716E+000
 4.8002714E+001, 4.9122182E+000
 4.9003499E+001, 4.9946027E+000
 5.0000564E+001, 5.1132245E+000
 5.1002833E+001, 5.1489977E+000
 5.2002049E+001, 5.4152325E+000
 5.3005819E+001, 5.4945809E+000
 5.4000943E+001, 5.5908195E+000
 5.5000878E+001, 5.7306714E+000
 5.6000732E+001, 5.8863305E+000
 5.7003352E+001, 5.8934481E+000
 5.8002613E+001, 5.9730866E+000
 5.9003769E+001, 6.0217522E+000
 6.0006102E+001, 6.1721640E+000
 6.1004920E+001, 6.2496445E+000
 6.2003522E+001, 6.3437263E+000
 6.3004349E+001, 6.4728028E+000
 6.4002798E+001, 6.5561538E+000
 6.5003924E+001, 6.6373018E+000
 6.6001911E+001, 6.7877023E+000
 6.7000363E+001, 6.9668964E+000
 6.8002633E+001, 7.0820090E+000
 6.9005230E+001, 7.0890106E+000
 7.0003302E+001, 7.2520661E+000
 7.1004780E+001, 7.3955546E+000
 7.2005092E+001, 7.4732186E+000
 7.3003783E+001, 7.5520959E+000
 7.4002308E+001, 7.6522945E+000
 7.5001036E+001, 7.7748755E+000
 7.6003678E+001, 7.8553580E+000
 7.7006387E+001, 7.9257019E+000
 7.8005426E+001, 7.9611297E+000
 7.9002668E+001, 7.9653851E+000
 8.0004534E+001, 7.9750000E+000
 8.1003464E+001, 7.9464094E+000
 8.2010244E+001, 7.8895733E+000
 8.3008362E+001, 7.8938499E+000
 8.4019701E+001, 7.7722332E+000
 8.5018962E+001, 7.8762687E+000
 8.6002367E+001, 7.5327724E+000
 8.7007350E+001, 7.0228261E+000
 8.8012333E+001, 7.3380435E+000
 8.9017316E+001, 7.7760870E+000
 9.0000452E+001, 7.8672222E+000
 9.1005435E+001, 7.8673913E+000
 9.2016973E+001, 7.1636609E+000
